BDU,VEDAS
BDU:2025-05936,0.1740032
BDU:2025-05935,0.1729819
BDU:2025-05934,0.1740967
BDU:2025-05933,0.1717501
BDU:2025-05932,0.1710288
BDU:2025-05931,0.1722924
BDU:2025-05930,0.1733347
BDU:2025-05928,0.1738082
BDU:2025-05927,0.1740967
BDU:2025-05926,0.1696582
BDU:2025-05925,0.1740967
BDU:2025-05924,0.1713842
BDU:2025-05923,0.1724218
BDU:2025-05922,0.1731187
BDU:2025-05921,0.1713724
BDU:2025-05920,0.1713842
BDU:2025-05919,0.1816092
BDU:2025-05918,0.1723434
BDU:2025-05917,0.170769
BDU:2025-05916,0.1731386
BDU:2025-05915,0.1707833
BDU:2025-05914,0.1755568
BDU:2025-05913,0.1728752
BDU:2025-05912,0.1838897
BDU:2025-05911,0.1838609
BDU:2025-05910,0.1657897
BDU:2025-05909,0.1210089
BDU:2025-05908,0.1676815
BDU:2025-05907,0.1815489
BDU:2025-05906,0.1818129
BDU:2025-05905,0.1827845
BDU:2025-05904,0.1814829
BDU:2025-05903,0.1817727
BDU:2025-05902,0.1815202
BDU:2025-05901,0.134817
BDU:2025-05900,0.1349232
BDU:2025-05899,0.1717243
BDU:2025-05898,0.1348228
BDU:2025-05897,0.1713842
BDU:2025-05896,0.1348228
BDU:2025-05895,0.1425044
BDU:2025-05894,0.1830237
BDU:2025-05893,0.1366422
BDU:2025-05892,0.1412035
BDU:2025-05891,0.177383
BDU:2025-05890,0.1263676
BDU:2025-05889,0.142419
BDU:2025-05888,0.1285696
BDU:2025-05887,0.1285696
BDU:2025-05886,0.1276506
BDU:2025-05885,0.1402511
BDU:2025-05884,0.1395368
BDU:2025-05883,0.1395368
BDU:2025-05882,0.1396918
BDU:2025-05881,0.1304245
BDU:2025-05880,0.1400174
BDU:2025-05879,0.1730142
BDU:2025-05878,0.1430495
BDU:2025-05877,0.1833633
BDU:2025-05876,0.1833633
BDU:2025-05875,0.1844405
BDU:2025-05874,0.1844405
BDU:2025-05873,0.1407524
BDU:2025-05872,0.1408509
BDU:2025-05871,0.1366193
BDU:2025-05870,0.1424226
BDU:2025-05869,0.1424226
BDU:2025-05868,0.1815977
BDU:2025-05867,0.144118
BDU:2025-05866,0.1440527
BDU:2025-05865,0.1423911
BDU:2025-05864,0.1786948
BDU:2025-05863,0.1685017
BDU:2025-05862,0.1424026
BDU:2025-05861,0.1292951
BDU:2025-05860,0.1425575
BDU:2025-05859,0.1424686
BDU:2025-05858,0.1440778
BDU:2025-05857,0.1440778
BDU:2025-05856,0.1440778
BDU:2025-05855,0.1276285
BDU:2025-05854,0.1276285
BDU:2025-05853,0.1425547
BDU:2025-05852,0.1431828
BDU:2025-05851,0.1424686
BDU:2025-05850,0.1425489
BDU:2025-05849,0.1424686
BDU:2025-05848,0.1414545
BDU:2025-05847,0.1828544
BDU:2025-05846,0.1828544
BDU:2025-05845,0.1375787
BDU:2025-05844,0.1845057
BDU:2025-05843,0.184256
BDU:2025-05842,0.1465932
BDU:2025-05841,0.1573065
BDU:2025-05840,0.1423968
BDU:2025-05839,0.1442041
BDU:2025-05838,0.1545472
BDU:2025-05837,0.1442041
BDU:2025-05836,0.1442041
BDU:2025-05835,0.141291
BDU:2025-05834,0.1545472
BDU:2025-05833,0.1545472
BDU:2025-05832,0.1654948
BDU:2025-05831,0.1415148
BDU:2025-05830,0.141291
BDU:2025-05829,0.1425374
BDU:2025-05828,0.1425374
BDU:2025-05827,0.14423
BDU:2025-05826,0.1425374
BDU:2025-05825,0.1424045
BDU:2025-05824,0.1665404
BDU:2025-05823,0.1665404
BDU:2025-05822,0.1665404
BDU:2025-05821,0.1665404
BDU:2025-05820,0.1654948
BDU:2025-05819,0.1791412
BDU:2025-05818,0.1665404
BDU:2025-05817,0.1665404
BDU:2025-05816,0.1665662
BDU:2025-05815,0.1665662
BDU:2025-05814,0.141512
BDU:2025-05813,0.1414919
BDU:2025-05812,0.141512
BDU:2025-05811,0.1414861
BDU:2025-05810,0.1414115
BDU:2025-05809,0.1417157
BDU:2025-05808,0.186999
BDU:2025-05807,0.1857187
BDU:2025-05806,0.186999
BDU:2025-05805,0.1509558
BDU:2025-05804,0.1354304
BDU:2025-05803,0.1854691
BDU:2025-05802,0.186999
BDU:2025-05801,0.1854691
BDU:2025-05800,0.1854691
BDU:2025-05799,0.1854691
BDU:2025-05798,0.189371
BDU:2025-05797,0.1414187
BDU:2025-05796,0.1280756
BDU:2025-05795,0.1365705
BDU:2025-05794,0.1400677
BDU:2025-05793,0.7527529
BDU:2025-05792,0.1330319
BDU:2025-05791,0.7465191
BDU:2025-05790,0.7465191
BDU:2025-05789,0.1735627
BDU:2025-05788,0.1735025
BDU:2025-05787,0.1735225
BDU:2025-05786,0.1736144
BDU:2025-05785,0.1738497
BDU:2025-05784,0.1822574
BDU:2025-05783,0.1822574
BDU:2025-05782,0.1735828
BDU:2025-05781,0.1822574
BDU:2025-05780,0.1822374
BDU:2025-05779,0.1822374
BDU:2025-05778,0.1714569
BDU:2025-05777,0.1822374
BDU:2025-05776,0.1822144
BDU:2025-05775,0.1821972
BDU:2025-05774,0.1821972
BDU:2025-05773,0.1821943
BDU:2025-05772,0.1822001
BDU:2025-05771,0.1822001
BDU:2025-05770,0.1821972
BDU:2025-05769,0.1821972
BDU:2025-05768,0.1822001
BDU:2025-05767,0.1822058
BDU:2025-05766,0.1821972
BDU:2025-05765,0.1415148
BDU:2025-05764,0.1821972
BDU:2025-05763,0.1821943
BDU:2025-05762,0.1822001
BDU:2025-05761,0.1821972
