BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1426024
BDU:2025-12823,0.2783747
BDU:2025-12822,0.1422436
BDU:2025-12821,0.1409819
BDU:2025-12820,0.707531
BDU:2025-12819,0.5250521
BDU:2025-12818,0.5250521
BDU:2025-12817,0.5250521
BDU:2025-12816,0.5250521
BDU:2025-12815,0.2328517
BDU:2025-12814,0.0443341
BDU:2025-12813,0.0474094
BDU:2025-12812,0.0468228
BDU:2025-12811,0.0463549
BDU:2025-12810,0.0469176
BDU:2025-12809,0.0451228
BDU:2025-12808,0.0476939
BDU:2025-12807,0.0481103
BDU:2025-12806,0.0474893
BDU:2025-12805,0.0463087
BDU:2025-12804,0.0443341
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0464578
BDU:2025-12800,0.3740259
BDU:2025-12799,0.3740415
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743475
BDU:2025-12796,0.0458015
BDU:2025-12795,0.0449376
BDU:2025-12794,0.0449376
BDU:2025-12793,0.1425575
BDU:2025-12792,0.0527889
BDU:2025-12791,0.1441058
BDU:2025-12790,0.1423524
BDU:2025-12789,0.2270382
BDU:2025-12788,0.1453718
BDU:2025-12787,0.1435796
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998074
BDU:2025-12739,0.4398722
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905887
BDU:2025-12736,0.4540902
BDU:2025-12735,0.4540623
BDU:2025-12734,0.4531241
BDU:2025-12733,0.5003497
BDU:2025-12732,0.4526379
BDU:2025-12731,0.2302424
BDU:2025-12730,0.8812057
BDU:2025-12729,0.232601
BDU:2025-12728,0.2335836
BDU:2025-12727,0.2332886
BDU:2025-12726,0.2312248
BDU:2025-12725,0.2312309
BDU:2025-12724,0.231695
BDU:2025-12723,0.2316262
BDU:2025-12722,0.224162
BDU:2025-12721,0.2209339
BDU:2025-12720,0.2324076
BDU:2025-12719,0.2324411
BDU:2025-12718,0.2324167
BDU:2025-12717,0.2111541
BDU:2025-12716,0.2114327
BDU:2025-12715,0.2319364
BDU:2025-12714,0.231962
BDU:2025-12713,0.1939427
BDU:2025-12712,0.4533239
BDU:2025-12711,0.1939377
BDU:2025-12710,0.1939387
BDU:2025-12709,0.1940531
BDU:2025-12708,0.1939549
