BDU,VEDAS
BDU:2025-08679,0.8695772
BDU:2025-08678,0.8695772
BDU:2025-08677,0.8695772
BDU:2025-08676,0.8695772
BDU:2025-08675,0.8694491
BDU:2025-08674,0.8695772
BDU:2025-08673,0.8695772
BDU:2025-08672,0.8695772
BDU:2025-08671,0.8695027
BDU:2025-08670,0.1834308
BDU:2025-08669,0.4617074
BDU:2025-08668,0.1834154
BDU:2025-08667,0.1835319
BDU:2025-08666,0.461632
BDU:2025-08665,0.461632
BDU:2025-08664,0.461632
BDU:2025-08663,0.461632
BDU:2025-08662,0.461632
BDU:2025-08661,0.8695772
BDU:2025-08660,0.8695772
BDU:2025-08659,0.8695772
BDU:2025-08658,0.8695772
BDU:2025-08657,0.8695772
BDU:2025-08656,0.8695772
BDU:2025-08655,0.8695453
BDU:2025-08654,0.8694168
BDU:2025-08653,0.8695772
BDU:2025-08652,0.8695772
BDU:2025-08651,0.8695772
BDU:2025-08650,0.8695772
BDU:2025-08649,0.8695772
BDU:2025-08648,0.8695772
BDU:2025-08647,0.8695772
BDU:2025-08646,0.8695772
BDU:2025-08645,0.8695772
BDU:2025-08644,0.8695666
BDU:2025-08643,0.8695772
BDU:2025-08642,0.8695772
BDU:2025-08641,0.8638454
BDU:2025-08640,0.8695772
BDU:2025-08639,0.8695772
BDU:2025-08638,0.8695772
BDU:2025-08637,0.8690544
BDU:2025-08636,0.8695772
BDU:2025-08635,0.1384704
BDU:2025-08634,0.8695772
BDU:2025-08633,0.1405537
BDU:2025-08632,0.1270758
BDU:2025-08631,0.7553304
BDU:2025-08630,0.1254402
BDU:2025-08629,0.1254414
BDU:2025-08628,0.1270758
BDU:2025-08627,0.1254402
BDU:2025-08626,0.1270758
BDU:2025-08625,0.12917
BDU:2025-08624,0.12917
BDU:2025-08623,0.12917
BDU:2025-08622,0.1213609
BDU:2025-08621,0.0545643
BDU:2025-08620,0.0693604
BDU:2025-08619,0.80075
BDU:2025-08618,0.0691926
BDU:2025-08617,0.2948699
BDU:2025-08616,0.2948699
BDU:2025-08615,0.2948699
BDU:2025-08614,0.2948699
BDU:2025-08613,0.2948699
BDU:2025-08612,0.2948699
BDU:2025-08611,0.2948699
BDU:2025-08610,0.2260803
BDU:2025-08609,0.2224561
BDU:2025-08608,0.4184567
BDU:2025-08607,0.6009108
BDU:2025-08606,0.7470535
BDU:2025-08605,0.5987746
