BDU,VEDAS
BDU:2025-11615,0.2319787
BDU:2025-11614,0.2285917
BDU:2025-11613,0.2290152
BDU:2025-11612,0.2285937
BDU:2025-11611,0.2287439
BDU:2025-11610,0.2285947
BDU:2025-11609,0.2118041
BDU:2025-11608,0.6888437
BDU:2025-11607,0.2148631
BDU:2025-11606,0.2117848
BDU:2025-11605,0.0457495
BDU:2025-11604,0.2285667
BDU:2025-11603,0.2287418
BDU:2025-11602,0.2287408
BDU:2025-11601,0.2285667
BDU:2025-11600,0.228237
BDU:2025-11599,0.7111639
BDU:2025-11598,0.5360257
BDU:2025-11597,0.2324701
BDU:2025-11596,0.3025114
BDU:2025-11595,0.2100159
BDU:2025-11593,0.4404739
BDU:2025-11592,0.6228144
BDU:2025-11591,0.9266022
BDU:2025-11589,0.5187895
BDU:2025-11588,0.452164
BDU:2025-11587,0.4540685
BDU:2025-11586,0.2309825
BDU:2025-11585,0.2832345
BDU:2025-11584,0.2309744
BDU:2025-11583,0.2319789
BDU:2025-11582,0.821775
BDU:2025-11581,0.2282329
BDU:2025-11580,0.2287439
BDU:2025-11579,0.2282339
BDU:2025-11578,0.2287418
BDU:2025-11577,0.2287418
BDU:2025-11576,0.2282329
BDU:2025-11575,0.2282329
BDU:2025-11574,0.2282329
BDU:2025-11573,0.2282349
BDU:2025-11572,0.2282329
BDU:2025-11571,0.7695728
BDU:2025-11570,0.68574
BDU:2025-11569,0.452556
BDU:2025-11568,0.452556
BDU:2025-11567,0.452556
BDU:2025-11566,0.452556
BDU:2025-11565,0.452556
BDU:2025-11564,0.452556
BDU:2025-11563,0.452556
BDU:2025-11562,0.452556
BDU:2025-11561,0.452556
BDU:2025-11560,0.4526922
BDU:2025-11559,0.6865525
BDU:2025-11558,0.4525449
BDU:2025-11557,0.452556
BDU:2025-11556,0.4526922
BDU:2025-11555,0.2113395
BDU:2025-11554,0.2282623
BDU:2025-11553,0.2099367
BDU:2025-11552,0.2099053
BDU:2025-11551,0.2287439
BDU:2025-11550,0.4384362
BDU:2025-11549,0.189349
BDU:2025-11548,0.189347
BDU:2025-11547,0.1894381
BDU:2025-11546,0.1889415
BDU:2025-11545,0.1889577
BDU:2025-11544,0.1889517
BDU:2025-11543,0.2132996
BDU:2025-11542,0.9275319
BDU:2025-11540,0.1946163
BDU:2025-11539,0.45389
BDU:2025-11538,0.45389
BDU:2025-11537,0.4531427
BDU:2025-11536,0.0526966
BDU:2025-11532,0.5502209
BDU:2025-11531,0.5502209
BDU:2025-11530,0.5502209
BDU:2025-11529,0.227361
BDU:2025-11528,0.8880997
BDU:2025-11527,0.7338801
BDU:2025-11526,0.7338801
BDU:2025-11525,0.7338801
BDU:2025-11524,0.5452762
BDU:2025-11523,0.2306815
BDU:2025-11522,0.2306805
BDU:2025-11521,0.2306805
BDU:2025-11520,0.2306805
BDU:2025-11519,0.224678
BDU:2025-11518,0.1119184
BDU:2025-11517,0.1116026
BDU:2025-11516,0.1121872
BDU:2025-11515,0.451505
BDU:2025-11514,0.804596
BDU:2025-11513,0.152036
BDU:2025-11512,0.1528038
BDU:2025-11511,0.1503278
BDU:2025-11510,0.1535764
BDU:2025-11509,0.1524966
BDU:2025-11508,0.1533309
BDU:2025-11507,0.1512756
BDU:2025-11506,0.1511722
BDU:2025-11505,0.0474302
BDU:2025-11504,0.1500369
BDU:2025-11503,0.1511634
BDU:2025-11502,0.1523732
BDU:2025-11501,0.8037781
BDU:2025-11500,0.2337229
BDU:2025-11499,0.2237629
BDU:2025-11498,0.2236688
BDU:2025-11497,0.2236617
BDU:2025-11496,0.4940477
BDU:2025-11495,0.3092991
BDU:2025-11494,0.7957034
BDU:2025-11493,0.2079209
BDU:2025-11492,0.2235969
BDU:2025-11491,0.2237477
BDU:2025-11490,0.2236262
BDU:2025-11489,0.798619
BDU:2025-11488,0.4384163
BDU:2025-11487,0.2308127
BDU:2025-11486,0.202616
BDU:2025-11485,0.202616
BDU:2025-11484,0.202616
BDU:2025-11483,0.2026271
BDU:2025-11482,0.20262
BDU:2025-11481,0.2026271
BDU:2025-11480,0.20262
BDU:2025-11479,0.20262
BDU:2025-11478,0.2026281
BDU:2025-11474,0.8031518
BDU:2025-11471,0.2141372
BDU:2025-11470,0.4273248
BDU:2025-11469,0.4297521
BDU:2025-11468,0.212889
BDU:2025-11467,0.1965428
BDU:2025-11466,0.2145748
BDU:2025-11465,0.453324
BDU:2025-11464,0.453245
BDU:2025-11463,0.2301764
BDU:2025-11462,0.2303698
BDU:2025-11461,0.2301764
BDU:2025-11460,0.2301764
BDU:2025-11459,0.2301754
BDU:2025-11458,0.2312066
BDU:2025-11457,0.8053572
BDU:2025-11456,0.2302055
BDU:2025-11455,0.7554208
BDU:2025-11454,0.7547371
BDU:2025-11453,0.7550952
BDU:2025-11452,0.2207276
BDU:2025-11451,0.6597716
BDU:2025-11450,0.6851453
BDU:2025-11449,0.6851453
BDU:2025-11448,0.4530093
BDU:2025-11447,0.4527946
BDU:2025-11446,0.0546927
BDU:2025-11445,0.6115475
BDU:2025-11444,0.1563959
BDU:2025-11443,0.3742498
BDU:2025-11442,0.2173651
BDU:2025-11441,0.4344253
BDU:2025-11437,0.3460303
BDU:2025-11436,0.3460303
BDU:2025-11434,0.3457624
BDU:2025-11433,0.3460303
BDU:2025-11432,0.3457624
BDU:2025-11431,0.4311438
BDU:2025-11430,0.4314919
BDU:2025-11429,0.4314919
BDU:2025-11428,0.0498146
BDU:2025-11427,0.6782374
BDU:2025-11426,0.6588019
BDU:2025-11425,0.2276682
BDU:2025-11424,0.2277137
BDU:2025-11423,0.2276671
BDU:2025-11422,0.2276854
BDU:2025-11421,0.2276651
BDU:2025-11420,0.2276621
BDU:2025-11419,0.2276631
BDU:2025-11418,0.2279411
BDU:2025-11417,0.2287341
BDU:2025-11416,0.2281619
BDU:2025-11415,0.2108097
BDU:2025-11414,0.1623251
BDU:2025-11413,0.8817685
BDU:2025-11411,0.2319809
BDU:2025-11410,0.4538654
BDU:2025-11409,0.5387787
BDU:2025-11408,0.2103107
BDU:2025-11407,0.4544982
BDU:2025-11406,0.4377778
BDU:2025-11405,0.497681
BDU:2025-11404,0.4544587
BDU:2025-11403,0.2085996
BDU:2025-11402,0.2087302
BDU:2025-11401,0.2087349
BDU:2025-11400,0.2087309
BDU:2025-11398,0.5313419
BDU:2025-11397,0.4544982
BDU:2025-11396,0.4542066
BDU:2025-11395,0.1213082
BDU:2025-11394,0.2564554
BDU:2025-11393,0.4252094
BDU:2025-11392,0.1663589
BDU:2025-11389,0.1527201
BDU:2025-11388,0.2250286
BDU:2025-11387,0.2250306
BDU:2025-11386,0.2250275
BDU:2025-11385,0.1511298
BDU:2025-11384,0.2028819
BDU:2025-11383,0.533156
BDU:2025-11382,0.5337041
BDU:2025-11381,0.5337041
BDU:2025-11380,0.533156
BDU:2025-11379,0.533156
BDU:2025-11378,0.5339079
BDU:2025-11377,0.5274704
BDU:2025-11376,0.0717613
BDU:2025-11375,0.0552672
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.8744982
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.1899981
BDU:2025-11364,0.1525683
BDU:2025-11363,0.1900366
BDU:2025-11362,0.1893459
BDU:2025-11361,0.1898346
BDU:2025-11360,0.152036
BDU:2025-11359,0.0480195
BDU:2025-11358,0.2320965
BDU:2025-11357,0.4409055
BDU:2025-11356,0.2279806
BDU:2025-11355,0.439336
BDU:2025-11354,0.5939036
BDU:2025-11353,0.8053263
BDU:2025-11352,0.4396087
BDU:2025-11351,0.8747255
BDU:2025-11350,0.04753
BDU:2025-11349,0.0467391
BDU:2025-11348,0.0514493
BDU:2025-11347,0.049839
BDU:2025-11346,0.2722059
BDU:2025-11345,0.039214
BDU:2025-11344,0.039214
BDU:2025-11343,0.1246603
BDU:2025-11342,0.039214
BDU:2025-11341,0.039214
BDU:2025-11340,0.0789747
BDU:2025-11339,0.0855001
BDU:2025-11338,0.0557189
BDU:2025-11337,0.5494084
BDU:2025-11336,0.231851
BDU:2025-11335,0.2270265
BDU:2025-11334,0.5274704
BDU:2025-11333,0.5279882
BDU:2025-11332,0.5274704
BDU:2025-11331,0.2290639
BDU:2025-11330,0.2290933
BDU:2025-11329,0.0539031
BDU:2025-11328,0.0551622
BDU:2025-11327,0.0539031
BDU:2025-11326,0.2122207
BDU:2025-11325,0.2241583
BDU:2025-11324,0.0778269
BDU:2025-11323,0.0801173
BDU:2025-11322,0.0801173
BDU:2025-11321,0.3932965
BDU:2025-11320,0.0800034
BDU:2025-11319,0.0800034
BDU:2025-11318,0.1360712
BDU:2025-11317,0.057617
BDU:2025-11316,0.0468674
BDU:2025-11315,0.1177931
BDU:2025-11314,0.0464251
BDU:2025-11313,0.1169155
BDU:2025-11312,0.5601941
BDU:2025-11309,0.0464201
BDU:2025-11308,0.0462778
BDU:2025-11307,0.0464201
BDU:2025-11306,0.1155665
BDU:2025-11305,0.115609
BDU:2025-11304,0.1155685
BDU:2025-11303,0.0999489
BDU:2025-11302,0.1174559
BDU:2025-11301,0.1169145
BDU:2025-11300,0.1169125
BDU:2025-11299,0.6963292
BDU:2025-11298,0.1169145
BDU:2025-11297,0.1174529
BDU:2025-11296,0.1166904
BDU:2025-11295,0.693725
BDU:2025-11294,0.0791969
BDU:2025-11293,0.2112925
BDU:2025-11292,0.2313289
BDU:2025-11291,0.2313168
BDU:2025-11290,0.1166124
BDU:2025-11289,0.1171905
BDU:2025-11288,0.1155827
BDU:2025-11287,0.8066114
BDU:2025-11286,0.4526238
BDU:2025-11285,0.2312507
BDU:2025-11284,0.8061022
BDU:2025-11283,0.2077939
BDU:2025-11282,0.2112285
BDU:2025-11281,0.4407689
BDU:2025-11280,0.4400401
BDU:2025-11279,0.4407689
BDU:2025-11278,0.4400401
BDU:2025-11277,0.440205
BDU:2025-11276,0.3475793
BDU:2025-11275,0.2073341
BDU:2025-11274,0.4385734
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4385658
BDU:2025-11271,0.6725391
BDU:2025-11270,0.6676879
BDU:2025-11269,0.4346309
BDU:2025-11268,0.0718537
BDU:2025-11267,0.4366812
BDU:2025-11266,0.5437053
BDU:2025-11265,0.4374707
BDU:2025-11264,0.366867
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7069266
BDU:2025-11261,0.23092
BDU:2025-11260,0.23092
BDU:2025-11259,0.2059829
BDU:2025-11258,0.3519773
BDU:2025-11257,0.2110488
BDU:2025-11256,0.4366591
BDU:2025-11255,0.4545539
BDU:2025-11254,0.44188
BDU:2025-11253,0.2326219
BDU:2025-11252,0.2738255
BDU:2025-11251,0.6188855
BDU:2025-11250,0.7721007
BDU:2025-11249,0.2367679
BDU:2025-11248,0.2110008
BDU:2025-11247,0.5041427
BDU:2025-11246,0.211812
BDU:2025-11245,0.5318945
BDU:2025-11244,0.8049801
BDU:2025-11233,0.2319789
BDU:2025-11228,0.2313968
BDU:2025-11226,0.231868
BDU:2025-11225,0.2564554
BDU:2025-11224,0.2564554
BDU:2025-11223,0.2564554
BDU:2025-11222,0.2564554
BDU:2025-11221,0.2564554
BDU:2025-11220,0.2564554
BDU:2025-11219,0.2564554
BDU:2025-11218,0.2564554
BDU:2025-11217,0.2564554
BDU:2025-11216,0.2564554
BDU:2025-11215,0.2564554
BDU:2025-11214,0.2564554
BDU:2025-11213,0.2564554
BDU:2025-11212,0.2564554
BDU:2025-11211,0.2564554
BDU:2025-11210,0.2564554
BDU:2025-11209,0.2564554
BDU:2025-11208,0.2564554
BDU:2025-11207,0.2564554
BDU:2025-11206,0.2564554
BDU:2025-11205,0.2564554
BDU:2025-11204,0.2564554
BDU:2025-11203,0.2564554
BDU:2025-11202,0.2564554
BDU:2025-11201,0.2564554
BDU:2025-11200,0.2564554
BDU:2025-11199,0.2564554
BDU:2025-11198,0.2564554
BDU:2025-11197,0.2564554
BDU:2025-11196,0.2564554
BDU:2025-11195,0.2564554
BDU:2025-11194,0.2564554
BDU:2025-11193,0.2564554
BDU:2025-11192,0.2564554
BDU:2025-11191,0.2564554
BDU:2025-11190,0.2564554
BDU:2025-11189,0.2564554
BDU:2025-11188,0.2564554
BDU:2025-11187,0.2564554
BDU:2025-11186,0.2564554
BDU:2025-11185,0.2564554
BDU:2025-11184,0.2564554
BDU:2025-11183,0.2564554
BDU:2025-11182,0.2564554
BDU:2025-11181,0.2564554
BDU:2025-11180,0.2564554
BDU:2025-11179,0.2564554
BDU:2025-11178,0.2564554
BDU:2025-11177,0.2564554
BDU:2025-11176,0.2564554
BDU:2025-11175,0.2564554
BDU:2025-11174,0.2564554
BDU:2025-11173,0.2564554
BDU:2025-11154,0.04066
BDU:2025-11149,0.04066
BDU:2025-11147,0.04066
BDU:2025-11146,0.0395711
BDU:2025-11145,0.0395711
BDU:2025-11144,0.039214
BDU:2025-11143,0.0760167
BDU:2025-11142,0.0457838
BDU:2025-11141,0.0457838
BDU:2025-11140,0.2079844
BDU:2025-11139,0.0457838
BDU:2025-11138,0.0760167
BDU:2025-11137,0.039214
BDU:2025-11136,0.039214
BDU:2025-11135,0.804607
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7074266
BDU:2025-11129,0.0740837
BDU:2025-11128,0.5328811
BDU:2025-11127,0.5328811
BDU:2025-11126,0.5328811
BDU:2025-11125,0.5328811
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556265
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526567
BDU:2025-11115,0.3742372
BDU:2025-11114,0.1517871
BDU:2025-11113,0.0474258
BDU:2025-11112,0.4522747
BDU:2025-11111,0.452295
BDU:2025-11110,0.4522747
BDU:2025-11109,0.2030945
BDU:2025-11108,0.2107743
BDU:2025-11107,0.6587299
BDU:2025-11106,0.2026899
BDU:2025-11105,0.2026362
BDU:2025-11104,0.2026514
BDU:2025-11103,0.2026878
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542442
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.2106769
BDU:2025-11096,0.2107275
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5751132
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2285819
BDU:2025-11089,0.0602758
BDU:2025-11088,0.6225003
BDU:2025-11087,0.0523175
BDU:2025-11086,0.064757
BDU:2025-11085,0.0500914
BDU:2025-11084,0.0500599
BDU:2025-11083,0.0494542
BDU:2025-11082,0.4380875
BDU:2025-11081,0.5140228
BDU:2025-11080,0.2131957
BDU:2025-11079,0.2569035
BDU:2025-11078,0.2574429
