BDU,VEDAS
BDU:2025-10524,0.8024104
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1848026
BDU:2025-10515,0.3719357
BDU:2025-10514,0.4528816
BDU:2025-10513,0.7448747
BDU:2025-10512,0.7448747
BDU:2025-10511,0.7448747
BDU:2025-10510,0.7448747
BDU:2025-10509,0.2195575
BDU:2025-10508,0.6321891
BDU:2025-10507,0.2035823
BDU:2025-10506,0.6283922
BDU:2025-10505,0.5909263
BDU:2025-10504,0.7428723
BDU:2025-10503,0.2199189
BDU:2025-10502,0.2181543
BDU:2025-10501,0.6337354
BDU:2025-10500,0.6283922
BDU:2025-10499,0.6283922
BDU:2025-10498,0.6307743
BDU:2025-10497,0.2002397
BDU:2025-10496,0.6354547
BDU:2025-10495,0.6297672
BDU:2025-10494,0.6316479
BDU:2025-10493,0.2662693
BDU:2025-10492,0.6300838
BDU:2025-10491,0.6316479
BDU:2025-10490,0.6354297
BDU:2025-10489,0.6283922
BDU:2025-10488,0.6283922
BDU:2025-10487,0.6357541
BDU:2025-10486,0.6357541
BDU:2025-10485,0.6357541
BDU:2025-10484,0.6354297
BDU:2025-10483,0.6283922
BDU:2025-10482,0.6283922
BDU:2025-10481,0.9366658
BDU:2025-10480,0.232166
BDU:2025-10479,0.18005
BDU:2025-10478,0.1800632
BDU:2025-10477,0.1802627
BDU:2025-10476,0.180369
BDU:2025-10475,0.1802637
BDU:2025-10474,0.180493
BDU:2025-10473,0.1804515
BDU:2025-10472,0.1802951
BDU:2025-10471,0.1800632
BDU:2025-10470,0.1800612
BDU:2025-10469,0.4536495
BDU:2025-10468,0.2322769
BDU:2025-10467,0.2323346
BDU:2025-10466,0.2311174
BDU:2025-10465,0.227174
BDU:2025-10464,0.2274191
BDU:2025-10463,0.22717
BDU:2025-10462,0.2273234
BDU:2025-10461,0.2275086
BDU:2025-10460,0.2274064
BDU:2025-10459,0.227173
BDU:2025-10458,0.2273112
BDU:2025-10457,0.2273547
BDU:2025-10456,0.2273649
BDU:2025-10455,0.227375
BDU:2025-10454,0.2274114
BDU:2025-10453,0.2269756
BDU:2025-10452,0.2277278
BDU:2025-10451,0.2178119
BDU:2025-10450,0.2179951
BDU:2025-10449,0.2178362
BDU:2025-10448,0.2180579
BDU:2025-10446,0.1399825
BDU:2025-10445,0.1398327
BDU:2025-10444,0.138396
BDU:2025-10443,0.1398327
BDU:2025-10442,0.1398327
BDU:2025-10441,0.1393893
BDU:2025-10439,0.4533652
BDU:2025-10438,0.4333589
BDU:2025-10437,0.2317451
BDU:2025-10436,0.2156451
BDU:2025-10435,0.2118888
BDU:2025-10434,0.211652
BDU:2025-10433,0.2118126
BDU:2025-10432,0.2116834
BDU:2025-10431,0.2116996
BDU:2025-10430,0.2117472
BDU:2025-10429,0.2118126
BDU:2025-10428,0.2329186
BDU:2025-10427,0.2329267
BDU:2025-10426,0.2329084
BDU:2025-10425,0.2329064
BDU:2025-10424,0.233089
BDU:2025-10423,0.2331072
BDU:2025-10422,0.0478813
BDU:2025-10421,0.047829
BDU:2025-10420,0.0481584
BDU:2025-10419,0.048066
BDU:2025-10418,0.0478813
BDU:2025-10417,0.0481615
BDU:2025-10416,0.0479152
BDU:2025-10415,0.2948314
BDU:2025-10414,0.435349
BDU:2025-10413,0.5020271
BDU:2025-10412,0.4526852
BDU:2025-10411,0.4526983
BDU:2025-10410,0.4526852
BDU:2025-10409,0.452432
BDU:2025-10408,0.4532645
BDU:2025-10407,0.4532898
BDU:2025-10406,0.4526275
BDU:2025-10405,0.4526163
BDU:2025-10404,0.929409
BDU:2025-10403,0.9298038
BDU:2025-10402,0.431911
BDU:2025-10401,0.2113085
BDU:2025-10400,0.2113369
BDU:2025-10399,0.4431532
BDU:2025-10398,0.1800693
BDU:2025-10397,0.2277879
BDU:2025-10396,0.4539789
BDU:2025-10395,0.4539668
BDU:2025-10394,0.4539369
BDU:2025-10393,0.4539719
BDU:2025-10392,0.2273365
BDU:2025-10391,0.2273173
BDU:2025-10389,0.452317
BDU:2025-10388,0.5350529
BDU:2025-10387,0.5324865
BDU:2025-10386,0.5251172
BDU:2025-10385,0.5321797
BDU:2025-10384,0.2307294
BDU:2025-10383,0.4533929
BDU:2025-10382,0.209869
BDU:2025-10381,0.5264654
BDU:2025-10380,0.5264654
BDU:2025-10379,0.2098609
BDU:2025-10378,0.2327485
BDU:2025-10377,0.2327768
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396011
BDU:2025-10374,0.228938
BDU:2025-10373,0.228938
BDU:2025-10372,0.212032
BDU:2025-10371,0.2292575
BDU:2025-10370,0.2289502
BDU:2025-10369,0.2128836
BDU:2025-10368,0.2287456
BDU:2025-10367,0.1535155
BDU:2025-10366,0.1412984
BDU:2025-10365,0.4216618
BDU:2025-10364,0.2789257
BDU:2025-10363,0.4813801
BDU:2025-10362,0.0500412
BDU:2025-10361,0.2303522
BDU:2025-10360,0.2303512
BDU:2025-10359,0.2824453
BDU:2025-10358,0.1851958
BDU:2025-10357,0.1853011
BDU:2025-10356,0.1853103
BDU:2025-10355,0.1852941
BDU:2025-10354,0.1859777
BDU:2025-10353,0.4535957
BDU:2025-10352,0.1852606
BDU:2025-10351,0.1868731
BDU:2025-10350,0.2160763
BDU:2025-10349,0.8054019
BDU:2025-10348,0.4332204
BDU:2025-10347,0.1852343
BDU:2025-10346,0.1859625
BDU:2025-10345,0.1852667
BDU:2025-10344,0.1855214
BDU:2025-10343,0.1859423
BDU:2025-10342,0.1852991
BDU:2025-10341,0.4535045
BDU:2025-10340,0.1852991
BDU:2025-10339,0.1853305
BDU:2025-10338,0.1856532
BDU:2025-10337,0.2228211
BDU:2025-10336,0.1859005
BDU:2025-10335,0.1852201
BDU:2025-10334,0.185371
BDU:2025-10333,0.1851796
BDU:2025-10332,0.1852039
BDU:2025-10331,0.7076233
BDU:2025-10330,0.1855634
BDU:2025-10329,0.1859453
BDU:2025-10328,0.1851796
BDU:2025-10327,0.2227377
BDU:2025-10326,0.1855568
BDU:2025-10325,0.1855603
BDU:2025-10324,0.1854125
BDU:2025-10323,0.1858077
BDU:2025-10322,0.1853204
BDU:2025-10321,0.1857179
BDU:2025-10320,0.1858688
BDU:2025-10319,0.1859055
BDU:2025-10318,0.1854156
BDU:2025-10317,0.1868741
BDU:2025-10316,0.4539469
BDU:2025-10315,0.0492062
BDU:2025-10314,0.0483722
BDU:2025-10313,0.0482511
BDU:2025-10312,0.1113687
BDU:2025-10311,0.0479649
BDU:2025-10310,0.0493023
BDU:2025-10309,0.0483783
BDU:2025-10308,0.0505181
BDU:2025-10307,0.4442333
BDU:2025-10306,0.1962428
BDU:2025-10305,0.1962316
BDU:2025-10304,0.1962428
BDU:2025-10303,0.1962347
BDU:2025-10302,0.1962418
BDU:2025-10301,0.1962418
BDU:2025-10300,0.1962316
BDU:2025-10299,0.1962347
BDU:2025-10298,0.1962347
BDU:2025-10297,0.1962347
BDU:2025-10296,0.1962347
BDU:2025-10295,0.1962418
BDU:2025-10294,0.1962316
BDU:2025-10293,0.1962316
BDU:2025-10292,0.1962418
BDU:2025-10291,0.1962347
BDU:2025-10290,0.1962418
BDU:2025-10289,0.1962347
BDU:2025-10288,0.1962316
BDU:2025-10287,0.1962418
BDU:2025-10286,0.1962418
BDU:2025-10285,0.1962316
BDU:2025-10284,0.1962316
BDU:2025-10283,0.1962316
BDU:2025-10282,0.1962316
BDU:2025-10281,0.1962316
BDU:2025-10280,0.1962418
BDU:2025-10279,0.1962316
BDU:2025-10278,0.1962316
BDU:2025-10274,0.2239008
BDU:2025-10273,0.1440461
BDU:2025-10272,0.1424573
BDU:2025-10271,0.1430472
BDU:2025-10270,0.1427686
BDU:2025-10269,0.1422438
BDU:2025-10268,0.1422004
BDU:2025-10267,0.1423471
BDU:2025-10265,0.4362316
BDU:2025-10264,0.1422267
BDU:2025-10263,0.1439355
BDU:2025-10262,0.2021949
BDU:2025-10261,0.2053727
BDU:2025-10260,0.2056038
BDU:2025-10259,0.2163308
BDU:2025-10258,0.5345102
BDU:2025-10237,0.4528591
BDU:2025-10236,0.1803538
BDU:2025-10235,0.4506977
BDU:2025-10234,0.7719489
BDU:2025-10233,0.7080182
BDU:2025-10232,0.7081328
BDU:2025-10231,0.2312963
BDU:2025-10230,0.2310927
BDU:2025-10229,0.2312902
BDU:2025-10228,0.3018611
BDU:2025-10227,0.3663276
BDU:2025-10226,0.7189276
BDU:2025-10225,0.2313135
BDU:2025-10224,0.2317036
BDU:2025-10223,0.231274
BDU:2025-10222,0.2311211
BDU:2025-10221,0.3480461
BDU:2025-10220,0.4316204
BDU:2025-10219,0.2312202
BDU:2025-10218,0.2312005
BDU:2025-10217,0.2312141
BDU:2025-10216,0.2312141
BDU:2025-10215,0.2312627
BDU:2025-10213,0.2271297
BDU:2025-10212,0.2722358
BDU:2025-10211,0.4331364
BDU:2025-10198,0.4538479
BDU:2025-10196,0.039743
BDU:2025-10195,0.8057236
BDU:2025-10189,0.7116489
BDU:2025-10188,0.0476042
BDU:2025-10187,0.0718044
BDU:2025-10186,0.071866
BDU:2025-10185,0.0723185
BDU:2025-10184,0.0718568
BDU:2025-10183,0.071866
BDU:2025-10182,0.0718014
BDU:2025-10181,0.0723647
BDU:2025-10180,0.5452762
BDU:2025-10179,0.071826
BDU:2025-10178,0.0718752
BDU:2025-10177,0.0718752
BDU:2025-10176,0.071826
BDU:2025-10175,0.071866
BDU:2025-10174,0.071826
BDU:2025-10173,0.0718137
BDU:2025-10172,0.0742302
