BDU,VEDAS
BDU:2025-08113,0.151332
BDU:2025-08112,0.1910354
BDU:2025-08111,0.1915979
BDU:2025-08110,0.1926339
BDU:2025-08109,0.1911301
BDU:2025-08108,0.2209568
BDU:2025-08107,0.1911645
BDU:2025-08106,0.1735456
BDU:2025-08105,0.1911731
BDU:2025-08104,0.1911617
BDU:2025-08103,0.1911301
BDU:2025-08102,0.1911444
BDU:2025-08101,0.1911272
BDU:2025-08100,0.7894455
BDU:2025-08099,0.3500258
BDU:2025-08098,0.0997407
BDU:2025-08097,0.0997407
BDU:2025-08096,0.0997407
BDU:2025-08095,0.0997407
BDU:2025-08094,0.0997407
BDU:2025-08093,0.0997407
BDU:2025-08092,0.542419
BDU:2025-08091,0.1829492
BDU:2025-08090,0.1822844
BDU:2025-08089,0.3109562
BDU:2025-08088,0.1843412
BDU:2025-08087,0.1818913
BDU:2025-08086,0.1810785
BDU:2025-08085,0.184291
BDU:2025-08084,0.538794
BDU:2025-08083,0.1832621
BDU:2025-08082,0.3410127
BDU:2025-08081,0.183188
BDU:2025-08080,0.1823414
BDU:2025-08079,0.1837955
BDU:2025-08078,0.1861758
BDU:2025-08077,0.1811297
BDU:2025-08076,0.1839634
BDU:2025-08075,0.3405001
BDU:2025-08074,0.1833542
BDU:2025-08073,0.1833542
BDU:2025-08072,0.1830746
BDU:2025-08071,0.1831292
BDU:2025-08070,0.1980772
BDU:2025-08069,0.3408659
BDU:2025-08068,0.1819208
BDU:2025-08067,0.182951
BDU:2025-08066,0.2134396
BDU:2025-08065,0.1827472
BDU:2025-08064,0.1827388
BDU:2025-08063,0.1820985
BDU:2025-08062,0.182488
BDU:2025-08061,0.1968929
BDU:2025-08060,0.1844273
BDU:2025-08059,0.1831971
BDU:2025-08058,0.1826858
BDU:2025-08057,0.1816311
BDU:2025-08056,0.2132847
BDU:2025-08055,0.1916641
BDU:2025-08054,0.7183929
BDU:2025-08053,0.8251246
BDU:2025-08052,0.1926569
BDU:2025-08051,0.4001037
BDU:2025-08050,0.4001037
BDU:2025-08049,0.4001037
BDU:2025-08048,0.4001037
BDU:2025-08047,0.4001037
BDU:2025-08046,0.1228929
BDU:2025-08045,0.4001037
BDU:2025-08044,0.1848481
BDU:2025-08043,0.1836314
BDU:2025-08042,0.1926712
BDU:2025-08041,0.1835338
BDU:2025-08040,0.1843804
BDU:2025-08039,0.1843804
BDU:2025-08038,0.1835691
BDU:2025-08037,0.1837175
BDU:2025-08036,0.1833882
BDU:2025-08035,0.1546431
BDU:2025-08034,0.1831967
BDU:2025-08033,0.1856001
BDU:2025-08032,0.1859828
BDU:2025-08031,0.2157818
BDU:2025-08030,0.1841436
BDU:2025-08029,0.185117
BDU:2025-08028,0.1506078
BDU:2025-08027,0.1816113
BDU:2025-08026,0.1847559
BDU:2025-08025,0.1980989
BDU:2025-08024,0.1557691
BDU:2025-08023,0.1842513
BDU:2025-08022,0.1844459
BDU:2025-08021,0.1848104
BDU:2025-08020,0.1865717
BDU:2025-08019,0.1812604
BDU:2025-08018,0.1899869
BDU:2025-08017,0.1899869
BDU:2025-08016,0.1899869
BDU:2025-08015,0.1899869
BDU:2025-08014,0.1899869
BDU:2025-08013,0.1899869
BDU:2025-08012,0.1899869
BDU:2025-08011,0.1899869
BDU:2025-08010,0.1899869
BDU:2025-08009,0.1899869
BDU:2025-08008,0.1899869
BDU:2025-08007,0.2557445
BDU:2025-08006,0.2557445
BDU:2025-08005,0.1487022
BDU:2025-08004,0.1926368
BDU:2025-08003,0.7632087
BDU:2025-08002,0.1926109
BDU:2025-08001,0.1836889
BDU:2025-08000,0.1819572
BDU:2025-07999,0.1825791
BDU:2025-07998,0.1814311
BDU:2025-07997,0.182476
BDU:2025-07996,0.1821313
BDU:2025-07995,0.1817832
BDU:2025-07994,0.1833348
BDU:2025-07993,0.1837099
BDU:2025-07992,0.1834165
BDU:2025-07991,0.1831414
BDU:2025-07990,0.3432263
BDU:2025-07989,0.1837918
BDU:2025-07988,0.1838305
BDU:2025-07987,0.3423701
BDU:2025-07986,0.1831923
BDU:2025-07985,0.342641
BDU:2025-07984,0.3430659
BDU:2025-07983,0.3425842
BDU:2025-07982,0.342416
BDU:2025-07981,0.1815092
BDU:2025-07980,0.1926368
BDU:2025-07979,0.1837157
BDU:2025-07978,0.3426933
BDU:2025-07977,0.1929324
BDU:2025-07976,0.3429045
BDU:2025-07974,0.1926109
BDU:2025-07973,0.1926368
BDU:2025-07972,0.1926368
BDU:2025-07971,0.1942239
BDU:2025-07970,0.1899869
BDU:2025-07969,0.1901046
BDU:2025-07968,0.1899869
BDU:2025-07967,0.1901046
BDU:2025-07966,0.1899869
BDU:2025-07965,0.1899869
BDU:2025-07964,0.1899869
BDU:2025-07963,0.1899869
BDU:2025-07962,0.1899869
BDU:2025-07961,0.1899869
BDU:2025-07960,0.1899869
BDU:2025-07959,0.1899869
BDU:2025-07958,0.1899869
BDU:2025-07957,0.1899869
BDU:2025-07956,0.1899869
BDU:2025-07955,0.1899869
BDU:2025-07954,0.1899869
BDU:2025-07953,0.1557376
BDU:2025-07952,0.1926942
BDU:2025-07951,0.1943013
BDU:2025-07950,0.1926942
BDU:2025-07949,0.1926942
BDU:2025-07948,0.1926942
BDU:2025-07947,0.1926942
BDU:2025-07946,0.1926942
BDU:2025-07945,0.1926942
BDU:2025-07944,0.1926942
BDU:2025-07943,0.1926942
BDU:2025-07942,0.6628571
BDU:2025-07941,0.1827207
BDU:2025-07940,0.1829221
BDU:2025-07939,0.3417572
BDU:2025-07938,0.3422269
BDU:2025-07937,0.1830287
BDU:2025-07936,0.1831246
BDU:2025-07935,0.1832822
BDU:2025-07934,0.1831837
BDU:2025-07932,0.8301246
BDU:2025-07931,0.2816043
BDU:2025-07930,0.1808471
BDU:2025-07929,0.1816228
BDU:2025-07928,0.1810684
BDU:2025-07927,0.1808822
BDU:2025-07926,0.830676
BDU:2025-07925,0.1806984
BDU:2025-07924,0.18144
BDU:2025-07923,0.6578051
BDU:2025-07922,0.6578051
BDU:2025-07921,0.1698552
BDU:2025-07920,0.6578051
BDU:2025-07919,0.6578051
BDU:2025-07918,0.1952981
BDU:2025-07917,0.1813262
BDU:2025-07916,0.1810661
BDU:2025-07915,0.1813004
BDU:2025-07914,0.1812469
BDU:2025-07913,0.1815855
BDU:2025-07912,0.1806719
BDU:2025-07911,0.1807035
BDU:2025-07910,0.1829623
BDU:2025-07909,0.183884
BDU:2025-07908,0.180458
BDU:2025-07907,0.1808592
BDU:2025-07906,0.1806754
BDU:2025-07905,0.1806754
BDU:2025-07904,0.1803798
BDU:2025-07903,0.1802319
BDU:2025-07902,0.1800806
BDU:2025-07901,0.1804567
BDU:2025-07900,0.1802217
BDU:2025-07899,0.1813234
BDU:2025-07898,0.1808592
BDU:2025-07897,0.1808496
BDU:2025-07896,0.1804353
BDU:2025-07895,0.1809899
BDU:2025-07894,0.1802692
BDU:2025-07893,0.1792353
BDU:2025-07892,0.1818199
BDU:2025-07891,0.1803312
BDU:2025-07890,0.1805517
BDU:2025-07889,0.1810942
BDU:2025-07888,0.1816343
BDU:2025-07887,0.1818734
BDU:2025-07886,0.1834363
BDU:2025-07885,0.1817171
BDU:2025-07884,0.1836708
BDU:2025-07883,0.7632087
BDU:2025-07882,0.1817171
BDU:2025-07881,0.1817027
BDU:2025-07880,0.1834372
BDU:2025-07879,0.1813004
BDU:2025-07878,0.183979
BDU:2025-07877,0.1829814
BDU:2025-07876,0.1835084
BDU:2025-07875,0.1836831
BDU:2025-07874,0.1836506
BDU:2025-07873,0.1807676
BDU:2025-07872,0.1840762
BDU:2025-07871,0.1849373
BDU:2025-07870,0.1846642
BDU:2025-07869,0.1839522
BDU:2025-07868,0.1820475
BDU:2025-07867,0.1840762
BDU:2025-07866,0.1886737
BDU:2025-07865,0.6774627
BDU:2025-07864,0.551104
BDU:2025-07863,0.6767199
BDU:2025-07862,0.1832837
BDU:2025-07861,0.1831103
BDU:2025-07860,0.1843571
BDU:2025-07859,0.1827137
BDU:2025-07858,0.1827408
BDU:2025-07857,0.1827856
BDU:2025-07856,0.1826891
BDU:2025-07855,0.1838084
BDU:2025-07854,0.1826891
BDU:2025-07853,0.1825586
BDU:2025-07852,0.1849449
BDU:2025-07851,0.1827047
BDU:2025-07850,0.1827299
BDU:2025-07849,0.1835257
BDU:2025-07848,0.1835076
BDU:2025-07847,0.1843819
BDU:2025-07846,0.1840134
BDU:2025-07845,0.1850571
BDU:2025-07844,0.1847105
BDU:2025-07843,0.1851918
BDU:2025-07842,0.1842278
BDU:2025-07841,0.1826891
BDU:2025-07840,0.1832608
BDU:2025-07839,0.180793
BDU:2025-07838,0.1809512
BDU:2025-07837,0.183216
BDU:2025-07836,0.1812186
BDU:2025-07835,0.181308
BDU:2025-07834,0.1821322
BDU:2025-07833,0.181221
BDU:2025-07832,0.1837085
BDU:2025-07831,0.1855604
BDU:2025-07830,0.1858048
BDU:2025-07829,0.637366
BDU:2025-07828,0.637366
BDU:2025-07827,0.637366
BDU:2025-07825,0.152344
BDU:2025-07824,0.136618
BDU:2025-07823,0.1533839
BDU:2025-07822,0.1363022
BDU:2025-07821,0.1760678
BDU:2025-07820,0.6617233
BDU:2025-07819,0.6580567
BDU:2025-07818,0.6580567
BDU:2025-07817,0.6609734
BDU:2025-07816,0.661265
BDU:2025-07815,0.6617233
BDU:2025-07814,0.1866204
BDU:2025-07813,0.1842727
BDU:2025-07812,0.185647
BDU:2025-07811,0.1536336
BDU:2025-07810,0.139868
BDU:2025-07809,0.1525622
BDU:2025-07808,0.1985344
BDU:2025-07807,0.1942784
BDU:2025-07806,0.6628571
BDU:2025-07805,0.2432879
BDU:2025-07804,0.1962104
BDU:2025-07803,0.5727593
BDU:2025-07802,0.1876407
BDU:2025-07801,0.1839486
BDU:2025-07800,0.1831103
BDU:2025-07799,0.183162
BDU:2025-07798,0.183677
BDU:2025-07797,0.1847707
BDU:2025-07796,0.1841251
BDU:2025-07795,0.1827408
BDU:2025-07794,0.1833974
BDU:2025-07793,0.1461719
BDU:2025-07792,0.1354874
BDU:2025-07791,0.1353833
BDU:2025-07790,0.1363022
BDU:2025-07789,0.1371906
BDU:2025-07788,0.1353058
BDU:2025-07787,0.1899955
BDU:2025-07786,0.1899869
BDU:2025-07785,0.1899869
BDU:2025-07784,0.1899869
BDU:2025-07783,0.7944982
BDU:2025-07782,0.1899869
BDU:2025-07781,0.1899869
BDU:2025-07780,0.1899869
BDU:2025-07779,0.1899869
BDU:2025-07778,0.1899869
BDU:2025-07777,0.1899869
BDU:2025-07776,0.6748876
BDU:2025-07775,0.1899869
BDU:2025-07774,0.1899869
BDU:2025-07773,0.1899869
BDU:2025-07772,0.1899869
BDU:2025-07771,0.1899869
BDU:2025-07770,0.1534327
BDU:2025-07769,0.1372695
BDU:2025-07768,0.2026637
BDU:2025-07767,0.2026608
BDU:2025-07765,0.7980857
BDU:2025-07764,0.18419
BDU:2025-07763,0.1842044
BDU:2025-07759,0.6426371
BDU:2025-07758,0.6423644
BDU:2025-07757,0.2026608
BDU:2025-07756,0.2026637
BDU:2025-07755,0.2026522
BDU:2025-07754,0.1832532
BDU:2025-07753,0.183286
BDU:2025-07752,0.1827408
BDU:2025-07751,0.1845135
BDU:2025-07750,0.1833797
BDU:2025-07749,0.1847707
BDU:2025-07748,0.1831033
BDU:2025-07747,0.1772797
BDU:2025-07746,0.1899754
BDU:2025-07745,0.1899525
BDU:2025-07744,0.1899955
BDU:2025-07743,0.1899812
BDU:2025-07742,0.1899668
BDU:2025-07741,0.1899668
BDU:2025-07740,0.1899955
BDU:2025-07739,0.1899984
