BDU,VEDAS
BDU:2025-08471,0.8313009
BDU:2025-08470,0.482839
BDU:2025-08469,0.1088929
BDU:2025-08468,0.1088929
BDU:2025-08467,0.1088929
BDU:2025-08466,0.1088929
BDU:2025-08465,0.08039
BDU:2025-08464,0.08039
BDU:2025-08463,0.5327668
BDU:2025-08462,0.2654809
BDU:2025-08461,0.2163169
BDU:2025-08460,0.4484382
BDU:2025-08459,0.182743
BDU:2025-08458,0.1828406
BDU:2025-08457,0.1827086
BDU:2025-08456,0.1827172
BDU:2025-08455,0.1831763
BDU:2025-08454,0.1826684
BDU:2025-08453,0.1828578
BDU:2025-08452,0.1827143
BDU:2025-08451,0.1826483
BDU:2025-08450,0.1827172
BDU:2025-08449,0.1827545
BDU:2025-08448,0.1826971
BDU:2025-08447,0.1827172
BDU:2025-08446,0.182786
BDU:2025-08445,0.1827057
BDU:2025-08444,0.1827545
BDU:2025-08443,0.2448137
BDU:2025-08442,0.1826942
BDU:2025-08441,0.3299284
BDU:2025-08440,0.2140082
BDU:2025-08439,0.719344
BDU:2025-08438,0.2356381
BDU:2025-08437,0.2354794
BDU:2025-08436,0.6981652
BDU:2025-08435,0.1827545
BDU:2025-08434,0.1827545
BDU:2025-08433,0.1827918
BDU:2025-08432,0.1827918
BDU:2025-08431,0.1829123
BDU:2025-08430,0.1827401
BDU:2025-08429,0.1812105
BDU:2025-08428,0.1814028
BDU:2025-08427,0.1827114
BDU:2025-08426,0.1827172
BDU:2025-08425,0.1826971
BDU:2025-08424,0.1827545
BDU:2025-08423,0.1829266
BDU:2025-08422,0.1827172
BDU:2025-08421,0.2997668
BDU:2025-08420,0.2997668
BDU:2025-08419,0.2997598
BDU:2025-08418,0.299771
BDU:2025-08417,0.2997808
BDU:2025-08416,0.299771
BDU:2025-08415,0.299771
BDU:2025-08414,0.299771
BDU:2025-08413,0.2997668
BDU:2025-08412,0.2997668
BDU:2025-08411,0.2997598
BDU:2025-08410,0.6249464
BDU:2025-08409,0.6249464
BDU:2025-08408,0.6249464
BDU:2025-08407,0.6249464
BDU:2025-08406,0.6249464
BDU:2025-08405,0.6249464
BDU:2025-08404,0.6249464
BDU:2025-08403,0.6249464
BDU:2025-08402,0.6249464
BDU:2025-08401,0.6249464
BDU:2025-08400,0.6249464
BDU:2025-08399,0.2997668
BDU:2025-08398,0.2997668
BDU:2025-08397,0.2997752
BDU:2025-08396,0.2997752
BDU:2025-08395,0.2997668
BDU:2025-08394,0.2997598
BDU:2025-08393,0.299771
BDU:2025-08392,0.299771
BDU:2025-08391,0.299771
BDU:2025-08390,0.299771
BDU:2025-08389,0.2997808
BDU:2025-08388,0.2997808
BDU:2025-08387,0.2998751
BDU:2025-08386,0.2997795
BDU:2025-08385,0.2997696
BDU:2025-08384,0.2997738
BDU:2025-08383,0.2999032
BDU:2025-08382,0.2997949
BDU:2025-08381,0.2999285
BDU:2025-08380,0.2997837
BDU:2025-08379,0.2998146
BDU:2025-08378,0.2997837
BDU:2025-08377,0.2997837
BDU:2025-08376,0.2997893
BDU:2025-08374,0.1811301
BDU:2025-08373,0.6978973
BDU:2025-08372,0.1810957
BDU:2025-08371,0.1811932
BDU:2025-08370,0.1811387
BDU:2025-08369,0.1812391
BDU:2025-08368,0.1811617
BDU:2025-08367,0.18111
BDU:2025-08366,0.1811473
BDU:2025-08365,0.1811473
BDU:2025-08364,0.18111
BDU:2025-08363,0.4944801
BDU:2025-08362,0.1811473
BDU:2025-08361,0.5688566
BDU:2025-08360,0.181067
BDU:2025-08359,0.1810612
BDU:2025-08358,0.1812507
BDU:2025-08357,0.1815606
BDU:2025-08356,0.6987417
BDU:2025-08355,0.1811617
BDU:2025-08354,0.1811617
BDU:2025-08353,0.3195622
BDU:2025-08352,0.6632516
BDU:2025-08351,0.6632516
BDU:2025-08350,0.6632516
BDU:2025-08349,0.1810957
BDU:2025-08348,0.6632516
BDU:2025-08347,0.6632516
BDU:2025-08346,0.6632516
BDU:2025-08345,0.6632516
BDU:2025-08344,0.6632516
BDU:2025-08343,0.6632516
BDU:2025-08342,0.6632516
BDU:2025-08341,0.1811473
BDU:2025-08340,0.6632516
BDU:2025-08339,0.1811473
BDU:2025-08338,0.6632516
BDU:2025-08337,0.6632516
BDU:2025-08336,0.1811789
BDU:2025-08335,0.1811473
BDU:2025-08334,0.1811617
BDU:2025-08333,0.1812851
BDU:2025-08332,0.1811473
BDU:2025-08331,0.1811473
BDU:2025-08330,0.1810985
BDU:2025-08329,0.1811272
BDU:2025-08328,0.1827172
BDU:2025-08327,0.314553
BDU:2025-08326,0.1811531
BDU:2025-08325,0.1810899
BDU:2025-08324,0.1510325
BDU:2025-08323,0.3195622
BDU:2025-08322,0.3094633
BDU:2025-08321,0.3203756
BDU:2025-08320,0.3788631
BDU:2025-08319,0.3203883
BDU:2025-08318,0.3203728
BDU:2025-08317,0.3203714
BDU:2025-08316,0.3203714
BDU:2025-08315,0.3203756
BDU:2025-08314,0.3094591
BDU:2025-08313,0.3095013
BDU:2025-08312,0.3094535
BDU:2025-08311,0.3094887
BDU:2025-08310,0.3203756
BDU:2025-08309,0.3094591
BDU:2025-08308,0.3094507
BDU:2025-08307,0.1827114
BDU:2025-08306,0.4632468
BDU:2025-08305,0.1811473
BDU:2025-08304,0.181265
BDU:2025-08303,0.1812219
BDU:2025-08302,0.1811473
BDU:2025-08301,0.18111
BDU:2025-08300,0.1810899
BDU:2025-08299,0.1811473
BDU:2025-08298,0.1811473
BDU:2025-08297,0.3015207
BDU:2025-08296,0.3784188
BDU:2025-08295,0.3203807
BDU:2025-08294,0.3787598
BDU:2025-08293,0.3217067
BDU:2025-08292,0.2980933
BDU:2025-08291,0.2980933
BDU:2025-08290,0.1810899
BDU:2025-08289,0.2980835
BDU:2025-08288,0.2980835
BDU:2025-08287,0.2980933
BDU:2025-08286,0.3614277
BDU:2025-08285,0.2980933
BDU:2025-08284,0.18111
BDU:2025-08283,0.1811359
BDU:2025-08282,0.1810096
BDU:2025-08281,0.4830982
BDU:2025-08280,0.4830982
BDU:2025-08279,0.4830982
BDU:2025-08278,0.4830982
BDU:2025-08277,0.4830982
BDU:2025-08276,0.4830982
BDU:2025-08275,0.6632516
BDU:2025-08274,0.6632516
BDU:2025-08273,0.327686
BDU:2025-08272,0.1413157
BDU:2025-08271,0.2058918
BDU:2025-08270,0.2921597
BDU:2025-08269,0.6249464
BDU:2025-08268,0.6144728
BDU:2025-08267,0.6249464
BDU:2025-08266,0.6249464
BDU:2025-08265,0.6249464
BDU:2025-08264,0.6249464
BDU:2025-08263,0.6249464
BDU:2025-08262,0.6249464
BDU:2025-08260,0.6249464
BDU:2025-08259,0.6249464
BDU:2025-08258,0.6249464
BDU:2025-08257,0.6249464
BDU:2025-08256,0.6249464
BDU:2025-08255,0.6249464
BDU:2025-08254,0.3232131
BDU:2025-08253,0.3671634
BDU:2025-08252,0.3671634
BDU:2025-08251,0.3570901
BDU:2025-08250,0.3273339
BDU:2025-08249,0.5792342
BDU:2025-08248,0.7127448
