BDU,VEDAS
BDU:2025-10237,0.4530104
BDU:2025-10236,0.1810962
BDU:2025-10235,0.4508065
BDU:2025-10234,0.8664526
BDU:2025-10233,0.8419344
BDU:2025-10232,0.8412052
BDU:2025-10231,0.2314739
BDU:2025-10230,0.2313347
BDU:2025-10229,0.2314678
BDU:2025-10228,0.3019337
BDU:2025-10227,0.3663403
BDU:2025-10226,0.8773809
BDU:2025-10225,0.2314911
BDU:2025-10224,0.2318611
BDU:2025-10223,0.2314516
BDU:2025-10222,0.2311904
BDU:2025-10221,0.3480587
BDU:2025-10220,0.431747
BDU:2025-10219,0.2313839
BDU:2025-10218,0.2311571
BDU:2025-10217,0.2311528
BDU:2025-10216,0.2311528
BDU:2025-10215,0.2312014
BDU:2025-10213,0.226913
BDU:2025-10212,0.2723979
BDU:2025-10211,0.4332567
BDU:2025-10198,0.4540381
BDU:2025-10196,0.0397185
BDU:2025-10195,0.8051515
BDU:2025-10189,0.7116177
BDU:2025-10188,0.0471955
BDU:2025-10187,0.0710006
BDU:2025-10186,0.0710622
BDU:2025-10185,0.0715147
BDU:2025-10184,0.0710529
BDU:2025-10183,0.0710622
BDU:2025-10182,0.0709975
BDU:2025-10181,0.0715609
BDU:2025-10180,0.6489084
BDU:2025-10179,0.0710222
BDU:2025-10178,0.0710714
BDU:2025-10177,0.0710714
BDU:2025-10176,0.0710222
BDU:2025-10175,0.0710622
BDU:2025-10174,0.0710222
BDU:2025-10173,0.0710098
BDU:2025-10172,0.072783
BDU:2025-10171,0.711477
BDU:2025-10170,0.0710406
BDU:2025-10169,0.071133
BDU:2025-10168,0.0710683
BDU:2025-10167,0.0711237
BDU:2025-10166,0.0713115
BDU:2025-10165,0.0710191
BDU:2025-10164,0.071866
BDU:2025-10163,0.0712315
BDU:2025-10162,0.0710622
BDU:2025-10161,0.0710622
BDU:2025-10160,0.7094598
BDU:2025-10159,0.6352251
BDU:2025-10158,0.6352251
BDU:2025-10157,0.6352251
BDU:2025-10156,0.6356001
BDU:2025-10155,0.0710222
BDU:2025-10154,0.0710222
BDU:2025-10153,0.0710098
BDU:2025-10152,0.0719272
BDU:2025-10151,0.0719272
BDU:2025-10150,0.0710098
BDU:2025-10149,0.071133
BDU:2025-10148,0.6489084
BDU:2025-10147,0.0710899
BDU:2025-10146,0.7906308
BDU:2025-10145,0.0711299
BDU:2025-10144,0.1963831
BDU:2025-10143,0.1963831
BDU:2025-10142,0.1963719
BDU:2025-10141,0.0715609
BDU:2025-10140,0.1963831
BDU:2025-10139,0.0710622
BDU:2025-10138,0.1963821
BDU:2025-10137,0.6489084
BDU:2025-10136,0.1963831
BDU:2025-10135,0.1963821
BDU:2025-10134,0.1963831
BDU:2025-10133,0.0710098
BDU:2025-10132,0.140124
BDU:2025-10131,0.1398559
BDU:2025-10130,0.1411311
BDU:2025-10129,0.0709975
BDU:2025-10128,0.1420883
BDU:2025-10127,0.0715609
BDU:2025-10126,0.1415013
BDU:2025-10125,0.1416283
BDU:2025-10124,0.4553571
BDU:2025-10123,0.0710098
BDU:2025-10122,0.0710222
BDU:2025-10121,0.0710437
BDU:2025-10120,0.0710714
BDU:2025-10119,0.0710406
BDU:2025-10118,0.0711884
BDU:2025-10117,0.0768342
BDU:2025-10095,0.3739275
BDU:2025-10094,0.2132031
BDU:2025-10093,0.1522204
BDU:2025-10092,0.1522204
BDU:2025-10091,0.1522204
BDU:2025-10090,0.1522204
BDU:2025-10089,0.4332493
BDU:2025-10088,0.4332493
BDU:2025-10087,0.4332493
BDU:2025-10086,0.4357493
BDU:2025-10085,0.4332493
BDU:2025-10084,0.4332493
BDU:2025-10083,0.4332493
BDU:2025-10082,0.4332493
BDU:2025-10081,0.4332493
BDU:2025-10080,0.4332493
BDU:2025-10079,0.4357493
BDU:2025-10078,0.4344993
BDU:2025-10077,0.4344993
BDU:2025-10076,0.4332493
