BDU,VEDAS
BDU:2025-12742,0.5933484
BDU:2025-12740,0.624828
BDU:2025-12739,0.4398608
BDU:2025-12738,0.5933434
BDU:2025-12737,0.8835622
BDU:2025-12736,0.6060158
BDU:2025-12735,0.6058075
BDU:2025-12734,0.4533431
BDU:2025-12733,0.5005048
BDU:2025-12732,0.4527619
BDU:2025-12731,0.2308349
BDU:2025-12730,0.9282552
BDU:2025-12729,0.2328121
BDU:2025-12728,0.2336717
BDU:2025-12727,0.23352
BDU:2025-12726,0.2317869
BDU:2025-12725,0.231792
BDU:2025-12724,0.2320402
BDU:2025-12723,0.2319694
BDU:2025-12722,0.224351
BDU:2025-12721,0.224351
BDU:2025-12720,0.228296
BDU:2025-12719,0.228296
BDU:2025-12718,0.228302
BDU:2025-12717,0.2115934
BDU:2025-12716,0.2115934
BDU:2025-12715,0.2283051
BDU:2025-12714,0.227799
BDU:2025-12713,0.1943685
BDU:2025-12712,0.4536905
BDU:2025-12711,0.1943635
BDU:2025-12710,0.1943645
BDU:2025-12709,0.1944647
BDU:2025-12708,0.1943786
BDU:2025-12707,0.1943888
BDU:2025-12706,0.7578349
BDU:2025-12705,0.1274913
BDU:2025-12704,0.1280528
BDU:2025-12703,0.1281589
BDU:2025-12702,0.3742463
BDU:2025-12701,0.5857684
BDU:2025-12700,0.2303455
BDU:2025-12699,0.2303455
BDU:2025-12698,0.2303455
BDU:2025-12697,0.2303546
BDU:2025-12696,0.2303313
BDU:2025-12695,0.2303718
BDU:2025-12694,0.0454381
BDU:2025-12693,0.0454452
BDU:2025-12692,0.4538474
BDU:2025-12691,0.2315308
BDU:2025-12690,0.0465989
BDU:2025-12689,0.0517131
BDU:2025-12688,0.0517131
BDU:2025-12687,0.7057593
BDU:2025-12686,0.2620786
BDU:2025-12685,0.2118339
BDU:2025-12684,0.2135541
BDU:2025-12683,0.2158564
BDU:2025-12682,0.2146023
BDU:2025-12681,0.2144356
BDU:2025-12680,0.2144356
BDU:2025-12679,0.2144214
BDU:2025-12678,0.046993
BDU:2025-12676,0.0461533
BDU:2025-12675,0.2310521
BDU:2025-12674,0.5295218
BDU:2025-12673,0.2322486
BDU:2025-12672,0.2309392
BDU:2025-12671,0.2309382
BDU:2025-12670,0.189944
BDU:2025-12669,0.1906687
BDU:2025-12668,0.1899176
BDU:2025-12667,0.190699
BDU:2025-12666,0.2268492
BDU:2025-12665,0.226832
BDU:2025-12664,0.4328345
BDU:2025-12663,0.2303546
BDU:2025-12662,0.8224043
BDU:2025-12661,0.2177155
BDU:2025-12660,0.4116381
BDU:2025-12659,0.2319247
BDU:2025-12658,0.2317568
BDU:2025-12657,0.8776801
BDU:2025-12656,0.2317204
BDU:2025-12655,0.2316571
BDU:2025-12654,0.2316045
BDU:2025-12653,0.2317457
BDU:2025-12652,0.2316288
BDU:2025-12651,0.2317315
BDU:2025-12650,0.2317346
BDU:2025-12649,0.2315943
BDU:2025-12648,0.2317852
BDU:2025-12647,0.2318771
BDU:2025-12646,0.2325093
BDU:2025-12645,0.2322299
BDU:2025-12644,0.7972171
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311947
BDU:2025-12638,0.2113967
BDU:2025-12637,0.2113967
BDU:2025-12636,0.2113947
BDU:2025-12635,0.2113967
BDU:2025-12634,0.0542002
BDU:2025-12633,0.2286423
BDU:2025-12632,0.2286423
BDU:2025-12631,0.2286423
BDU:2025-12630,0.2286423
BDU:2025-12629,0.7438834
BDU:2025-12628,0.7438834
BDU:2025-12627,0.2286352
BDU:2025-12626,0.2286362
BDU:2025-12625,0.2286382
BDU:2025-12624,0.2286342
BDU:2025-12623,0.2286342
BDU:2025-12622,0.2286382
BDU:2025-12621,0.2213454
BDU:2025-12620,0.2213454
BDU:2025-12619,0.0454067
BDU:2025-12618,0.0454067
BDU:2025-12617,0.0454218
BDU:2025-12616,0.0454067
BDU:2025-12615,0.0454067
BDU:2025-12614,0.0456233
BDU:2025-12613,0.0454067
BDU:2025-12612,0.0454218
BDU:2025-12611,0.0456233
BDU:2025-12610,0.0454067
BDU:2025-12609,0.0456233
BDU:2025-12608,0.2237014
BDU:2025-12607,0.2219264
BDU:2025-12606,0.2236903
BDU:2025-12605,0.1628498
BDU:2025-12604,0.7078973
BDU:2025-12603,0.5259518
BDU:2025-12602,0.4372966
BDU:2025-12601,0.2111462
BDU:2025-12600,0.4357142
BDU:2025-12599,0.8450607
BDU:2025-12598,0.2445655
BDU:2025-12597,0.2445655
BDU:2025-12596,0.2445875
BDU:2025-12595,0.2445875
BDU:2025-12594,0.4384794
BDU:2025-12593,0.6229826
BDU:2025-12592,0.4369633
BDU:2025-12591,0.4379261
BDU:2025-12590,0.4373844
BDU:2025-12589,0.4373844
BDU:2025-12588,0.4372966
BDU:2025-12587,0.268681
BDU:2025-12586,0.7072214
BDU:2025-12585,0.2761599
BDU:2025-12584,0.4873353
BDU:2025-12583,0.4858513
BDU:2025-12582,0.4870021
BDU:2025-12581,0.2078351
BDU:2025-12580,0.2446072
BDU:2025-12579,0.2327963
BDU:2025-12578,0.4371986
BDU:2025-12577,0.2066595
BDU:2025-12576,0.2677802
BDU:2025-12575,0.4364633
BDU:2025-12574,0.2269395
BDU:2025-12573,0.206937
BDU:2025-12572,0.4954378
BDU:2025-12571,0.4955581
BDU:2025-12570,0.4954603
BDU:2025-12569,0.4954456
BDU:2025-12566,0.6261027
BDU:2025-12565,0.4360637
BDU:2025-12564,0.5017572
BDU:2025-12562,0.4373608
BDU:2025-12561,0.709663
BDU:2025-12560,0.231741
BDU:2025-12559,0.232466
BDU:2025-12558,0.2317501
BDU:2025-12557,0.3781954
BDU:2025-12556,0.0404899
BDU:2025-12555,0.044992
BDU:2025-12554,0.2312032
BDU:2025-12553,0.804772
BDU:2025-12552,0.5272478
BDU:2025-12551,0.4834017
BDU:2025-12550,0.5314026
BDU:2025-12549,0.7505843
BDU:2025-12548,0.6974885
BDU:2025-12547,0.3460158
BDU:2025-12546,0.4549758
BDU:2025-12545,0.2074017
BDU:2025-12537,0.4328704
BDU:2025-12533,0.4540701
BDU:2025-12532,0.2074068
BDU:2025-12531,0.2113495
BDU:2025-12530,0.454067
BDU:2025-12529,0.9360605
BDU:2025-12528,0.7039946
BDU:2025-12527,0.8026422
BDU:2025-12526,0.1148204
BDU:2025-12525,0.0981692
BDU:2025-12524,0.0982309
BDU:2025-12523,0.1148204
BDU:2025-12522,0.1940047
BDU:2025-12521,0.1940654
BDU:2025-12520,0.1944684
BDU:2025-12519,0.1939946
BDU:2025-12518,0.2700005
BDU:2025-12517,0.4278488
BDU:2025-12516,0.4281013
BDU:2025-12515,0.3009424
BDU:2025-12514,0.258665
BDU:2025-12513,0.258665
BDU:2025-12512,0.2587468
BDU:2025-12511,0.2588193
BDU:2025-12510,0.2719998
BDU:2025-12509,0.2720459
BDU:2025-12508,0.5351725
BDU:2025-12507,0.5355575
BDU:2025-12506,0.5403215
BDU:2025-12505,0.4274477
BDU:2025-12504,0.4274477
BDU:2025-12503,0.5348006
BDU:2025-12502,0.2745058
BDU:2025-12501,0.2748962
BDU:2025-12500,0.2894942
BDU:2025-12499,0.2745058
BDU:2025-12498,0.2001527
BDU:2025-12497,0.2001321
BDU:2025-12496,0.2597232
BDU:2025-12495,0.2597232
BDU:2025-12494,0.5350725
BDU:2025-12493,0.435933
BDU:2025-12492,0.4362823
BDU:2025-12491,0.4365659
BDU:2025-12490,0.4259312
BDU:2025-12489,0.4263746
BDU:2025-12488,0.1965505
BDU:2025-12487,0.1916891
BDU:2025-12486,0.4264851
BDU:2025-12485,0.4277124
BDU:2025-12484,0.4276335
BDU:2025-12483,0.2552286
BDU:2025-12482,0.1915638
BDU:2025-12481,0.1966135
BDU:2025-12480,0.4816338
BDU:2025-12479,0.5655758
BDU:2025-12478,0.5246186
BDU:2025-12477,0.5246186
BDU:2025-12476,0.5246186
BDU:2025-12475,0.4257509
BDU:2025-12474,0.5655758
BDU:2025-12473,0.5655758
BDU:2025-12472,0.2001049
BDU:2025-12471,0.2115855
BDU:2025-12470,0.1950758
BDU:2025-12469,0.0454067
BDU:2025-12468,0.933462
BDU:2025-12461,0.2176985
BDU:2025-12460,0.6196252
BDU:2025-12459,0.232467
BDU:2025-12453,0.0453706
BDU:2025-12451,0.0514165
BDU:2025-12450,0.0514165
BDU:2025-12449,0.0514165
BDU:2025-12448,0.0514165
BDU:2025-12447,0.5936334
BDU:2025-12446,0.5436334
BDU:2025-12445,0.373861
BDU:2025-12444,0.3739063
BDU:2025-12443,0.3740413
BDU:2025-12442,0.7061024
BDU:2025-12441,0.8010782
BDU:2025-12440,0.6804973
BDU:2025-12439,0.4843877
BDU:2025-12432,0.624642
BDU:2025-12431,0.7973903
BDU:2025-12428,0.2286565
BDU:2025-12426,0.8050286
BDU:2025-12422,0.6227202
BDU:2025-12421,0.8049427
BDU:2025-12420,0.1467605
BDU:2025-12419,0.1467605
BDU:2025-12418,0.1481162
BDU:2025-12417,0.1506772
BDU:2025-12416,0.4538108
BDU:2025-12415,0.1893541
BDU:2025-12414,0.1894149
BDU:2025-12413,0.1487071
BDU:2025-12412,0.1503561
BDU:2025-12411,0.1467605
BDU:2025-12410,0.1502071
BDU:2025-12409,0.1897666
BDU:2025-12408,0.3008457
BDU:2025-12407,0.0496543
BDU:2025-12406,0.0497251
BDU:2025-12405,0.6521458
BDU:2025-12404,0.6521458
BDU:2025-12403,0.6521458
BDU:2025-12402,0.2329519
BDU:2025-12401,0.2265534
BDU:2025-12400,0.6938125
BDU:2025-12397,0.0698564
BDU:2025-12396,0.0671975
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.1984501
BDU:2025-12392,0.5250758
BDU:2025-12391,0.5250758
BDU:2025-12390,0.5250758
BDU:2025-12389,0.0466244
BDU:2025-12388,0.0466244
BDU:2025-12387,0.4533185
BDU:2025-12386,0.0540323
BDU:2025-12385,0.8044202
BDU:2025-12384,0.0453734
BDU:2025-12383,0.2127759
BDU:2025-12382,0.2301349
BDU:2025-12381,0.2311565
BDU:2025-12380,0.2120986
BDU:2025-12379,0.2261462
BDU:2025-12378,0.2127658
BDU:2025-12377,0.6315362
BDU:2025-12376,0.2112926
BDU:2025-12375,0.6785026
BDU:2025-12374,0.440994
BDU:2025-12373,0.4270695
BDU:2025-12372,0.4242124
BDU:2025-12371,0.4278488
BDU:2025-12370,0.425265
BDU:2025-12369,0.4254624
BDU:2025-12368,0.4257124
BDU:2025-12367,0.4263553
BDU:2025-12366,0.4251215
BDU:2025-12365,0.4271124
BDU:2025-12364,0.1971749
BDU:2025-12363,0.4265201
BDU:2025-12362,0.4344065
BDU:2025-12361,0.4338571
BDU:2025-12360,0.195699
BDU:2025-12359,0.2061215
BDU:2025-12358,0.1963675
BDU:2025-12357,0.4270065
BDU:2025-12356,0.4276335
BDU:2025-12355,0.6216628
BDU:2025-12354,0.4267124
