BDU,VEDAS
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761961
BDU:2025-15298,0.051992
BDU:2025-15217,0.051992
BDU:2025-15186,0.051992
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1427039
BDU:2025-12824,0.046807
BDU:2025-12823,0.2783787
BDU:2025-12822,0.1426681
BDU:2025-12821,0.1421401
BDU:2025-12820,0.7064821
BDU:2025-12819,0.5221386
BDU:2025-12818,0.5221386
BDU:2025-12817,0.5221386
BDU:2025-12816,0.5221386
BDU:2025-12815,0.2340237
BDU:2025-12814,0.045647
BDU:2025-12813,0.0478044
BDU:2025-12812,0.0477797
BDU:2025-12811,0.0473632
BDU:2025-12810,0.0478888
BDU:2025-12809,0.0464746
BDU:2025-12808,0.0484999
BDU:2025-12807,0.0479066
BDU:2025-12806,0.048818
BDU:2025-12805,0.047509
BDU:2025-12804,0.045647
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.047126
BDU:2025-12800,0.3737623
BDU:2025-12799,0.373779
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3740823
BDU:2025-12796,0.046724
BDU:2025-12795,0.045647
BDU:2025-12794,0.0460717
BDU:2025-12793,0.1429108
BDU:2025-12792,0.0533786
BDU:2025-12791,0.1444733
BDU:2025-12790,0.142853
BDU:2025-12789,0.227283
BDU:2025-12788,0.1451796
BDU:2025-12787,0.1435762
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529516
BDU:2025-12740,0.6085037
BDU:2025-12739,0.4396143
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763107
BDU:2025-12736,0.4540623
BDU:2025-12735,0.4540363
BDU:2025-12734,0.4530789
BDU:2025-12733,0.5003087
BDU:2025-12732,0.4526231
BDU:2025-12731,0.2307979
BDU:2025-12730,0.8806248
BDU:2025-12729,0.2325574
BDU:2025-12728,0.233538
BDU:2025-12727,0.2332451
BDU:2025-12726,0.2318974
BDU:2025-12725,0.2319035
BDU:2025-12724,0.2319551
BDU:2025-12723,0.2318863
BDU:2025-12722,0.2240181
BDU:2025-12721,0.2207448
BDU:2025-12720,0.2323395
BDU:2025-12719,0.2323774
BDU:2025-12718,0.2323476
BDU:2025-12717,0.2113064
BDU:2025-12716,0.2114612
BDU:2025-12715,0.2319937
BDU:2025-12714,0.2306731
BDU:2025-12713,0.1944244
BDU:2025-12712,0.4534211
BDU:2025-12711,0.1944194
BDU:2025-12710,0.1944204
BDU:2025-12709,0.1945348
BDU:2025-12708,0.1944366
BDU:2025-12707,0.194468
BDU:2025-12706,0.5315124
BDU:2025-12705,0.1432745
BDU:2025-12704,0.1436853
BDU:2025-12703,0.143843
BDU:2025-12702,0.3744012
BDU:2025-12701,0.4107289
BDU:2025-12700,0.2301813
BDU:2025-12699,0.2301813
BDU:2025-12698,0.2301813
BDU:2025-12697,0.2301884
BDU:2025-12696,0.2301611
BDU:2025-12695,0.2302076
BDU:2025-12694,0.0451367
BDU:2025-12693,0.0451336
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315988
BDU:2025-12690,0.0463813
BDU:2025-12689,0.051199
BDU:2025-12688,0.0511332
BDU:2025-12687,0.4309425
BDU:2025-12686,0.2618934
BDU:2025-12685,0.2114884
BDU:2025-12684,0.2119367
BDU:2025-12683,0.2152532
BDU:2025-12682,0.2143921
BDU:2025-12681,0.213991
BDU:2025-12680,0.2142254
BDU:2025-12679,0.214017
BDU:2025-12678,0.0480056
BDU:2025-12677,0.0522867
BDU:2025-12676,0.0459791
BDU:2025-12675,0.2307121
BDU:2025-12674,0.5292217
BDU:2025-12673,0.2322072
BDU:2025-12672,0.2305362
BDU:2025-12671,0.2305322
BDU:2025-12670,0.1895876
BDU:2025-12669,0.1902368
BDU:2025-12668,0.1897536
BDU:2025-12667,0.1902803
BDU:2025-12666,0.226502
BDU:2025-12665,0.2264807
BDU:2025-12664,0.2108528
BDU:2025-12663,0.2301884
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2172373
BDU:2025-12660,0.4536697
BDU:2025-12659,0.2320497
BDU:2025-12658,0.2313956
BDU:2025-12657,0.7222958
BDU:2025-12656,0.2313693
BDU:2025-12655,0.2312143
BDU:2025-12654,0.2311961
BDU:2025-12653,0.2313925
BDU:2025-12652,0.2312032
BDU:2025-12651,0.2313763
BDU:2025-12650,0.2313875
BDU:2025-12649,0.2311769
BDU:2025-12648,0.2314098
BDU:2025-12647,0.2319687
BDU:2025-12646,0.2326631
BDU:2025-12645,0.2323837
BDU:2025-12644,0.6659924
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314931
BDU:2025-12639,0.052102
BDU:2025-12638,0.2117337
BDU:2025-12637,0.2117337
BDU:2025-12636,0.2116801
BDU:2025-12635,0.2117337
BDU:2025-12634,0.115946
BDU:2025-12633,0.2291767
BDU:2025-12632,0.2291767
BDU:2025-12631,0.2291767
BDU:2025-12630,0.2291767
BDU:2025-12629,0.7300297
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291676
BDU:2025-12626,0.2291655
BDU:2025-12625,0.2291645
BDU:2025-12624,0.2291665
BDU:2025-12623,0.2291655
BDU:2025-12622,0.2291645
BDU:2025-12621,0.5289191
BDU:2025-12620,0.5283983
BDU:2025-12619,0.0459759
BDU:2025-12618,0.0459759
BDU:2025-12617,0.0459952
BDU:2025-12616,0.0459759
BDU:2025-12615,0.0459759
BDU:2025-12614,0.0462503
BDU:2025-12613,0.0459759
BDU:2025-12612,0.2108658
BDU:2025-12611,0.0462503
BDU:2025-12610,0.0459759
BDU:2025-12609,0.0462503
BDU:2025-12608,0.2235692
BDU:2025-12607,0.2221961
BDU:2025-12606,0.2235449
BDU:2025-12605,0.159242
BDU:2025-12604,0.4087619
BDU:2025-12603,0.5309758
BDU:2025-12602,0.4372341
BDU:2025-12601,0.2106945
BDU:2025-12600,0.4321322
BDU:2025-12599,0.7708339
BDU:2025-12598,0.2788025
BDU:2025-12597,0.2788025
BDU:2025-12596,0.2790178
BDU:2025-12595,0.2790178
BDU:2025-12594,0.4750714
BDU:2025-12593,0.6228185
BDU:2025-12592,0.436938
BDU:2025-12591,0.4343241
BDU:2025-12590,0.4742356
BDU:2025-12589,0.4741763
BDU:2025-12588,0.4372341
BDU:2025-12587,0.3395953
BDU:2025-12586,0.5124042
BDU:2025-12585,0.2761957
BDU:2025-12584,0.4872606
BDU:2025-12583,0.4857175
BDU:2025-12582,0.4869004
BDU:2025-12581,0.2077531
BDU:2025-12580,0.2790377
BDU:2025-12579,0.2774079
BDU:2025-12578,0.4370483
BDU:2025-12577,0.2066398
BDU:2025-12576,0.2674698
BDU:2025-12575,0.436313
BDU:2025-12574,0.2271583
BDU:2025-12573,0.2066267
BDU:2025-12572,0.4951961
BDU:2025-12571,0.4953164
BDU:2025-12570,0.4952186
BDU:2025-12569,0.4952039
BDU:2025-12566,0.4344974
BDU:2025-12565,0.4359895
BDU:2025-12564,0.5017032
BDU:2025-12563,0.0526776
BDU:2025-12562,0.9302408
BDU:2025-12561,0.9357052
BDU:2025-12560,0.2320286
BDU:2025-12559,0.2325264
BDU:2025-12558,0.2320286
BDU:2025-12557,0.7055117
BDU:2025-12556,0.1151161
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320716
BDU:2025-12553,0.7315947
BDU:2025-12552,0.5313184
BDU:2025-12551,0.4879626
BDU:2025-12550,0.5358148
BDU:2025-12549,0.537409
BDU:2025-12548,0.7012502
BDU:2025-12547,0.3458532
BDU:2025-12546,0.455361
BDU:2025-12545,0.207313
BDU:2025-12544,0.0522835
BDU:2025-12543,0.0522835
BDU:2025-12542,0.0522835
BDU:2025-12541,0.0522835
BDU:2025-12540,0.0522835
BDU:2025-12539,0.0522835
BDU:2025-12538,0.0765438
BDU:2025-12537,0.4327865
BDU:2025-12536,0.1039597
BDU:2025-12535,0.1041415
BDU:2025-12534,0.0522835
BDU:2025-12533,0.4540737
BDU:2025-12532,0.2283297
BDU:2025-12531,0.2330186
BDU:2025-12530,0.4540656
BDU:2025-12529,0.9363361
BDU:2025-12528,0.7059875
BDU:2025-12527,0.6650053
BDU:2025-12526,0.1075887
BDU:2025-12525,0.0906778
