BDU,VEDAS
BDU:2025-09444,0.2230085
BDU:2025-09443,0.4937848
BDU:2025-09442,0.0937227
BDU:2025-09441,0.0925715
BDU:2025-09440,0.0941407
BDU:2025-09439,0.0945787
BDU:2025-09438,0.0941371
BDU:2025-09437,0.0941127
BDU:2025-09436,0.0833968
BDU:2025-09435,0.6819145
BDU:2025-09434,0.8297922
BDU:2025-09433,0.0905623
BDU:2025-09432,0.0925905
BDU:2025-09431,0.0829302
BDU:2025-09430,0.0936947
BDU:2025-09429,0.090574
BDU:2025-09428,0.0941127
BDU:2025-09427,0.4944239
BDU:2025-09426,0.4230936
BDU:2025-09425,0.2185658
BDU:2025-09424,0.2185658
BDU:2025-09423,0.2194517
BDU:2025-09422,0.6022016
BDU:2025-09421,0.5021745
BDU:2025-09420,0.1907666
BDU:2025-09419,0.5003754
BDU:2025-09418,0.5003754
BDU:2025-09417,0.3661916
BDU:2025-09416,0.3661916
BDU:2025-09415,0.3661916
BDU:2025-09414,0.2202225
BDU:2025-09413,0.2202225
BDU:2025-09412,0.2202216
BDU:2025-09411,0.2202216
BDU:2025-09410,0.603776
BDU:2025-09409,0.6789033
BDU:2025-09408,0.059979
BDU:2025-09407,0.059979
BDU:2025-09406,0.059979
BDU:2025-09405,0.0599777
BDU:2025-09404,0.0599777
BDU:2025-09403,0.0599777
BDU:2025-09402,0.1647318
BDU:2025-09401,0.347936
BDU:2025-09400,0.0599777
BDU:2025-09399,0.0599777
BDU:2025-09398,0.0599777
BDU:2025-09397,0.0925408
BDU:2025-09396,0.0925851
BDU:2025-09395,0.220082
BDU:2025-09394,0.221045
BDU:2025-09393,0.2200495
BDU:2025-09391,0.3723103
BDU:2025-09390,0.2284698
BDU:2025-09389,0.2202225
BDU:2025-09388,0.0663677
BDU:2025-09387,0.4567237
BDU:2025-09386,0.4567237
BDU:2025-09385,0.4567237
BDU:2025-09384,0.4585719
BDU:2025-09383,0.6851028
BDU:2025-09382,0.7564708
BDU:2025-09381,0.2349611
BDU:2025-09380,0.4981552
BDU:2025-09379,0.223233
BDU:2025-09378,0.2231526
BDU:2025-09377,0.2231526
BDU:2025-09376,0.2231526
BDU:2025-09375,0.2228633
BDU:2025-09374,0.2231472
BDU:2025-09373,0.1054955
BDU:2025-09372,0.8973989
BDU:2025-09371,0.3528185
BDU:2025-09370,0.604247
BDU:2025-09369,0.5166511
BDU:2025-09368,0.2182757
BDU:2025-09367,0.2619463
BDU:2025-09366,0.0663677
BDU:2025-09365,0.4789228
BDU:2025-09364,0.058401
BDU:2025-09363,0.3643156
BDU:2025-09362,0.5169026
BDU:2025-09361,0.0584169
BDU:2025-09360,0.4787305
BDU:2025-09359,0.1182373
BDU:2025-09358,0.8312327
BDU:2025-09355,0.5007679
BDU:2025-09354,0.5007679
BDU:2025-09353,0.5007679
BDU:2025-09352,0.4993393
BDU:2025-09351,0.5007679
BDU:2025-09350,0.4993393
BDU:2025-09349,0.5007679
BDU:2025-09348,0.4993393
BDU:2025-09347,0.4993393
BDU:2025-09346,0.294663
BDU:2025-09345,0.773993
BDU:2025-09335,0.4326794
BDU:2025-09333,0.4314041
BDU:2025-09328,0.210836
BDU:2025-09326,0.2187035
BDU:2025-09325,0.0693226
BDU:2025-09324,0.4016774
BDU:2025-09323,0.3635906
BDU:2025-09322,0.0602261
BDU:2025-09321,0.0588483
BDU:2025-09320,0.0602654
BDU:2025-09319,0.2102814
BDU:2025-09318,0.3452953
BDU:2025-09317,0.2325018
BDU:2025-09316,0.4322156
BDU:2025-09315,0.2153872
BDU:2025-09314,0.136995
BDU:2025-09313,0.1913599
BDU:2025-09312,0.4238046
BDU:2025-09304,0.435013
BDU:2025-09303,0.435013
BDU:2025-09302,0.4350121
BDU:2025-09301,0.435013
BDU:2025-09300,0.0799193
BDU:2025-09299,0.0905967
BDU:2025-09298,0.2196184
BDU:2025-09297,0.0877591
BDU:2025-09296,0.0905966
BDU:2025-09295,0.0917115
BDU:2025-09294,0.0905984
BDU:2025-09293,0.4298058
BDU:2025-09292,0.2118821
BDU:2025-09291,0.2118821
BDU:2025-09290,0.2118821
BDU:2025-09289,0.2118821
BDU:2025-09288,0.2118821
BDU:2025-09287,0.2118821
BDU:2025-09286,0.2118821
BDU:2025-09285,0.2118821
BDU:2025-09284,0.4342996
BDU:2025-09283,0.4337003
BDU:2025-09282,0.4336624
BDU:2025-09281,0.2618308
BDU:2025-09280,0.2619201
BDU:2025-09279,0.4293485
BDU:2025-09278,0.3681003
BDU:2025-09277,0.0546445
BDU:2025-09276,0.2118068
BDU:2025-09275,0.3384933
BDU:2025-09274,0.0584658
BDU:2025-09273,0.0584414
BDU:2025-09272,0.058803
BDU:2025-09271,0.0584423
BDU:2025-09270,0.0584414
BDU:2025-09269,0.0584405
BDU:2025-09268,0.0584405
BDU:2025-09267,0.0584414
BDU:2025-09266,0.058803
BDU:2025-09265,0.058803
BDU:2025-09264,0.2231526
BDU:2025-09263,0.2229437
BDU:2025-09262,0.4617094
BDU:2025-09261,0.2200495
BDU:2025-09260,0.2154093
BDU:2025-09259,0.2200865
BDU:2025-09258,0.2200486
BDU:2025-09257,0.1459171
BDU:2025-09256,0.7740441
BDU:2025-09255,0.1410034
BDU:2025-09254,0.1468888
BDU:2025-09253,0.1415337
BDU:2025-09252,0.1435555
BDU:2025-09251,0.1452846
BDU:2025-09250,0.1415346
BDU:2025-09249,0.1759245
BDU:2025-09248,0.4184223
BDU:2025-09247,0.8914031
BDU:2025-09246,0.1440337
BDU:2025-09245,0.1401356
BDU:2025-09244,0.1431863
BDU:2025-09243,0.1435555
BDU:2025-09242,0.1445328
BDU:2025-09241,0.223685
BDU:2025-09240,0.223685
BDU:2025-09239,0.5057679
BDU:2025-09238,0.5057679
BDU:2025-09237,0.5057679
BDU:2025-09236,0.5057679
BDU:2025-09235,0.1424433
BDU:2025-09234,0.1448226
BDU:2025-09233,0.1421712
BDU:2025-09232,0.5057679
BDU:2025-09231,0.1471721
BDU:2025-09230,0.1434277
BDU:2025-09229,0.5057679
BDU:2025-09228,0.1398544
