BDU,VEDAS
BDU:2025-16214,0.2761799
BDU:2025-16213,0.2761799
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761799
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13896,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761799
BDU:2025-13050,0.2761799
BDU:2025-13048,0.2761799
BDU:2025-13047,0.2761799
BDU:2025-13046,0.2761799
BDU:2025-13045,0.2761799
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423517
BDU:2025-12824,0.0468085
BDU:2025-12823,0.2783755
BDU:2025-12822,0.1423158
BDU:2025-12821,0.1417878
BDU:2025-12820,0.7065118
BDU:2025-12819,0.5221375
BDU:2025-12818,0.5221375
BDU:2025-12817,0.5221375
BDU:2025-12816,0.5221375
BDU:2025-12815,0.2340244
BDU:2025-12814,0.045679
BDU:2025-12813,0.0478364
BDU:2025-12812,0.0478117
BDU:2025-12811,0.0473952
BDU:2025-12810,0.0479208
BDU:2025-12809,0.0465066
BDU:2025-12808,0.0485319
BDU:2025-12807,0.0479385
BDU:2025-12806,0.04885
BDU:2025-12805,0.047541
BDU:2025-12804,0.045679
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.047158
BDU:2025-12800,0.3737904
BDU:2025-12799,0.3738071
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741275
BDU:2025-12796,0.046756
BDU:2025-12795,0.045679
BDU:2025-12794,0.0461037
BDU:2025-12793,0.1425586
BDU:2025-12792,0.0533556
BDU:2025-12791,0.1441211
BDU:2025-12790,0.1425007
BDU:2025-12789,0.2272916
BDU:2025-12788,0.1448273
BDU:2025-12787,0.1432239
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529535
BDU:2025-12740,0.608505
BDU:2025-12739,0.4396403
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7762992
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540362
BDU:2025-12734,0.4530808
BDU:2025-12733,0.5003099
BDU:2025-12732,0.4526392
BDU:2025-12731,0.2308002
BDU:2025-12730,0.8806168
BDU:2025-12729,0.2325567
BDU:2025-12728,0.2335373
BDU:2025-12727,0.2332443
BDU:2025-12726,0.2318982
BDU:2025-12725,0.2319043
BDU:2025-12724,0.2319559
BDU:2025-12723,0.2318871
BDU:2025-12722,0.2240395
BDU:2025-12721,0.2207523
BDU:2025-12720,0.2323404
BDU:2025-12719,0.2323782
BDU:2025-12718,0.2323485
BDU:2025-12717,0.2113243
BDU:2025-12716,0.211479
BDU:2025-12715,0.2319946
BDU:2025-12714,0.230674
BDU:2025-12713,0.1944783
BDU:2025-12712,0.4534159
BDU:2025-12711,0.1944732
BDU:2025-12710,0.1944864
BDU:2025-12709,0.1946261
BDU:2025-12708,0.1945066
BDU:2025-12707,0.194533
BDU:2025-12706,0.5315458
BDU:2025-12705,0.1429223
BDU:2025-12704,0.143333
BDU:2025-12703,0.1434907
BDU:2025-12702,0.3744156
BDU:2025-12701,0.4106069
BDU:2025-12700,0.2301838
BDU:2025-12699,0.2301838
BDU:2025-12698,0.2301838
BDU:2025-12697,0.2301909
BDU:2025-12696,0.2301635
BDU:2025-12695,0.2302101
BDU:2025-12694,0.0451349
BDU:2025-12693,0.0451319
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315954
BDU:2025-12690,0.046386
BDU:2025-12689,0.0512006
BDU:2025-12688,0.0511348
BDU:2025-12687,0.430942
BDU:2025-12686,0.2618949
BDU:2025-12685,0.211492
BDU:2025-12684,0.2119402
BDU:2025-12683,0.2152366
BDU:2025-12682,0.2143583
BDU:2025-12681,0.2139573
BDU:2025-12680,0.2141917
BDU:2025-12679,0.2139833
BDU:2025-12678,0.0480056
BDU:2025-12677,0.0522885
BDU:2025-12676,0.0459806
BDU:2025-12675,0.2307144
BDU:2025-12674,0.5292101
BDU:2025-12673,0.2322056
BDU:2025-12672,0.2305392
BDU:2025-12671,0.2305341
BDU:2025-12670,0.1896126
BDU:2025-12669,0.1902618
BDU:2025-12668,0.1897786
BDU:2025-12667,0.1903053
BDU:2025-12666,0.2265113
BDU:2025-12665,0.2264901
BDU:2025-12664,0.2108522
BDU:2025-12663,0.2301909
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2171671
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320514
BDU:2025-12658,0.2313971
BDU:2025-12657,0.7222958
BDU:2025-12656,0.2313708
BDU:2025-12655,0.2312158
BDU:2025-12654,0.2311976
BDU:2025-12653,0.231394
