BDU,VEDAS
BDU:2015-00024,-0.0514676
BDU:2015-00019,-0.05146769999999998
BDU:2015-00023,-0.0514676
BDU:2015-00020,-0.05146769999999998
BDU:2015-00021,-0.012941900000000062
BDU:2015-00022,-0.012941900000000062
BDU:2015-00017,-0.05142890000000003
BDU:2014-00403,-0.07042860000000004
BDU:2014-00404,-0.07042860000000004
BDU:2014-00414,-0.07042860000000004
BDU:2014-00408,-0.05144269999999998
BDU:2014-00430,-0.0514676
BDU:2014-00426,-0.051428999999999975
BDU:2014-00407,-0.051442700000000036
BDU:2014-00421,-0.051428999999999975
BDU:2014-00405,-0.04893449999999999
BDU:2014-00429,-0.0514676
BDU:2014-00420,-0.051428999999999975
BDU:2014-00415,-0.04642860000000004
BDU:2014-00418,-0.04894889999999999
BDU:2014-00401,-0.07042860000000004
BDU:2014-00402,-0.07042860000000004
BDU:2014-00423,-0.051428999999999975
BDU:2014-00417,-0.0489291
BDU:2014-00419,-0.04894889999999999
BDU:2014-00412,-0.07042860000000004
BDU:2014-00406,-0.05144270000000001
BDU:2014-00410,-0.07042860000000004
BDU:2014-00428,-0.051428999999999975
BDU:2014-00413,-0.07042860000000004
BDU:2014-00440,-0.051428999999999975
BDU:2014-00411,-0.07042860000000004
BDU:2014-00425,-0.0531249
BDU:2015-00016,-0.05142890000000003
BDU:2014-00452,-0.048929699999999965
BDU:2014-00451,-0.048929699999999965
BDU:2014-00436,-0.04892969999999999
BDU:2014-00449,-0.0514289
BDU:2014-00442,-0.0514289
BDU:2014-00439,-0.051428999999999975
BDU:2014-00416,-0.0489291
BDU:2014-00447,-0.0514676
BDU:2014-00422,-0.051428999999999975
BDU:2014-00409,-0.05144280000000001
BDU:2014-00435,-0.04892969999999999
BDU:2014-00438,-0.05183330000000003
BDU:2014-00434,0.06023780000000001
BDU:2014-00432,-0.047429699999999964
BDU:2014-00437,-0.05183330000000003
BDU:2014-00424,-0.0531249
BDU:2014-00445,-0.007575100000000057
BDU:2014-00460,-0.04894889999999999
BDU:2014-00441,-0.0514289
BDU:2014-00427,-0.051428999999999975
BDU:2014-00431,-0.047467699999999974
BDU:2014-00443,-0.051429
BDU:2014-00444,-0.051429
BDU:2014-00446,-0.007575100000000057
BDU:2014-00433,-0.047429699999999964
BDU:2014-00459,-0.04894889999999999
BDU:2014-00467,-0.0514676
BDU:2015-00018,-0.051429
BDU:2014-00461,-0.05142900000000003
BDU:2015-00028,-0.04892969999999999
BDU:2014-00322,-0.04894209999999999
BDU:2015-00029,-0.04894889999999999
BDU:2014-00457,-0.048929699999999965
BDU:2015-00025,-0.006606799999999913
BDU:2014-00318,-0.03728429999999999
BDU:2014-00448,-0.0514676
BDU:2014-00458,-0.048929699999999965
BDU:2014-00453,-0.04892959999999999
BDU:2014-00091,-0.0565514
BDU:2014-00305,0.06385960000000002
BDU:2014-00456,-0.04894879999999999
BDU:2014-00136,-0.05142849999999999
BDU:2014-00137,-0.0564432
BDU:2015-00036,-0.051428999999999975
BDU:2014-00383,-0.05146679999999998
BDU:2015-00033,-0.051429
BDU:2015-00027,-0.04892969999999999
BDU:2014-00313,-0.06870129999999997
BDU:2014-00344,-0.04901259999999999
BDU:2014-00331,-0.056443099999999996
BDU:2014-00126,-0.05644279999999999
BDU:2014-00134,0.004196399999999989
BDU:2014-00462,-0.05142900000000003
BDU:2015-00034,-0.051428999999999975
BDU:2015-00031,-0.051429
BDU:2015-00080,-0.051429999999999976
BDU:2014-00098,-0.056430399999999964
BDU:2014-00471,-0.04894889999999999
BDU:2015-00026,-0.006606799999999913
BDU:2015-00030,-0.04894889999999999
BDU:2014-00463,-0.051428999999999975
BDU:2015-00035,-0.051428999999999975
BDU:2014-00232,-0.05942859999999994
BDU:2015-00032,-0.051429
BDU:2015-00044,-0.04904029999999998
BDU:2014-00346,-0.04901249999999999
BDU:2014-00358,-0.051540699999999995
BDU:2014-00468,-0.0514676
BDU:2014-00455,-0.04894879999999999
BDU:2014-00382,-0.051466800000000035
BDU:2014-00330,-0.0489289
BDU:2015-00040,-0.0514676
BDU:2014-00183,0.003349399999999947
BDU:2014-00138,-0.051561700000000016
BDU:2014-00249,0.06458389999999992
BDU:2015-00056,-0.033598499999999976
BDU:2014-00454,-0.04892959999999999
BDU:2014-00464,-0.051428999999999975
BDU:2014-00469,-0.05151259999999999
BDU:2014-00131,-0.03976310000000005
BDU:2014-00450,-0.0514289
BDU:2015-00052,-0.033392599999999995
BDU:2014-00465,-0.006616300000000019
BDU:2015-00050,-0.033392599999999995
BDU:2015-00038,-0.051428999999999975
BDU:2014-00170,-0.026864299999999952
BDU:2014-00250,0.06458389999999992
BDU:2015-00045,-0.051429
BDU:2014-00294,-0.012782300000000024
BDU:2015-00053,-0.033598499999999976
BDU:2014-00010,-0.07042860000000001
BDU:2014-00001,0.009875999999999996
BDU:2015-00041,-0.051466800000000035
BDU:2014-00009,-0.05146679999999998
BDU:2015-00048,-0.0514289
BDU:2014-00182,-0.004323699999999986
BDU:2014-00012,-0.051454399999999983
BDU:2014-00006,-0.05144220000000002
BDU:2014-00466,-0.006616300000000019
BDU:2014-00296,-0.012782300000000024
BDU:2014-00018,-0.05642839999999999
BDU:2014-00016,-0.051461599999999996
BDU:2015-00054,-0.033598499999999976
BDU:2015-00051,-0.033392599999999995
BDU:2015-00037,-0.051428999999999975
BDU:2014-00036,-0.05148360000000002
BDU:2014-00015,-0.0514473
BDU:2015-00042,-0.06809519999999991
BDU:2015-00043,-0.04904029999999998
BDU:2014-00019,-0.05642909999999998
BDU:2014-00399,-0.07042860000000004
BDU:2015-00047,-0.05142959999999999
BDU:2014-00026,-0.05148359999999996
BDU:2015-00059,-0.033598499999999976
BDU:2014-00003,-0.051431000000000004
BDU:2015-00046,-0.04116660000000005
BDU:2015-00057,-0.033598499999999976
BDU:2014-00031,-0.051483699999999966
BDU:2014-00297,-0.012782300000000024
BDU:2014-00005,-0.051428699999999994
BDU:2014-00037,-0.05148359999999999
BDU:2014-00008,-0.051461599999999996
BDU:2014-00470,-0.05151259999999999
BDU:2014-00021,0.00021329999999997185
BDU:2014-00011,-0.051454399999999983
BDU:2014-00014,0.0
BDU:2014-00040,-0.05148369999999999
BDU:2014-00043,-0.05148369999999999
BDU:2014-00042,-0.05148369999999999
BDU:2014-00017,-0.051428600000000046
BDU:2014-00292,0.06389479999999992
BDU:2014-00013,-0.051429
BDU:2015-00039,-0.0514676
BDU:2014-00029,-0.051483699999999966
BDU:2014-00022,0.058142300000000036
BDU:2015-00013,-0.04894890000000002
BDU:2014-00057,-0.05142849999999999
BDU:2014-00055,-0.05642910000000004
BDU:2014-00060,-0.0565514
BDU:2014-00044,-0.05148359999999999
BDU:2014-00052,-0.0565514
BDU:2014-00046,-0.056496099999999994
BDU:2014-00002,-0.029275300000000004
BDU:2014-00039,-0.05148369999999999
BDU:2015-00060,-0.033598499999999976
BDU:2014-00059,-0.04892849999999993
BDU:2014-00054,-0.05642899999999998
BDU:2015-00066,-0.033598499999999976
BDU:2014-00058,-0.05146680000000001
BDU:2015-00058,-0.033598499999999976
BDU:2014-00196,-0.06324679999999994
BDU:2014-00034,-0.051483699999999966
BDU:2014-00050,-0.07042860000000001
BDU:2015-00061,-0.03844749999999997
BDU:2015-00084,-0.05143009999999998
BDU:2014-00023,0.058142300000000036
BDU:2014-00048,-0.042532400000000026
BDU:2015-00074,-0.033598499999999976
BDU:2015-00091,-0.029275300000000004
BDU:2014-00033,-0.05148370000000002
BDU:2014-00049,-0.03038849999999993
BDU:2015-00086,-0.05142920000000001
BDU:2015-00065,-0.033598499999999976
BDU:2015-00079,-0.05143009999999998
BDU:2015-00055,-0.033598499999999976
BDU:2015-00070,-0.033598499999999976
BDU:2015-00082,-0.0514289
BDU:2014-00073,-0.06222059999999999
BDU:2015-00075,-0.033598499999999976
BDU:2015-00077,-0.05143000000000003
BDU:2014-00064,-0.05642899999999995
BDU:2014-00041,-0.057568900000000006
BDU:2014-00004,-0.03861770000000003
BDU:2015-00102,0.003349399999999947
BDU:2014-00047,-0.07042859999999998
BDU:2014-00061,-0.05642910000000001
BDU:2015-00073,-0.033598499999999976
BDU:2015-00076,-0.033598499999999976
BDU:2015-00093,-0.029275300000000004
BDU:2014-00069,-0.043612700000000004
BDU:2014-00053,-0.0565514
BDU:2014-00077,-0.062220600000000015
BDU:2015-00081,-0.05143009999999998
BDU:2014-00007,-0.051431700000000025
BDU:2014-00051,-0.056428700000000026
BDU:2015-00101,-0.026864299999999952
BDU:2015-00085,-0.05143000000000003
BDU:2014-00304,-0.05164549999999998
BDU:2014-00081,-0.05146679999999998
BDU:2014-00062,-0.05642910000000001
BDU:2014-00038,-0.051483699999999966
BDU:2014-00076,-0.06222069999999999
BDU:2015-00090,-0.05642900000000001
BDU:2015-00087,-0.05659579999999999
BDU:2015-00088,-0.05642900000000001
BDU:2015-00072,-0.033598499999999976
BDU:2015-00067,-0.033598499999999976
BDU:2014-00066,-0.056548500000000015
BDU:2015-00071,-0.033598499999999976
BDU:2014-00068,-0.05151250000000002
BDU:2014-00072,-0.06222059999999999
BDU:2014-00070,-0.0565513
BDU:2014-00045,-0.051428600000000046
BDU:2015-00063,-0.03844749999999997
BDU:2015-00099,-0.056443099999999996
BDU:2014-00030,-0.05148359999999999
BDU:2014-00035,-0.04898359999999996
BDU:2014-00316,-0.03728429999999999
BDU:2014-00311,-0.04166570000000003
BDU:2014-00314,-0.03770230000000002
BDU:2014-00325,0.0028269999999999684
BDU:2015-00068,-0.033598499999999976
BDU:2014-00333,-0.03293860000000004
BDU:2014-00328,-0.05642839999999999
BDU:2014-00024,-0.05148359999999996
BDU:2015-00089,-0.05642900000000001
BDU:2014-00090,-0.0565514
BDU:2014-00096,-0.05642899999999998
BDU:2015-00095,-0.05642839999999999
BDU:2015-00103,0.008920800000000062
BDU:2014-00334,-0.0565514
BDU:2015-00097,-0.056449200000000005
BDU:2014-00028,-0.051483699999999966
BDU:2014-00074,-0.06222059999999999
BDU:2015-00096,-0.05642839999999999
BDU:2014-00115,-0.05642860000000002
BDU:2015-00069,-0.033598499999999976
BDU:2014-00110,-0.0565514
BDU:2014-00303,-0.042875600000000014
BDU:2014-00306,0.06385960000000002
BDU:2015-00094,-0.05642839999999999
BDU:2014-00338,-0.05642909999999998
BDU:2014-00027,-0.05148359999999996
BDU:2014-00075,-0.06222059999999999
BDU:2014-00082,-0.05146679999999998
BDU:2015-00092,-0.029275300000000004
BDU:2014-00120,-0.0639286
BDU:2014-00071,-0.06222059999999999
BDU:2014-00078,-0.06222059999999999
BDU:2014-00350,-0.05151249999999999
BDU:2014-00361,-0.0564404
BDU:2015-00113,-0.05650729999999998
BDU:2015-00112,-0.05650729999999998
BDU:2014-00309,-0.04166570000000003
BDU:2014-00085,-0.04272579999999998
BDU:2014-00065,-0.04864489999999999
BDU:2014-00056,-0.05142949999999999
BDU:2014-00374,-0.05142849999999999
BDU:2014-00020,0.060430700000000004
BDU:2015-00100,-0.056443099999999996
BDU:2014-00310,-0.04166570000000003
BDU:2014-00079,-0.062220600000000015
BDU:2014-00032,-0.05142859999999999
BDU:2014-00366,-0.04187350000000001
BDU:2014-00381,-0.051428600000000046
BDU:2014-00080,-0.056465299999999996
BDU:2014-00385,-0.05146679999999998
BDU:2014-00329,-0.05642839999999999
BDU:2014-00128,-0.05146680000000001
BDU:2014-00025,-0.05148359999999996
BDU:2014-00373,-0.05142849999999999
BDU:2014-00370,-0.04187350000000001
BDU:2014-00377,-0.05142950000000002
BDU:2014-00063,-0.04552579999999995
BDU:2015-00062,-0.03844749999999997
BDU:2015-00083,-0.05143009999999998
BDU:2014-00135,-0.02492860000000008
BDU:2014-00097,-0.05642900000000001
BDU:2014-00317,-0.03728429999999999
BDU:2014-00145,-0.056449099999999974
BDU:2015-00049,-0.033392599999999995
BDU:2014-00095,-0.05642899999999998
BDU:2014-00144,-0.02492860000000008
BDU:2014-00092,-0.05648429999999999
BDU:2014-00301,-0.012782300000000024
BDU:2014-00111,-0.0565514
BDU:2014-00067,-0.024687499999999973
BDU:2014-00336,-0.0565514
BDU:2014-00103,-0.051540699999999995
BDU:2015-00064,-0.03844749999999997
BDU:2014-00107,-0.05142950000000002
BDU:2014-00101,-0.05642909999999998
BDU:2014-00326,-0.05642839999999999
BDU:2014-00340,-0.05151249999999999
BDU:2014-00349,-0.049012500000000014
BDU:2014-00104,-0.0639286
BDU:2014-00363,-0.05146680000000001
BDU:2014-00339,-0.05642909999999998
BDU:2015-00105,-0.05650729999999998
BDU:2014-00083,-0.051540699999999995
BDU:2014-00122,-0.05142859999999999
BDU:2014-00323,0.060430700000000004
BDU:2014-00342,-0.0506248
BDU:2014-00315,-0.03770230000000002
BDU:2015-00107,-0.05650729999999998
BDU:2014-00372,-0.05142849999999999
BDU:2014-00086,-0.05643099999999998
BDU:2014-00133,-0.0564433
BDU:2014-00352,-0.05151249999999999
BDU:2014-00125,-0.015685200000000066
BDU:2015-00108,-0.05650729999999998
BDU:2014-00162,-0.05142859999999999
BDU:2014-00159,-0.05539359999999999
BDU:2014-00114,0.0037418999999999647
BDU:2014-00353,-0.04117780000000004
BDU:2014-00354,-0.05151250000000002
BDU:2014-00167,-0.0564432
BDU:2014-00362,-0.05146680000000001
BDU:2014-00302,-0.05146679999999998
BDU:2014-00360,-0.0565485
BDU:2014-00175,-0.05642899999999998
BDU:2014-00117,-0.056449200000000005
BDU:2014-00132,-0.026093799999999945
BDU:2014-00150,-0.052854700000000004
BDU:2014-00355,-0.04901259999999999
BDU:2014-00364,-0.05142849999999999
BDU:2014-00379,-0.05142849999999999
BDU:2015-00109,-0.05650729999999998
BDU:2014-00146,0.008920800000000062
BDU:2014-00179,-0.052854700000000004
BDU:2014-00147,-0.05142849999999999
BDU:2014-00223,-0.05148370000000002
BDU:2015-00106,-0.05650729999999998
BDU:2014-00217,-0.05642839999999999
BDU:2014-00209,-0.056443099999999996
BDU:2014-00380,-0.051428600000000046
BDU:2014-00226,-0.07042859999999995
BDU:2014-00152,-0.05644270000000001
BDU:2014-00210,-0.05146679999999998
BDU:2015-00098,-0.05644329999999999
BDU:2014-00127,-0.05142859999999999
BDU:2014-00222,-0.0427632
BDU:2014-00481,-0.051429
BDU:2014-00482,-0.04892970000000002
BDU:2014-00376,-0.05142950000000002
BDU:2014-00140,-0.05142859999999999
BDU:2014-00312,-0.04166570000000003
BDU:2014-00476,-0.0489289
BDU:2014-00169,-0.05304339999999996
BDU:2014-00158,-0.049428499999999986
BDU:2014-00087,-0.056429000000000035
BDU:2014-00388,-0.05357999999999999
BDU:2014-00233,-0.05142859999999999
BDU:2014-00386,-0.05644329999999999
BDU:2014-00234,-0.012782300000000024
BDU:2014-00480,-0.051429
BDU:2014-00483,-0.04892970000000002
BDU:2014-00143,-0.05539359999999999
BDU:2014-00320,-0.03410840000000004
BDU:2014-00099,-0.05642909999999998
BDU:2014-00375,-0.05142849999999999
BDU:2014-00237,-0.012782300000000024
BDU:2014-00161,-0.05146679999999998
BDU:2014-00155,-0.0564432
BDU:2014-00345,-0.05151260000000002
BDU:2014-00157,-0.0564432
BDU:2014-00154,-0.052854700000000004
BDU:2014-00180,-0.0639286
BDU:2014-00106,-0.05146679999999998
BDU:2014-00176,0.004196399999999989
BDU:2014-00202,0.0037418999999999647
BDU:2014-00129,0.0025000000000000577
BDU:2014-00258,-0.01863349999999997
BDU:2014-00141,-0.051428500000000044
BDU:2014-00149,-0.051428600000000046
BDU:2014-00181,-0.05644279999999999
BDU:2014-00130,-0.05164539999999998
BDU:2014-00164,-0.05146679999999998
BDU:2014-00172,-0.053621599999999964
BDU:2014-00177,-0.05142859999999999
BDU:2014-00246,-0.03836640000000002
