BDU,VEDAS
BDU:2014-00010,-0.035664299999999996
BDU:2014-00012,-0.014041499999999985
BDU:2014-00006,-0.025616799999999995
BDU:2014-00009,-0.0197474
BDU:2014-00008,-0.019378299999999987
BDU:2014-00018,-0.008770900000000026
BDU:2014-00026,-0.007467500000000016
BDU:2014-00025,-0.007411600000000018
BDU:2014-00015,-0.025374900000000006
BDU:2014-00016,-0.02531140000000001
BDU:2014-00053,-0.014871999999999996
BDU:2014-00054,0.30421079999999995
BDU:2014-00058,-0.015662500000000024
BDU:2014-00039,-0.02493530000000002
BDU:2014-00022,0.023517800000000033
BDU:2014-00013,-0.015056100000000017
BDU:2014-00019,0.1958256
BDU:2014-00017,-0.028997600000000012
BDU:2014-00007,-0.014536300000000002
BDU:2014-00014,-0.035664299999999996
BDU:2014-00003,-0.024243600000000004
BDU:2014-00005,-0.015721700000000005
BDU:2014-00027,-0.007395700000000005
BDU:2014-00031,-0.007726400000000022
BDU:2014-00030,-0.025109800000000015
BDU:2014-00037,-0.025400599999999995
BDU:2014-00032,0.002497099999999919
BDU:2014-00042,-0.02493530000000002
BDU:2014-00066,-0.02703660000000002
BDU:2014-00038,-0.007848599999999983
BDU:2014-00052,-0.01486670000000001
BDU:2014-00011,-0.014029699999999978
BDU:2014-00001,0.022222800000000098
BDU:2014-00029,-0.007726400000000022
BDU:2014-00043,-0.024953799999999998
BDU:2014-00040,-0.02493530000000002
BDU:2014-00048,0.023646900000000026
BDU:2014-00051,0.2712618
BDU:2014-00064,0.30309299999999995
BDU:2014-00112,-0.010932300000000006
BDU:2014-00062,0.3032291
BDU:2014-00079,-0.014291300000000007
BDU:2014-00068,-0.025429599999999997
BDU:2014-00057,0.006666599999999967
BDU:2014-00041,-0.025198399999999982
BDU:2014-00023,0.023517800000000033
BDU:2014-00070,-0.014131300000000013
BDU:2014-00035,-0.0070605999999999725
BDU:2014-00024,-0.007475000000000009
BDU:2014-00047,-0.035664299999999996
BDU:2014-00021,0.02051780000000003
BDU:2014-00401,-0.035664299999999996
BDU:2014-00046,-0.0274084
BDU:2014-00044,-0.024902000000000007
BDU:2014-00318,0.021796999999999955
BDU:2014-00033,-0.014934800000000026
BDU:2014-00076,-0.01465240000000001
BDU:2014-00056,-0.018998499999999974
BDU:2014-00081,-0.014910000000000034
BDU:2014-00061,0.1974823
BDU:2014-00065,0.023541399999999935
BDU:2014-00103,-0.02537719999999999
BDU:2014-00409,-0.015803999999999985
BDU:2014-00028,-0.007907600000000015
BDU:2014-00002,0.02904899999999999
BDU:2014-00105,-0.02457970000000001
BDU:2014-00077,-0.014188199999999984
BDU:2014-00086,-0.016421100000000022
BDU:2014-00075,-0.014244299999999988
BDU:2014-00080,-0.01441619999999999
BDU:2014-00078,-0.014192499999999997
BDU:2014-00059,0.007500000000000062
BDU:2014-00020,0.024043099999999984
BDU:2014-00036,-0.025412000000000018
BDU:2014-00072,-0.01444709999999999
BDU:2014-00074,-0.014703399999999978
BDU:2014-00055,-0.014798699999999998
BDU:2014-00045,0.12946349999999995
BDU:2014-00083,-0.02537719999999999
BDU:2014-00104,0.013619099999999995
BDU:2014-00093,-0.014237299999999953
BDU:2014-00088,-0.016491499999999992
BDU:2014-00124,0.013619099999999995
BDU:2014-00406,-0.02651329999999999
BDU:2014-00402,-0.035664299999999996
BDU:2014-00084,0.022613400000000006
BDU:2014-00060,0.16592779999999996
BDU:2014-00050,-0.035664299999999996
BDU:2014-00135,0.013619099999999995
BDU:2014-00123,0.013619099999999995
BDU:2014-00109,0.02490160000000008
BDU:2014-00095,-0.014403500000000014
BDU:2014-00089,0.1675813
BDU:2014-00091,0.16592090000000004
BDU:2014-00067,0.013142899999999957
BDU:2014-00136,-0.01044529999999999
BDU:2014-00102,0.16604780000000002
BDU:2014-00133,-0.026271000000000017
BDU:2014-00122,-0.010100499999999957
BDU:2014-00110,-0.014871999999999996
BDU:2014-00127,0.02620030000000001
BDU:2014-00403,-0.035664299999999996
BDU:2014-00082,-0.01154860000000002
BDU:2014-00113,0.015285699999999958
BDU:2014-00116,-0.0266971
BDU:2014-00090,-0.014236399999999982
BDU:2014-00108,-0.008436799999999967
BDU:2014-00407,-0.026473300000000005
BDU:2014-00404,-0.035664299999999996
BDU:2014-00106,-0.014998800000000034
BDU:2014-00405,-0.02562640000000002
BDU:2014-00415,-0.023103700000000005
BDU:2014-00132,0.013619099999999995
BDU:2014-00094,-0.014686399999999988
BDU:2014-00111,-0.01486670000000001
BDU:2014-00412,-0.035664299999999996
BDU:2014-00417,-0.00623689999999999
BDU:2014-00304,-0.012522899999999948
BDU:2014-00410,-0.035664299999999996
BDU:2014-00138,-0.01234590000000002
BDU:2014-00120,0.013619099999999995
BDU:2014-00139,0.055927899999999975
BDU:2014-00119,-0.010100499999999957
BDU:2014-00422,0.21607479999999996
BDU:2014-00107,-0.02054889999999998
BDU:2014-00071,-0.014346299999999979
BDU:2014-00144,0.013619099999999995
BDU:2014-00141,-0.008301899999999973
BDU:2014-00425,-0.0234558
BDU:2014-00140,0.052365499999999954
BDU:2014-00149,0.052395300000000034
BDU:2014-00117,-0.026712100000000016
BDU:2014-00408,-0.026533
BDU:2014-00073,-0.01444709999999999
BDU:2014-00126,-0.0154995
BDU:2014-00150,0.055927899999999975
BDU:2014-00101,0.16550259999999994
BDU:2014-00423,0.21607479999999996
BDU:2014-00125,0.013619099999999995
BDU:2014-00147,0.006666599999999967
BDU:2014-00097,-0.014830200000000016
BDU:2014-00145,-0.016288999999999998
BDU:2014-00114,0.013619099999999995
BDU:2014-00092,-0.016461100000000006
BDU:2014-00130,-0.012522899999999948
BDU:2014-00115,-0.015546700000000024
BDU:2014-00420,0.21626109999999998
BDU:2014-00416,-0.00623689999999999
BDU:2014-00424,-0.0234558
BDU:2014-00148,-0.016252799999999956
BDU:2014-00421,0.21626109999999998
BDU:2014-00118,0.013619099999999995
BDU:2014-00151,-0.016280499999999976
BDU:2014-00156,-0.016357399999999966
BDU:2014-00157,-0.01638329999999999
BDU:2015-00017,0.3322001
BDU:2014-00153,0.055927899999999975
BDU:2015-00018,-0.014932
BDU:2014-00427,0.33348239999999996
BDU:2014-00128,-0.021935399999999994
BDU:2014-00419,-0.006252499999999994
BDU:2014-00121,0.02620030000000001
BDU:2014-00129,0.013619099999999995
BDU:2015-00019,-0.025151599999999996
BDU:2014-00134,0.013619099999999995
BDU:2014-00413,-0.035664299999999996
BDU:2014-00418,-0.006252499999999994
BDU:2014-00087,-0.016433299999999984
BDU:2014-00098,0.19786420000000005
BDU:2014-00099,-0.014779900000000012
BDU:2014-00436,-0.011631899999999973
BDU:2014-00438,0.05702310000000005
BDU:2014-00034,-0.007543299999999975
BDU:2014-00313,0.012285699999999955
BDU:2014-00168,-0.0162929
BDU:2014-00142,-0.01645770000000002
BDU:2014-00096,-0.01444219999999996
BDU:2014-00143,-0.0057822999999999625
BDU:2014-00426,0.33348239999999996
BDU:2014-00428,0.33348239999999996
BDU:2014-00085,0.0221789
BDU:2014-00162,-0.010100499999999957
BDU:2014-00159,-0.0057822999999999625
BDU:2014-00164,-0.010699899999999984
BDU:2014-00152,-0.01564099999999996
BDU:2014-00322,-0.0141154
BDU:2015-00016,0.3322001
BDU:2014-00004,0.05209459999999999
BDU:2014-00154,0.055927899999999975
BDU:2014-00137,-0.0163026
BDU:2014-00131,0.015285699999999958
BDU:2014-00163,0.013619099999999995
BDU:2014-00430,-0.014150300000000005
BDU:2014-00155,-0.016844300000000034
BDU:2014-00158,0.017208800000000024
BDU:2014-00176,0.013619099999999995
BDU:2014-00414,-0.035664299999999996
BDU:2014-00331,-0.016515000000000002
BDU:2014-00302,-0.010932300000000006
BDU:2014-00316,0.021796999999999955
BDU:2014-00442,0.33784359999999997
BDU:2014-00439,0.21607479999999996
BDU:2014-00173,-0.01653129999999997
BDU:2014-00437,0.05702310000000005
BDU:2014-00181,-0.015551700000000002
BDU:2014-00330,0.3347915
BDU:2014-00432,-0.013417899999999983
BDU:2015-00029,-0.006252499999999994
BDU:2014-00180,0.013619099999999995
BDU:2014-00160,0.02632699999999999
BDU:2014-00343,-0.014096900000000023
BDU:2014-00174,0.02283489999999999
BDU:2014-00411,-0.035664299999999996
BDU:2014-00458,-0.013756400000000002
BDU:2015-00020,-0.025151599999999996
BDU:2015-00038,0.31690809999999997
BDU:2014-00170,0.013857200000000014
BDU:2014-00431,-0.012817000000000023
BDU:2014-00146,0.016526299999999994
BDU:2014-00165,0.05552790000000002
BDU:2014-00314,0.02109110000000003
BDU:2014-00161,-0.01483000000000001
BDU:2014-00346,-0.014041299999999979
BDU:2014-00345,-0.014093599999999984
BDU:2014-00185,0.013619099999999995
BDU:2015-00047,-0.025986200000000015
BDU:2014-00337,-0.015662500000000024
BDU:2014-00189,0.013619099999999995
BDU:2014-00188,0.052643100000000054
BDU:2014-00347,-0.013929299999999978
BDU:2014-00325,0.024043099999999984
BDU:2014-00356,-0.01394010000000001
BDU:2014-00190,0.052643100000000054
BDU:2014-00443,0.33223519999999995
BDU:2014-00169,0.05019980000000002
BDU:2014-00352,-0.014141199999999965
BDU:2014-00179,0.055927899999999975
BDU:2014-00448,-0.025349800000000006
BDU:2014-00440,0.21607479999999996
BDU:2014-00475,-0.011560799999999982
BDU:2015-00037,0.31690809999999997
BDU:2014-00471,-0.006252499999999994
BDU:2014-00323,0.024043099999999984
BDU:2014-00449,0.3344947
BDU:2015-00027,-0.013478800000000013
BDU:2014-00362,-0.020066499999999987
BDU:2014-00479,0.3381451
BDU:2014-00183,0.015010999999999997
BDU:2014-00481,0.3381451
BDU:2014-00447,-0.025349800000000006
BDU:2014-00358,-0.02537719999999999
BDU:2014-00472,-0.006252499999999994
BDU:2014-00203,-0.021464800000000006
BDU:2014-00462,0.3352715
BDU:2014-00202,0.013619099999999995
BDU:2014-00194,0.013619099999999995
BDU:2014-00166,-0.01326529999999998
BDU:2014-00433,-0.013417899999999983
BDU:2014-00315,0.02109110000000003
BDU:2014-00477,0.3375121
BDU:2015-00087,-0.02724760000000001
BDU:2015-00001,0.3352556
BDU:2014-00100,0.017518699999999998
BDU:2014-00167,-0.015986100000000003
BDU:2014-00429,-0.014150300000000005
BDU:2015-00024,-0.014022699999999999
BDU:2014-00327,0.14309189999999994
BDU:2014-00326,-0.008770900000000026
BDU:2014-00435,-0.011631899999999973
BDU:2014-00473,-0.008764099999999997
BDU:2014-00207,-0.012522899999999948
BDU:2015-00028,-0.013478800000000013
BDU:2014-00451,-0.013770100000000007
BDU:2014-00172,0.05552790000000002
BDU:2015-00032,0.3165501
BDU:2014-00441,0.33784359999999997
BDU:2014-00457,-0.013756400000000002
BDU:2014-00303,0.020216699999999976
BDU:2015-00034,0.3337977
BDU:2015-00023,-0.014022699999999999
BDU:2014-00378,-0.010448200000000019
BDU:2014-00450,0.3344947
BDU:2014-00332,-0.016290499999999986
BDU:2014-00334,-0.014871999999999996
BDU:2014-00377,-0.017134099999999985
BDU:2014-00204,0.013619099999999995
BDU:2015-00040,-0.014056199999999963
BDU:2014-00452,-0.013770100000000007
BDU:2015-00030,-0.006252499999999994
BDU:2014-00209,-0.01610339999999999
BDU:2015-00064,0.01290849999999999
BDU:2015-00036,0.3337977
BDU:2014-00366,0.024142100000000055
BDU:2014-00218,-0.035664299999999996
BDU:2014-00476,-0.011560799999999982
BDU:2014-00309,0.013830500000000079
BDU:2015-00031,0.3165501
BDU:2014-00379,-0.010448200000000019
BDU:2014-00480,0.3381451
BDU:2015-00066,0.010598600000000014
BDU:2014-00344,-0.0245417
BDU:2014-00216,0.013619099999999995
BDU:2014-00324,0.02051780000000003
BDU:2014-00372,-0.011755400000000027
BDU:2014-00444,0.33223519999999995
BDU:2014-00454,-0.013662000000000007
BDU:2014-00307,0.010126799999999991
BDU:2014-00177,-0.010100499999999957
BDU:2014-00364,0.006666599999999967
BDU:2015-00033,0.3165501
BDU:2014-00456,-0.024699899999999997
BDU:2014-00329,-0.008770900000000026
BDU:2014-00191,-0.011134299999999986
BDU:2015-00042,0.013142899999999957
BDU:2014-00342,-0.022619200000000006
BDU:2015-00039,-0.014056199999999963
BDU:2015-00043,-0.023848399999999992
BDU:2015-00007,0.32981829999999995
BDU:2014-00328,-0.008770900000000026
BDU:2014-00182,0.023297199999999907
BDU:2014-00178,-0.016452599999999984
BDU:2014-00336,0.16592779999999996
BDU:2015-00002,-0.0234558
BDU:2014-00353,0.015258600000000011
BDU:2014-00338,-0.010792300000000032
BDU:2015-00041,-0.022326600000000002
BDU:2014-00461,0.3352715
BDU:2015-00096,-0.008770900000000026
BDU:2014-00310,0.013830500000000079
BDU:2014-00464,0.21626109999999998
BDU:2014-00339,-0.010792300000000032
BDU:2015-00035,0.3337977
BDU:2015-00079,-0.014560200000000023
BDU:2014-00301,0.04986429999999997
BDU:2014-00171,0.013619099999999995
BDU:2015-00003,-0.0234558
BDU:2015-00065,0.010598600000000014
BDU:2014-00376,-0.017134099999999985
BDU:2015-00080,-0.014529599999999976
BDU:2015-00073,0.010598600000000014
BDU:2014-00390,-0.017598100000000005
BDU:2014-00460,-0.011638700000000002
BDU:2015-00074,0.010598600000000014
BDU:2014-00049,0.018622000000000027
BDU:2015-00109,-0.016411699999999974
BDU:2015-00083,-0.01462169999999996
BDU:2014-00206,-0.013992599999999966
BDU:2015-00084,-0.01462169999999996
BDU:2014-00210,-0.01326529999999998
BDU:2014-00467,-0.014182700000000048
BDU:2014-00201,0.052753500000000064
BDU:2015-00044,-0.023789299999999985
BDU:2014-00474,-0.008764099999999997
BDU:2014-00215,-0.012899400000000005
BDU:2014-00213,-0.011624299999999976
BDU:2014-00184,0.013619099999999995
BDU:2014-00217,-0.008770900000000026
BDU:2015-00088,0.09562579999999998
BDU:2014-00350,-0.014148300000000003
BDU:2014-00387,-0.022981
BDU:2014-00383,-0.022002800000000017
BDU:2014-00214,0.013619099999999995
BDU:2015-00095,-0.008770900000000026
BDU:2014-00386,-0.026739600000000002
BDU:2014-00186,0.0127856999999999
BDU:2014-00223,-0.025446400000000008
BDU:2015-00008,0.21607479999999996
BDU:2015-00097,-0.026712100000000016
BDU:2014-00363,-0.021276199999999995
BDU:2014-00470,-0.024717500000000003
BDU:2014-00382,-0.021005400000000007
BDU:2015-00099,-0.01653129999999997
BDU:2014-00198,-0.010100499999999957
BDU:2015-00113,-0.016411699999999974
BDU:2014-00225,0.12926859999999996
BDU:2015-00098,-0.026739600000000002
BDU:2015-00091,0.02904899999999999
BDU:2014-00483,-0.014071100000000003
BDU:2014-00220,-0.035664299999999996
BDU:2014-00385,-0.022002800000000017
BDU:2014-00228,0.018750799999999956
BDU:2015-00100,-0.016452599999999984
BDU:2015-00105,-0.016415400000000024
BDU:2014-00355,-0.013915400000000022
BDU:2015-00101,0.013857200000000014
BDU:2015-00048,0.33750209999999997
BDU:2014-00305,0.010126799999999991
BDU:2015-00104,-0.016415400000000024
BDU:2015-00106,-0.016415400000000024
BDU:2014-00317,0.021796999999999955
BDU:2015-00108,-0.016411699999999974
BDU:2014-00227,-0.035664299999999996
BDU:2015-00110,-0.016411699999999974
BDU:2015-00045,-0.014881399999999989
BDU:2014-00341,-0.0140092
BDU:2014-00455,-0.024699899999999997
BDU:2014-00232,0.015285699999999958
BDU:2014-00453,-0.013662000000000007
BDU:2015-00046,0.02293080000000003
BDU:2014-00187,-0.025939900000000016
BDU:2014-00230,0.018750799999999956
BDU:2014-00211,0.013619099999999995
BDU:2014-00219,0.02243100000000009
BDU:2014-00463,0.21626109999999998
BDU:2014-00231,0.018750799999999956
BDU:2014-00238,0.021568299999999985
BDU:2015-00059,0.010598600000000014
BDU:2014-00233,0.02620030000000001
BDU:2014-00459,-0.011638700000000002
BDU:2015-00014,-0.013807300000000022
BDU:2015-00103,0.016526299999999994
BDU:2015-00009,0.21607479999999996
BDU:2014-00229,0.018750799999999956
BDU:2015-00086,-0.014489599999999991
BDU:2015-00012,-0.01368649999999999
BDU:2014-00240,0.011824200000000062
BDU:2015-00081,-0.014616699999999982
BDU:2015-00022,-0.0070941999999999394
BDU:2014-00221,-0.011821899999999996
BDU:2014-00351,-0.014117400000000002
BDU:2015-00026,-0.007902299999999918
BDU:2014-00246,0.02198279999999997
BDU:2014-00245,0.02198279999999997
BDU:2014-00359,-0.025393799999999994
BDU:2014-00469,-0.024717500000000003
BDU:2015-00114,-0.016411699999999974
BDU:2014-00239,0.021568299999999985
BDU:2014-00354,-0.014126499999999986
BDU:2014-00308,0.010126799999999991
BDU:2014-00478,0.3375121
BDU:2014-00466,-0.006776799999999916
BDU:2015-00089,-0.015787300000000004
BDU:2014-00205,-0.01604110000000003
BDU:2014-00357,-0.013930300000000007
BDU:2014-00349,-0.0245629
BDU:2014-00192,-0.010932300000000006
BDU:2014-00391,-0.01707249999999999
BDU:2014-00340,-0.01405430000000002
