BDU,VEDAS
BDU:2014-00016,-0.0004707000000000183
BDU:2014-00003,-0.0003635999999999917
BDU:2014-00019,-4.4399999999999995e-05
BDU:2014-00008,-0.000642699999999996
BDU:2014-00010,0.0
BDU:2014-00013,-0.0001547000000000076
BDU:2014-00005,-0.00017640000000002098
BDU:2014-00024,-0.0005885999999999947
BDU:2014-00002,-2.599999999997049e-05
BDU:2014-00015,-0.0003818999999999906
BDU:2014-00012,-0.0001366999999999896
BDU:2014-00007,-0.00017759999999999998
BDU:2014-00006,-0.0004234999999999933
BDU:2014-00014,0.0
BDU:2014-00021,-0.0010680000000000134
BDU:2014-00011,-0.0001366999999999896
BDU:2014-00025,-0.0005885999999999947
BDU:2014-00018,-9.609999999998786e-05
BDU:2014-00041,-9.950000000003012e-05
BDU:2014-00001,-4.600000000021254e-06
BDU:2014-00009,-0.0006327999999999889
BDU:2014-00037,-0.0005843999999999849
BDU:2014-00028,-0.0005337000000000258
BDU:2014-00045,-1.2999999999985246e-05
BDU:2014-00004,-0.0006524999999999448
BDU:2014-00030,-0.0005843999999999849
BDU:2014-00027,-0.0005885999999999947
BDU:2014-00022,-0.0009750000000000036
BDU:2014-00044,-0.0005844000000000127
BDU:2014-00033,-0.0005338000000000009
BDU:2014-00032,-0.00014169999999996685
BDU:2014-00023,-0.0009750000000000036
BDU:2014-00043,-0.0005844000000000127
BDU:2014-00017,0.0
BDU:2014-00029,-0.0005337000000000258
BDU:2014-00050,0.0
BDU:2014-00046,-0.0004704999999999848
BDU:2014-00042,-0.0005844000000000127
BDU:2014-00047,0.0
BDU:2014-00036,-0.0005843999999999849
BDU:2014-00054,-7.820000000002825e-05
BDU:2014-00020,-0.001231900000000008
BDU:2014-00034,-0.0005337000000000258
BDU:2014-00035,-0.0005691999999999919
BDU:2014-00040,-0.0005844000000000127
BDU:2014-00051,-0.00012890000000004287
BDU:2014-00053,-3.300000000011627e-06
BDU:2014-00056,-0.00046000000000001595
BDU:2014-00057,0.0
BDU:2014-00068,-0.0006179999999999797
BDU:2014-00058,-0.0006327999999999889
BDU:2014-00031,-0.0005337000000000258
BDU:2014-00052,-4.100000000006876e-06
BDU:2014-00069,0.034612500000000046
BDU:2014-00055,-9.989999999998611e-05
BDU:2014-00061,-7.259999999997824e-05
BDU:2014-00060,-5.430000000000712e-05
BDU:2014-00039,-0.0005844000000000127
BDU:2014-00026,-0.0005885999999999947
BDU:2014-00038,-0.0005337000000000258
BDU:2014-00048,-0.0060445999999999556
BDU:2014-00111,-4.100000000006876e-06
BDU:2014-00108,0.0
BDU:2014-00062,3.819999999998824e-05
BDU:2014-00094,-0.0006523999999999974
BDU:2014-00130,-0.0003898999999999986
BDU:2014-00104,0.003808900000000004
BDU:2014-00105,-0.0006715999999999944
BDU:2014-00106,-0.0004430000000000267
BDU:2014-00072,-0.0007245999999999919
BDU:2014-00103,-0.0006015000000000048
BDU:2015-00043,-0.0007176999999999878
BDU:2015-00042,0.005663100000000032
BDU:2014-00071,-0.0005927000000000016
BDU:2015-00030,-0.00016279999999996297
BDU:2014-00101,-8.219999999997674e-05
BDU:2014-00066,-0.000601499999999977
BDU:2014-00073,-0.0007245999999999919
BDU:2014-00153,-7.969999999998811e-05
BDU:2015-00090,-7.250000000003087e-05
BDU:2014-00088,-7.950000000001012e-05
BDU:2014-00365,0.0
BDU:2014-00115,-0.00013659999999998673
BDU:2014-00117,-0.0002425000000000066
BDU:2014-00172,-0.0002656000000000047
BDU:2014-00120,0.0042256000000000515
BDU:2014-00091,-7.980000000001874e-05
BDU:2014-00067,-0.0003540999999999128
BDU:2014-00219,-0.0009540999999999578
BDU:2014-00337,-0.0006327999999999889
BDU:2014-00427,-5.9299999999984365e-05
BDU:2014-00102,-7.540000000000324e-05
BDU:2014-00065,0.0004083000000000281
BDU:2014-00059,0.0
BDU:2014-00064,8.799999999975494e-06
BDU:2014-00168,-0.00024330000000000185
BDU:2014-00428,-5.9299999999984365e-05
BDU:2014-00110,-3.300000000011627e-06
BDU:2015-00094,-9.609999999998786e-05
BDU:2014-00113,0.0
BDU:2014-00112,-0.0005189000000000443
BDU:2014-00118,0.0042256000000000515
BDU:2014-00126,-0.00021300000000001873
BDU:2014-00127,-9.110000000001062e-05
BDU:2014-00121,-9.110000000001062e-05
BDU:2014-00095,-9.510000000001462e-05
BDU:2014-00063,0.006857099999999949
BDU:2014-00114,0.0
BDU:2014-00154,-7.969999999998811e-05
BDU:2014-00136,0.0
BDU:2014-00124,-0.00030930000000006785
BDU:2014-00132,-9.380000000003275e-05
BDU:2014-00360,-0.00012849999999997586
BDU:2014-00142,-0.00016679999999996697
BDU:2014-00141,0.0
BDU:2014-00133,-0.00023539999999999672
BDU:2014-00119,0.0
BDU:2015-00056,-8.779999999997123e-05
BDU:2014-00459,-0.00010229999999999961
BDU:2014-00147,0.0
BDU:2014-00148,-0.0002584000000000475
BDU:2015-00076,-8.779999999997123e-05
BDU:2014-00125,-0.0004553999999999947
BDU:2014-00157,-0.0002551000000000081
BDU:2014-00096,-0.00011900000000003574
BDU:2014-00140,0.0
BDU:2014-00135,-0.00010630000000000361
BDU:2014-00221,-0.0003557999999999617
BDU:2014-00339,-4.429999999999712e-05
BDU:2014-00128,-0.0006327999999999889
BDU:2014-00116,-0.00028200000000000447
BDU:2014-00143,-0.0004429999999999712
BDU:2014-00144,-0.00010630000000000361
BDU:2014-00159,-0.0004429999999999712
BDU:2014-00149,0.0
BDU:2014-00150,-7.959999999998524e-05
BDU:2014-00123,-9.369999999997436e-05
BDU:2014-00093,-0.0007540000000000047
BDU:2015-00010,-0.000259200000000015
BDU:2014-00397,0.0
BDU:2014-00163,-0.00010630000000000361
BDU:2014-00167,-0.0002435000000000076
BDU:2014-00166,-0.0005189000000000166
BDU:2014-00122,0.0
BDU:2014-00049,-0.001319500000000029
BDU:2014-00139,-7.969999999998811e-05
BDU:2014-00156,-0.00017960000000000198
BDU:2014-00151,-0.00023980000000001223
BDU:2014-00083,-0.0006015000000000048
BDU:2015-00100,-0.00023339999999999472
BDU:2014-00079,-0.0005940000000000112
BDU:2014-00076,-0.0007719999999999949
BDU:2014-00138,-0.0003897999999999957
BDU:2014-00165,-0.0002656000000000047
BDU:2015-00016,-5.999999999994898e-05
BDU:2014-00170,-0.00027080000000001547
BDU:2014-00077,-0.0001502999999999921
BDU:2014-00070,-0.00016360000000001373
BDU:2014-00086,-9.100000000000774e-05
BDU:2014-00098,-0.00011010000000000186
BDU:2014-00078,-0.00013199999999999323
BDU:2014-00080,-0.0003264999999999796
BDU:2015-00024,-0.00011089999999999711
BDU:2014-00075,-0.0003518000000000132
BDU:2014-00169,-0.0005188999999999888
BDU:2014-00082,-0.0005189000000000443
BDU:2014-00087,-8.749999999996261e-05
BDU:2014-00162,0.0
BDU:2014-00152,-0.00021570000000004086
BDU:2015-00032,-3.300000000000525e-05
BDU:2014-00158,0.0
BDU:2015-00034,-5.9299999999984365e-05
BDU:2014-00074,-0.0007189999999999974
BDU:2014-00090,-8.410000000000362e-05
BDU:2014-00164,-0.0005189000000000443
BDU:2014-00084,-0.000271200000000027
BDU:2015-00021,-0.004183000000000048
BDU:2014-00129,0.0
BDU:2014-00107,-0.0004599999999999882
BDU:2014-00092,-8.059999999998624e-05
BDU:2014-00145,-0.000267200000000023
BDU:2015-00031,-3.300000000000525e-05
BDU:2015-00027,-7.68000000000435e-05
BDU:2015-00035,-5.9299999999984365e-05
BDU:2014-00171,-9.369999999997436e-05
BDU:2015-00037,-6.0000000000004494e-05
BDU:2015-00047,-0.0002250999999999781
BDU:2015-00020,-0.0003555000000000086
BDU:2014-00269,-0.0006199000000000066
BDU:2015-00029,-0.00016279999999996297
BDU:2014-00081,-0.0004430000000000267
BDU:2015-00046,0.04067810000000005
BDU:2015-00045,-0.00010210000000004937
BDU:2015-00038,-6.0000000000004494e-05
BDU:2015-00033,-3.300000000000525e-05
BDU:2014-00089,-4.700000000001925e-05
BDU:2014-00131,0.0
BDU:2014-00161,-0.0006327999999999889
BDU:2015-00028,-7.68000000000435e-05
BDU:2014-00137,-0.00023980000000001223
BDU:2015-00019,-0.0003555000000000086
BDU:2015-00023,-0.00011089999999999711
BDU:2015-00044,-0.0007176999999999878
BDU:2015-00036,-5.9299999999984365e-05
BDU:2015-00060,-8.779999999997123e-05
BDU:2015-00039,-0.0001229000000000091
BDU:2015-00065,-8.779999999997123e-05
BDU:2015-00017,-5.999999999994898e-05
BDU:2015-00018,-0.00010689999999996536
BDU:2014-00155,-0.00027330000000003185
BDU:2015-00063,0.0009276999999999758
BDU:2015-00064,0.0009276999999999758
BDU:2014-00134,0.0
BDU:2014-00314,-0.0006429999999999492
BDU:2015-00058,-8.779999999997123e-05
BDU:2015-00061,0.0009276999999999758
BDU:2014-00323,-0.001231900000000008
BDU:2015-00026,-0.005856399999999984
BDU:2015-00022,-0.004183000000000048
BDU:2015-00082,-0.00010419999999999874
BDU:2015-00049,-0.0003022999999999776
BDU:2014-00109,-4.029999999999312e-05
BDU:2015-00077,-0.00010739999999997973
BDU:2015-00078,-4.580000000004025e-05
BDU:2015-00052,-0.0003022999999999776
BDU:2015-00054,-8.779999999997123e-05
BDU:2015-00041,-0.0006327000000000138
BDU:2014-00318,-0.0005302000000000362
BDU:2015-00025,-0.005856399999999984
BDU:2014-00160,-0.00989249999999997
BDU:2014-00146,-0.00028130000000003985
BDU:2015-00040,-0.0001229000000000091
BDU:2015-00070,-8.779999999997123e-05
BDU:2015-00081,-0.00010559999999998348
BDU:2015-00079,-0.00010519999999997198
BDU:2014-00311,0.0008516000000000634
BDU:2015-00055,-8.779999999997123e-05
BDU:2015-00080,-0.00010569999999998636
BDU:2014-00085,0.03782130000000006
BDU:2015-00075,-8.779999999997123e-05
BDU:2015-00089,-0.00014530000000001486
BDU:2015-00087,-0.000774700000000017
BDU:2015-00073,-8.779999999997123e-05
BDU:2014-00308,0.0005251000000000561
BDU:2015-00066,-8.779999999997123e-05
BDU:2015-00104,-0.00042680000000000495
BDU:2015-00069,-8.779999999997123e-05
BDU:2014-00305,0.0005251000000000561
BDU:2014-00332,-0.0002551000000000081
BDU:2014-00099,-9.090000000000487e-05
BDU:2015-00072,-8.779999999997123e-05
BDU:2014-00301,-0.0004963999999999524
BDU:2015-00102,-0.000314400000000048
BDU:2014-00336,-5.430000000000712e-05
BDU:2014-00312,0.0008516000000000634
BDU:2015-00083,-0.00010559999999998348
BDU:2015-00098,-0.00021809999999999885
BDU:2015-00048,-4.629999999999912e-05
BDU:2015-00074,-8.779999999997123e-05
BDU:2015-00108,-0.00042680000000000495
BDU:2015-00105,-0.00042680000000000495
BDU:2015-00103,-0.00028130000000003985
BDU:2015-00099,-0.00023339999999999472
BDU:2014-00097,-9.599999999998499e-05
BDU:2014-00307,0.0005251000000000561
BDU:2014-00335,0.003157700000000041
BDU:2014-00342,-0.0007288000000000017
BDU:2014-00325,-0.0014920999999999962
BDU:2014-00327,-0.0003316999999999348
BDU:2015-00050,-0.0003022999999999776
BDU:2014-00315,-0.0006429999999999492
BDU:2014-00347,-0.00011099999999999999
BDU:2014-00355,-0.00011099999999999999
BDU:2015-00084,-0.00010519999999997198
BDU:2014-00340,-0.00010930000000000661
BDU:2015-00085,-0.00010210000000004937
BDU:2015-00097,-0.0002425000000000066
BDU:2014-00359,-0.000601499999999977
BDU:2015-00068,-8.779999999997123e-05
BDU:2015-00095,-9.609999999998786e-05
BDU:2014-00306,0.0005251000000000561
BDU:2015-00096,-9.609999999998786e-05
BDU:2014-00346,-0.00013280000000001624
BDU:2014-00349,-0.0006716999999999973
BDU:2014-00341,-0.00010689999999999311
BDU:2015-00071,-8.779999999997123e-05
BDU:2015-00091,-2.6000000000081513e-05
BDU:2015-00067,-8.779999999997123e-05
BDU:2015-00101,-0.00027080000000001547
BDU:2014-00371,-0.00014490000000000336
BDU:2015-00092,-2.6000000000081513e-05
BDU:2014-00313,0.0
BDU:2014-00363,-0.0006328000000000167
BDU:2014-00207,-0.0003898999999999986
BDU:2014-00348,-0.00011099999999999999
BDU:2015-00106,-0.00042680000000000495
BDU:2014-00344,-0.0006481999999999877
BDU:2014-00324,-0.0010680000000000134
BDU:2014-00203,-0.000632699999999986
BDU:2014-00369,0.0
BDU:2014-00353,0.03104760000000001
BDU:2014-00100,0.08632899999999999
BDU:2015-00059,-8.779999999997123e-05
BDU:2014-00356,-0.00010889999999999511
BDU:2014-00373,-0.00014490000000000336
BDU:2014-00350,-0.00010930000000000661
BDU:2014-00374,-0.00014490000000000336
BDU:2014-00364,0.0
BDU:2014-00357,-0.00011099999999999999
BDU:2014-00368,0.0
BDU:2015-00051,-0.0003022999999999776
BDU:2015-00057,-8.779999999997123e-05
BDU:2014-00375,-0.00014490000000000336
BDU:2014-00316,-0.0005302000000000362
BDU:2015-00109,-0.00042680000000000495
BDU:2014-00410,0.0
BDU:2014-00412,0.0
BDU:2014-00370,0.0
BDU:2014-00377,-0.0003586999999999896
BDU:2014-00361,-0.00010889999999996736
BDU:2014-00381,-0.00026569999999997984
BDU:2014-00329,-9.609999999998786e-05
BDU:2014-00303,-0.0010502000000000566
BDU:2014-00366,0.0
BDU:2014-00409,-0.00034240000000002047
BDU:2014-00212,-0.00021299999999999097
BDU:2014-00222,-0.0007684000000000024
BDU:2014-00213,-0.00021249999999994884
BDU:2014-00215,-0.0005189000000000166
BDU:2014-00220,0.0
BDU:2014-00209,-0.0002499000000000251
BDU:2014-00210,-0.0005188999999999888
BDU:2014-00214,-0.00028329999999998634
BDU:2014-00223,-0.0006400000000000017
BDU:2014-00229,-0.0006590999999999125
BDU:2014-00230,-0.0006590999999999125
BDU:2014-00216,0.0
BDU:2014-00302,-0.0005189000000000443
BDU:2014-00320,-1.9300000000055384e-05
BDU:2014-00309,0.0008516000000000634
BDU:2014-00331,-0.0002686000000000077
BDU:2014-00218,0.0
BDU:2014-00227,0.0
BDU:2014-00228,-0.0006590999999999125
BDU:2014-00411,0.0
BDU:2014-00401,0.0
BDU:2014-00403,0.0
BDU:2014-00304,-0.0003898999999999986
BDU:2015-00086,-9.649999999999936e-05
BDU:2014-00333,-0.00027180000000004423
BDU:2014-00238,-0.0004813999999999652
BDU:2014-00418,-0.00016279999999996297
BDU:2014-00420,-5.940000000004275e-05
BDU:2014-00404,0.0
BDU:2014-00330,-9.039999999999049e-05
BDU:2014-00322,-0.00030120000000000147
BDU:2014-00310,0.0008516000000000634
BDU:2014-00419,-0.00016279999999996297
BDU:2014-00244,0.00032650000000000734
BDU:2014-00415,-0.00029049999999997134
BDU:2014-00433,-7.950000000001012e-05
BDU:2014-00251,-0.00032250000000000334
BDU:2015-00093,-2.6000000000081513e-05
BDU:2014-00321,-1.9300000000055384e-05
BDU:2014-00429,-0.00010549999999998061
BDU:2014-00424,-0.0007849999999999802
BDU:2014-00241,0.00032650000000000734
BDU:2014-00253,-0.00032250000000000334
BDU:2014-00435,-7.68000000000435e-05
BDU:2014-00438,-0.00013799999999999923
BDU:2014-00317,-0.0005302000000000362
BDU:2014-00434,0.08202140000000002
BDU:2015-00088,-7.329999999999837e-05
BDU:2014-00328,-9.609999999998786e-05
BDU:2014-00338,-4.429999999999712e-05
BDU:2014-00236,-0.0004963999999999524
BDU:2014-00231,-0.0006590999999999125
BDU:2014-00334,-3.300000000011627e-06
BDU:2014-00248,0.00012630000000002362
BDU:2014-00422,-5.959999999999299e-05
BDU:2014-00358,-0.0006015000000000048
BDU:2014-00326,-9.609999999998786e-05
BDU:2014-00354,-0.00010689999999999311
BDU:2014-00208,-0.000632699999999986
BDU:2014-00458,-7.709999999999662e-05
BDU:2014-00384,-0.00017729999999999135
BDU:2014-00383,-0.00017729999999999135
BDU:2014-00380,-0.00026569999999997984
BDU:2014-00246,0.0
BDU:2014-00252,-0.00032250000000000334
BDU:2014-00431,-0.00010550000000000836
BDU:2014-00455,-0.00032420000000002447
BDU:2014-00439,-5.959999999999299e-05
BDU:2014-00245,0.0
BDU:2014-00202,0.0
BDU:2015-00053,-8.779999999997123e-05
BDU:2014-00362,-0.0006327000000000138
BDU:2014-00217,-9.609999999998786e-05
BDU:2014-00367,0.0
BDU:2014-00372,-0.00014490000000000336
BDU:2015-00110,-0.00042680000000000495
BDU:2014-00211,-0.00028329999999998634
BDU:2014-00256,-0.0004436999999999358
BDU:2014-00445,0.0044767999999999475
BDU:2014-00206,-0.00017739999999999423
BDU:2014-00201,0.0
BDU:2014-00352,-0.00010930000000000661
BDU:2014-00351,-0.00010689999999999311
BDU:2014-00261,0.00013380000000007275
BDU:2014-00407,-0.0003800000000000192
BDU:2014-00447,-0.0004244999999999943
BDU:2014-00453,-7.779999999996123e-05
BDU:2014-00469,-0.0007282000000000122
BDU:2014-00472,-0.00016279999999996297
BDU:2014-00474,-0.0002858000000000027
BDU:2014-00462,-6.559999999999899e-05
BDU:2014-00457,-7.709999999999662e-05
BDU:2014-00226,0.0
BDU:2014-00204,0.0
BDU:2014-00448,-0.0004244999999999943
BDU:2014-00378,-0.0002656000000000325
BDU:2015-00107,-0.00042680000000000495
BDU:2014-00406,-0.00037999999999999146
BDU:2014-00416,-0.00014259999999999273
BDU:2014-00426,-5.9299999999984365e-05
BDU:2014-00376,-0.0003586999999999896
BDU:2014-00402,0.0
BDU:2015-00062,0.0009276999999999758
BDU:2014-00277,0.0006700000000000594
BDU:2014-00233,-9.110000000001062e-05
BDU:2014-00446,0.0047424000000000355
BDU:2014-00421,-5.940000000004275e-05
BDU:2014-00414,0.0
BDU:2014-00417,-0.00014259999999999273
BDU:2014-00270,-0.0006199000000000066
BDU:2014-00385,-0.00017729999999999135
BDU:2014-00475,-7.519999999999749e-05
BDU:2014-00478,-6.620000000001625e-05
BDU:2014-00473,-0.0002858000000000027
BDU:2014-00274,0.0
BDU:2014-00237,-0.0004963999999999524
BDU:2014-00249,0.00012630000000002362
BDU:2014-00240,-0.00019310000000005711
BDU:2014-00263,0.00013380000000007275
BDU:2014-00466,0.004490899999999964
BDU:2014-00343,-0.00010689999999999311
BDU:2014-00224,-0.0005844000000000127
BDU:2014-00479,-5.939999999998724e-05
BDU:2014-00405,-0.0003009999999999957
BDU:2014-00262,0.00013380000000007275
BDU:2014-00437,-0.00013799999999999923
BDU:2014-00225,-1.2999999999985246e-05
BDU:2014-00413,0.0
BDU:2014-00281,0.0014140000000000263
BDU:2014-00239,-0.0004813999999999652
BDU:2014-00408,-0.0003798999999999886
BDU:2014-00254,-0.00032250000000000334
