BDU,VEDAS
BDU:2014-00302,0.0
BDU:2014-00301,0.00011270000000007663
BDU:2014-00303,-1.2999999999818712e-06
BDU:2014-00304,1.0000000000287557e-07
BDU:2014-00310,-1.2999999999818712e-06
BDU:2014-00314,-1.400000000040258e-06
BDU:2014-00315,-1.400000000040258e-06
BDU:2014-00007,-3.2999999999838714e-06
BDU:2014-00003,0.0
BDU:2014-00008,0.0
BDU:2014-00015,0.0
BDU:2014-00013,-3.3000000000393825e-06
BDU:2014-00012,-3.399999999986747e-06
BDU:2014-00018,-2.0000000000575113e-07
BDU:2014-00010,0.0
BDU:2014-00002,-1.09999999997612e-06
BDU:2014-00004,-1.400000000040258e-06
BDU:2014-00009,-1.0000000000287557e-07
BDU:2014-00001,-2.0000000000575113e-07
BDU:2014-00020,-9.999999994736442e-08
BDU:2014-00011,-3.399999999986747e-06
BDU:2014-00017,0.0
BDU:2014-00005,-8.999999999703689e-07
BDU:2014-00006,0.0
BDU:2014-00028,0.0
BDU:2014-00019,-3.2999999999838714e-06
BDU:2014-00030,0.0
BDU:2014-00022,-9.999999994736442e-08
BDU:2014-00026,0.0
BDU:2014-00023,-9.999999994736442e-08
BDU:2014-00024,0.0
BDU:2014-00027,0.0
BDU:2014-00016,0.0
BDU:2014-00014,0.0
BDU:2014-00032,0.0
BDU:2014-00025,0.0
BDU:2014-00035,0.0
BDU:2014-00041,0.0002410999999999941
BDU:2014-00039,0.0
BDU:2014-00046,-1.0000000000287557e-07
BDU:2014-00033,0.0
BDU:2014-00040,0.0
BDU:2014-00045,-6.000000000172534e-07
BDU:2014-00036,0.0
BDU:2014-00034,0.0
BDU:2014-00021,0.0
BDU:2014-00044,0.0
BDU:2014-00031,0.0
BDU:2014-00037,0.0
BDU:2014-00042,0.0
BDU:2014-00038,0.0
BDU:2014-00043,0.0
BDU:2014-00049,-1.2999999999818712e-06
BDU:2014-00029,0.0
BDU:2014-00047,0.0
BDU:2014-00050,0.0
BDU:2014-00058,0.0
BDU:2014-00053,-3.2999999999838714e-06
BDU:2014-00054,-3.3000000000393825e-06
BDU:2014-00062,-3.3000000000393825e-06
BDU:2014-00061,-3.2999999999838714e-06
BDU:2014-00064,-3.3000000000393825e-06
BDU:2014-00052,-3.2999999999838714e-06
BDU:2014-00059,0.0
BDU:2014-00056,0.0
BDU:2014-00073,-3.2999999999838714e-06
BDU:2014-00072,-3.2999999999838714e-06
BDU:2014-00070,-3.2999999999838714e-06
BDU:2014-00083,-3.2999999999838714e-06
BDU:2014-00060,-3.3000000000393825e-06
BDU:2014-00067,0.0
BDU:2014-00066,-3.399999999986747e-06
BDU:2014-00071,-3.399999999986747e-06
BDU:2014-00068,-3.399999999986747e-06
BDU:2014-00082,0.0
BDU:2014-00077,-3.2999999999838714e-06
BDU:2014-00081,0.0
BDU:2014-00048,-1.1000000000871424e-06
BDU:2014-00090,-3.399999999986747e-06
BDU:2014-00093,-3.6999999999953737e-06
BDU:2014-00051,0.0011232999999999382
BDU:2014-00055,-3.2999999999838714e-06
BDU:2014-00096,-3.2999999999838714e-06
BDU:2014-00091,-3.400000000042258e-06
BDU:2014-00085,-3.599999999992498e-06
BDU:2014-00076,-3.3000000000393825e-06
BDU:2014-00065,-1.2999999999818712e-06
BDU:2014-00087,-3.3000000000393825e-06
BDU:2014-00074,-3.2999999999838714e-06
BDU:2014-00098,-3.3000000000393825e-06
BDU:2014-00080,-3.3000000000393825e-06
BDU:2014-00089,-3.400000000042258e-06
BDU:2014-00094,-3.3000000000393825e-06
BDU:2014-00084,-2.9999999999752447e-06
BDU:2014-00075,-3.2999999999838714e-06
BDU:2014-00095,-3.400000000042258e-06
BDU:2014-00088,-3.3000000000393825e-06
BDU:2014-00086,-3.3000000000393825e-06
BDU:2014-00097,-3.2999999999838714e-06
BDU:2014-00057,0.0
BDU:2014-00079,-3.2999999999838714e-06
BDU:2014-00069,-1.3000000000928935e-06
BDU:2014-00326,-2.0000000000575113e-07
BDU:2014-00317,-1.2999999999818712e-06
BDU:2014-00078,-3.2999999999838714e-06
BDU:2014-00316,-1.2999999999818712e-06
BDU:2014-00322,0.0
BDU:2014-00371,5.000000000143778e-07
BDU:2014-00346,-3.2999999999838714e-06
BDU:2014-00335,-3.6999999999398625e-06
BDU:2014-00330,-3.3000000000393825e-06
BDU:2014-00329,-2.0000000000575113e-07
BDU:2014-00360,-3.2999999999838714e-06
BDU:2014-00399,0.0
BDU:2014-00328,-2.0000000000575113e-07
BDU:2014-00318,-1.2999999999818712e-06
BDU:2014-00337,0.0
BDU:2014-00343,-3.3000000000393825e-06
