BDU,VEDAS
BDU:2014-00307,-2.9999999995311555e-07
BDU:2014-00306,-2.9999999995311555e-07
BDU:2014-00303,-2.9999999995311555e-07
BDU:2014-00308,-2.9999999995311555e-07
BDU:2014-00302,-0.00010139999999997373
BDU:2014-00312,2.9999999995311555e-07
BDU:2014-00311,2.9999999995311555e-07
BDU:2014-00317,-2.0000000000575113e-07
BDU:2014-00301,-4.0000000001150227e-07
BDU:2014-00328,-0.00010250000000000536
BDU:2014-00305,-2.9999999995311555e-07
BDU:2014-00330,-1.889999999998837e-05
BDU:2014-00327,-1.4999999999876223e-06
BDU:2014-00310,2.9999999995311555e-07
BDU:2014-00334,-0.00018310000000001936
BDU:2014-00349,-0.00018560000000000798
BDU:2014-00348,-0.00018389999999998685
BDU:2014-00337,-0.00010140000000000149
BDU:2014-00313,0.0
BDU:2014-00329,-0.00010250000000000536
BDU:2014-00340,-0.0001839000000000146
BDU:2014-00352,-0.0001839000000000146
BDU:2014-00314,-2.0000000000575113e-07
BDU:2014-00344,-0.0001856999999999831
BDU:2014-00333,3.0000000006413785e-07
BDU:2014-00336,-0.0002289000000000041
BDU:2014-00331,-2.380000000001825e-05
BDU:2014-00343,-0.00018389999999998685
BDU:2014-00358,-0.00018560000000000798
BDU:2014-00309,2.9999999995311555e-07
BDU:2014-00304,-0.00010150000000000436
BDU:2014-00354,-0.0001839000000000146
BDU:2014-00338,-3.900000000001125e-06
BDU:2014-00351,-0.0001839000000000146
BDU:2014-00350,-0.0001839000000000146
BDU:2014-00355,-0.00018389999999998685
BDU:2014-00347,-0.00018389999999998685
BDU:2014-00318,-2.0000000000575113e-07
BDU:2014-00321,2.9999999995311555e-07
BDU:2015-00018,-6.699999999970618e-06
BDU:2015-00023,-0.00010260000000000824
BDU:2014-00375,-0.00010159999999997948
BDU:2014-00341,-0.00018389999999998685
BDU:2014-00316,-2.0000000000575113e-07
BDU:2014-00332,-2.380000000001825e-05
BDU:2014-00393,-5.8400000000013996e-05
BDU:2014-00356,-0.00018389999999998685
BDU:2014-00353,-2.9999999995311555e-07
BDU:2014-00361,-2.0100000000022877e-05
BDU:2014-00346,-0.0001856999999999831
BDU:2014-00379,-0.00010169999999998236
BDU:2014-00362,-0.00010140000000000149
BDU:2014-00315,-2.0000000000575113e-07
BDU:2014-00320,3.0000000006413785e-07
BDU:2014-00339,-3.900000000001125e-06
BDU:2014-00357,-0.00018389999999998685
BDU:2014-00371,-0.00010159999999997948
BDU:2015-00057,-2.0000000000575113e-07
BDU:2015-00035,-2.0100000000022877e-05
BDU:2014-00006,-6.320000000001325e-05
BDU:2015-00033,-2.0100000000022877e-05
BDU:2014-00364,-0.00010180000000004075
BDU:2014-00368,2.9999999995311555e-07
BDU:2014-00367,2.9999999995311555e-07
BDU:2014-00374,-0.00010159999999997948
BDU:2015-00017,-0.0001026999999999556
BDU:2014-00363,-0.00010150000000000436
BDU:2015-00028,-1.2000000000345068e-06
BDU:2014-00365,3.0000000006413785e-07
BDU:2014-00322,-6.319999999998549e-05
BDU:2014-00326,-0.00010250000000000536
BDU:2014-00335,4.999999999588667e-07
BDU:2015-00025,-2.0000000000575113e-07
BDU:2014-00324,-5.830000000001112e-05
BDU:2015-00048,-1.2999999999818712e-06
BDU:2014-00446,-2.0000000000575113e-07
BDU:2014-00011,-5.5299999999980365e-05
BDU:2014-00009,-0.00010140000000000149
BDU:2015-00022,-2.0000000000575113e-07
BDU:2015-00096,-0.00010250000000000536
BDU:2015-00037,-0.00010270000000001112
BDU:2015-00036,-2.0100000000022877e-05
BDU:2014-00378,-0.00010169999999998236
BDU:2015-00044,-0.0001855000000000051
BDU:2014-00360,-0.00018560000000000798
BDU:2014-00014,0.0
BDU:2014-00369,2.9999999995311555e-07
BDU:2014-00411,-5.0999999999801204e-06
BDU:2014-00376,-1.3999999999847468e-06
BDU:2014-00359,-0.00018559999999998023
BDU:2014-00203,-0.00010140000000000149
BDU:2014-00202,0.0
