BDU,VEDAS
BDU:2014-00401,0.035664299999999996
BDU:2015-00020,0.2305968
BDU:2014-00402,0.035664299999999996
BDU:2015-00016,0.0
BDU:2015-00017,0.0
BDU:2015-00028,0.2251801
BDU:2015-00031,0.0
BDU:2015-00033,0.0
BDU:2015-00037,0.0
BDU:2015-00029,0.10383539999999997
BDU:2015-00023,0.22809980000000002
BDU:2015-00038,0.0
BDU:2015-00024,0.22809980000000002
BDU:2015-00030,0.10383539999999997
BDU:2015-00039,0.23199400000000003
BDU:2015-00041,0.015076499999999993
BDU:2015-00035,0.0
BDU:2014-00413,0.035664299999999996
BDU:2014-00419,0.10383539999999997
BDU:2015-00032,0.0
BDU:2015-00018,0.232485
BDU:2015-00034,0.0
BDU:2015-00027,0.2251801
BDU:2015-00022,0.0121637
BDU:2014-00406,0.18868069999999998
BDU:2014-00405,0.1888031
BDU:2014-00403,0.035664299999999996
BDU:2015-00036,0.0
BDU:2015-00026,0.015743199999999957
BDU:2015-00043,0.013032899999999986
BDU:2014-00416,0.10379709999999998
BDU:2015-00040,0.23199400000000003
BDU:2014-00418,0.10383539999999997
BDU:2014-00410,0.035664299999999996
BDU:2014-00411,0.035664299999999996
BDU:2014-00417,0.10379709999999998
BDU:2014-00420,0.0
BDU:2015-00021,0.0121637
BDU:2015-00044,0.013032899999999986
BDU:2014-00444,0.0
BDU:2014-00422,0.0
BDU:2014-00436,0.021045399999999992
BDU:2014-00414,0.035664299999999996
BDU:2014-00452,0.22981890000000005
BDU:2014-00415,0.014557000000000014
BDU:2014-00437,0.019482599999999906
BDU:2014-00440,0.0
BDU:2015-00019,0.2305968
BDU:2014-00430,0.2270393
BDU:2015-00047,0.019365300000000002
BDU:2014-00424,0.018668799999999985
BDU:2015-00042,-0.007607099999999978
BDU:2014-00408,0.18877530000000003
BDU:2014-00412,0.035664299999999996
BDU:2014-00407,0.18848879999999998
BDU:2014-00404,0.035664299999999996
BDU:2014-00425,0.018668799999999985
BDU:2014-00426,0.0
BDU:2014-00409,0.23415040000000004
BDU:2014-00201,0.017008299999999976
BDU:2014-00432,0.23216569999999997
BDU:2014-00421,0.0
BDU:2014-00423,0.0
BDU:2014-00438,0.019482599999999906
BDU:2014-00202,-0.007964300000000035
BDU:2014-00450,0.0
BDU:2014-00443,0.0
BDU:2014-00435,0.021045399999999992
BDU:2014-00433,0.23216569999999997
BDU:2015-00025,0.015743199999999957
BDU:2014-00203,0.015076499999999993
BDU:2014-00464,0.0
BDU:2014-00447,0.23188769999999997
BDU:2014-00449,0.0
BDU:2015-00048,0.0
BDU:2014-00463,0.0
BDU:2014-00429,0.2270393
BDU:2014-00428,0.0
BDU:2014-00456,0.23187960000000002
BDU:2014-00448,0.23188769999999997
BDU:2014-00451,0.22981890000000005
BDU:2014-00431,0.2270393
BDU:2014-00442,0.0
BDU:2014-00441,0.0
BDU:2015-00045,0.23140190000000005
BDU:2014-00459,0.021002399999999977
BDU:2014-00205,0.015076599999999996
BDU:2014-00468,0.2297443
BDU:2014-00469,0.018157499999999993
BDU:2014-00439,0.0
BDU:2014-00470,0.018157499999999993
BDU:2014-00465,0.017106799999999978
BDU:2014-00479,0.0
BDU:2014-00204,-0.007964300000000035
BDU:2015-00046,-0.014585700000000035
BDU:2014-00458,0.22959820000000003
BDU:2014-00455,0.23187960000000002
BDU:2014-00467,0.2297443
BDU:2014-00457,0.22959820000000003
BDU:2014-00471,0.10383539999999997
BDU:2014-00476,0.020854700000000004
BDU:2014-00478,0.0
BDU:2014-00209,0.020635999999999988
