BDU,VEDAS
BDU:2014-00409,2.9900000000027127e-05
BDU:2014-00415,1.0000000000287557e-07
BDU:2014-00411,0.0
BDU:2014-00423,-1.0000000000287557e-07
BDU:2014-00469,7.849999999998136e-05
BDU:2015-00031,-2.0000000000575113e-07
BDU:2014-00420,-1.0000000000287557e-07
BDU:2014-00414,0.0
BDU:2014-00429,4.9000000000298805e-06
BDU:2014-00443,-2.0000000000575113e-07
BDU:2014-00435,7.00000000020129e-07
BDU:2014-00027,6.129999999998637e-05
BDU:2014-00408,3.0000000000002247e-05
BDU:2014-00428,-9.999999994736442e-08
BDU:2014-00406,3.0000000000002247e-05
BDU:2014-00458,5.999999999617422e-07
BDU:2014-00204,0.0
BDU:2014-00202,0.0
BDU:2014-00206,5.159999999998499e-05
BDU:2014-00213,0.0
BDU:2014-00228,-2.9999999995311555e-07
BDU:2014-00214,0.0
BDU:2014-00225,-1.0000000000287557e-07
BDU:2014-00220,0.0
BDU:2014-00221,2.0000000000575113e-07
BDU:2014-00210,5.160000000001275e-05
BDU:2014-00229,-2.9999999995311555e-07
BDU:2014-00201,0.0
BDU:2014-00234,-1.0000000005838672e-07
BDU:2014-00205,5.159999999998499e-05
BDU:2014-00223,6.119999999998349e-05
BDU:2014-00209,1.0500000000024379e-05
BDU:2014-00217,0.0
BDU:2014-00264,-2.0000000000575113e-07
BDU:2014-00218,0.0
BDU:2014-00215,5.159999999998499e-05
BDU:2014-00227,0.0
BDU:2014-00203,5.159999999998499e-05
BDU:2014-00216,0.0
BDU:2014-00211,0.0
BDU:2014-00232,2.0000000000575113e-07
BDU:2014-00224,6.119999999998349e-05
BDU:2014-00226,0.0
BDU:2014-00212,1.0200000000015752e-05
BDU:2014-00240,0.0
BDU:2014-00230,-2.9999999995311555e-07
BDU:2014-00246,-9.999999994736442e-08
BDU:2014-00251,-2.9999999995311555e-07
BDU:2014-00249,-2.9999999995311555e-07
BDU:2014-00231,-2.9999999995311555e-07
BDU:2014-00238,-2.9999999995311555e-07
BDU:2014-00248,-2.9999999995311555e-07
BDU:2014-00265,-9.999999994736442e-08
BDU:2014-00263,-2.0000000000575113e-07
BDU:2014-00222,2.0000000000575113e-07
BDU:2014-00259,-1.0000000005838672e-07
BDU:2014-00266,-9.999999994736442e-08
BDU:2014-00219,1.400000000040258e-06
BDU:2014-00255,-1.0000000005838672e-07
BDU:2014-00233,0.0
