BDU,VEDAS
BDU:2014-00302,0.0
BDU:2014-00304,0.0034806000000000004
BDU:2014-00322,0.0
BDU:2014-00315,2.500000000016378e-06
BDU:2014-00332,-1.2000000000345068e-06
BDU:2014-00340,-2.3999999999579913e-06
BDU:2014-00313,0.0
BDU:2014-00309,2.4999999999053557e-06
BDU:2014-00318,2.500000000016378e-06
BDU:2014-00316,2.500000000016378e-06
BDU:2014-00303,2.500000000016378e-06
BDU:2014-00311,2.4999999999053557e-06
BDU:2014-00324,0.005612200000000067
BDU:2014-00305,2.500000000016378e-06
BDU:2014-00323,-1.2999999999818712e-06
BDU:2014-00330,-2.3999999999579913e-06
BDU:2014-00347,-2.300000000010627e-06
BDU:2014-00350,-2.4000000000135024e-06
BDU:2014-00328,-3.000000000086267e-07
BDU:2014-00354,-2.3999999999579913e-06
BDU:2014-00355,-2.3999999999579913e-06
BDU:2014-00306,2.500000000016378e-06
BDU:2014-00344,-2.4000000000135024e-06
BDU:2014-00308,2.500000000016378e-06
BDU:2014-00327,-5.00000000069889e-07
BDU:2014-00339,-2.4000000000135024e-06
BDU:2014-00325,0.00557249999999998
BDU:2014-00336,-2.300000000010627e-06
BDU:2014-00326,-3.000000000086267e-07
BDU:2014-00376,0.0
BDU:2014-00384,0.0
BDU:2014-00343,-2.300000000010627e-06
BDU:2014-00329,-3.000000000086267e-07
BDU:2014-00301,2.4000000000690136e-06
BDU:2014-00314,2.500000000016378e-06
BDU:2014-00360,-2.3999999999579913e-06
BDU:2014-00307,2.500000000016378e-06
BDU:2014-00334,-2.4000000000135024e-06
BDU:2014-00377,0.0
BDU:2014-00356,-2.2999999999551157e-06
BDU:2014-00342,0.0009798000000000029
BDU:2014-00348,-2.300000000010627e-06
BDU:2014-00338,-2.4000000000135024e-06
BDU:2014-00352,-2.300000000010627e-06
BDU:2014-00341,-2.4000000000135024e-06
BDU:2014-00345,-2.300000000010627e-06
BDU:2014-00317,2.500000000016378e-06
BDU:2014-00349,-2.2999999999828713e-06
BDU:2014-00380,0.0
BDU:2014-00386,-2.2999999999828713e-06
BDU:2014-00331,-1.3000000000373824e-06
BDU:2015-00089,-2.4000000000135024e-06
BDU:2015-00074,2.500000000016378e-06
BDU:2014-00364,0.0
BDU:2014-00373,-2.0000000000575113e-07
BDU:2014-00372,-2.0000000000575113e-07
BDU:2015-00086,-2.300000000010627e-06
BDU:2014-00383,0.0
BDU:2014-00370,2.0000000000575113e-07
BDU:2014-00362,0.0
BDU:2014-00368,2.0000000000575113e-07
BDU:2014-00357,-2.4000000000135024e-06
BDU:2014-00346,-2.300000000010627e-06
BDU:2014-00358,-2.399999999985747e-06
BDU:2014-00374,-2.0000000000575113e-07
BDU:2015-00016,-2.300000000010627e-06
BDU:2014-00382,0.0
BDU:2014-00375,-2.0000000000575113e-07
BDU:2014-00337,0.0
BDU:2014-00379,0.0
BDU:2014-00359,-2.4000000000135024e-06
BDU:2014-00390,-8.000000000230045e-07
BDU:2014-00351,-2.2999999999551157e-06
BDU:2014-00310,2.4999999999053557e-06
BDU:2014-00371,-2.0000000000575113e-07
BDU:2015-00019,-2.300000000010627e-06
BDU:2014-00130,0.0034806000000000004
BDU:2014-00021,0.005612200000000067
BDU:2014-00483,-2.2999999999551157e-06
BDU:2014-00361,-2.4000000000135024e-06
BDU:2014-00420,0.003817700000000035
BDU:2015-00026,-1.6999999999933735e-06
BDU:2015-00038,-2.3999999999579913e-06
BDU:2014-00391,-7.00000000020129e-07
BDU:2015-00018,-2.4000000000135024e-06
BDU:2015-00027,-2.4000000000135024e-06
BDU:2014-00026,0.0
BDU:2015-00017,-2.300000000010627e-06
BDU:2015-00024,-2.4000000000135024e-06
BDU:2015-00020,-2.300000000010627e-06
BDU:2015-00094,-3.000000000086267e-07
BDU:2014-00378,0.0
