BDU,VEDAS
BDU:2014-00005,-3.540000000001875e-05
BDU:2014-00001,-4.389999999998562e-05
BDU:2014-00008,-0.001907099999999995
BDU:2014-00010,0.0
BDU:2014-00004,-0.0026668999999999166
BDU:2014-00013,-0.00012109999999998511
BDU:2014-00022,-0.00020490000000000785
BDU:2014-00011,-0.001811000000000007
BDU:2014-00017,-4.0000000001150227e-07
BDU:2014-00021,-0.001515500000000003
BDU:2014-00007,-0.00029560000000000697
BDU:2014-00006,-0.000698299999999985
BDU:2014-00018,-0.05130499999999999
BDU:2014-00019,-0.00017290000000003136
BDU:2014-00020,-0.0001934999999999576
BDU:2014-00009,-0.0027043999999999957
BDU:2014-00012,-0.001811000000000007
BDU:2014-00003,-0.00015209999999998836
BDU:2014-00014,0.0
BDU:2014-00023,-0.00020490000000000785
BDU:2014-00026,-0.0035644999999999705
BDU:2014-00029,-0.0035644999999999705
BDU:2014-00030,-0.003564500000000026
BDU:2014-00015,-0.0011501000000000428
BDU:2014-00028,-0.0035644999999999705
BDU:2014-00038,-0.0035644999999999705
BDU:2014-00034,-0.0035644999999999705
BDU:2014-00039,-0.003564500000000026
BDU:2014-00002,-3.540000000001875e-05
BDU:2014-00045,-3.5499999999966114e-05
BDU:2014-00024,-0.0035644999999999705
BDU:2014-00041,0.014306800000000008
BDU:2014-00056,-4.509999999996461e-05
BDU:2014-00050,0.0
BDU:2014-00059,0.0
BDU:2014-00025,-0.0035644999999999705
BDU:2014-00033,-0.0035644999999999705
BDU:2014-00055,3.329999999995836e-05
BDU:2014-00047,0.0
BDU:2014-00302,-0.0027036999999999756
BDU:2014-00303,-0.0016121000000000052
BDU:2014-00331,8.429999999998161e-05
BDU:2014-00316,-0.0019519000000000064
BDU:2014-00304,0.0
BDU:2014-00332,8.429999999998161e-05
BDU:2014-00315,-0.0019626000000000365
BDU:2014-00325,-0.001515500000000003
BDU:2014-00323,-0.0001934999999999576
BDU:2014-00301,-0.00012769999999995285
BDU:2014-00306,-0.00012109999999998511
BDU:2014-00308,-0.00012109999999998511
BDU:2014-00318,-0.0019519000000000064
BDU:2014-00324,-0.001515500000000003
BDU:2014-00322,-0.0006983999999999879
BDU:2014-00307,-0.00012109999999998511
BDU:2014-00338,-0.00017290000000003136
BDU:2014-00330,-0.0001562999999999981
BDU:2014-00334,-0.002278900000000028
BDU:2014-00344,-0.005231299999999994
BDU:2014-00053,-0.002278900000000028
BDU:2014-00313,0.0
BDU:2014-00346,-0.005231399999999997
BDU:2014-00329,-0.05130499999999999
BDU:2014-00032,0.0
BDU:2014-00051,-0.0011362000000000316
