BDU,VEDAS
BDU:2014-00401,0.0
BDU:2014-00404,0.0
BDU:2014-00410,0.0
BDU:2014-00413,0.0
BDU:2014-00415,-1.0000000000287557e-07
BDU:2014-00408,-2.4300000000004873e-05
BDU:2014-00402,0.0
BDU:2014-00422,0.0
BDU:2014-00407,-2.4299999999977118e-05
BDU:2014-00409,-2.4299999999977118e-05
BDU:2014-00406,-2.4300000000004873e-05
BDU:2014-00420,0.0
BDU:2014-00424,-7.770000000001387e-05
BDU:2014-00430,-5.499999999991623e-06
BDU:2014-00440,0.0
BDU:2014-00431,-5.499999999991623e-06
BDU:2014-00437,0.0
BDU:2014-00418,-7.60000000005201e-06
BDU:2014-00411,0.0
BDU:2014-00444,-1.0000000000287557e-07
BDU:2014-00427,-9.999999994736442e-08
BDU:2014-00447,-4.350000000000187e-05
BDU:2014-00423,0.0
BDU:2014-00426,-9.999999994736442e-08
BDU:2014-00416,-1.0000000000287557e-07
BDU:2014-00421,0.0
BDU:2014-00450,-1.0000000000287557e-07
BDU:2014-00412,0.0
BDU:2014-00448,-4.350000000000187e-05
BDU:2014-00454,-9.000000000258801e-07
BDU:2014-00449,-1.0000000000287557e-07
BDU:2014-00414,0.0
BDU:2014-00452,-9.000000000258801e-07
BDU:2014-00405,-8.999999999981245e-07
BDU:2014-00439,0.0
BDU:2014-00474,-6.399999999989747e-06
BDU:2014-00456,-7.5999999999964984e-06
BDU:2014-00425,-7.770000000001387e-05
BDU:2014-00417,-1.0000000000287557e-07
BDU:2014-00471,-7.5999999999964984e-06
BDU:2014-00009,-4.3600000000004746e-05
BDU:2014-00441,0.0
BDU:2014-00436,-9.999999999732445e-07
BDU:2014-00457,-9.000000000258801e-07
BDU:2014-00438,0.0
BDU:2014-00434,-0.0001470999999999556
BDU:2014-00464,0.0
BDU:2014-00462,0.0
BDU:2014-00435,-9.999999999732445e-07
BDU:2014-00007,-3.200000000036507e-06
BDU:2014-00459,-5.599999999994498e-06
BDU:2014-00419,-7.499999999993623e-06
BDU:2015-00072,-0.0005172999999999428
BDU:2014-00467,-5.499999999991623e-06
BDU:2014-00472,-7.5999999999964984e-06
BDU:2014-00008,-3.569999999999962e-05
BDU:2014-00428,-9.999999994736442e-08
BDU:2014-00305,-0.00035720000000005747
BDU:2014-00001,-0.0008831000000000255
BDU:2014-00031,-6.129999999998637e-05
BDU:2015-00033,0.0
BDU:2015-00017,0.0
BDU:2015-00075,-0.0005172999999999428
BDU:2014-00205,-4.350000000000187e-05
BDU:2014-00058,-4.350000000000187e-05
BDU:2014-00012,-5.599999999994498e-06
BDU:2014-00463,0.0
BDU:2014-00460,-5.599999999994498e-06
BDU:2015-00027,-9.999999999732445e-07
BDU:2014-00443,-1.0000000000287557e-07
BDU:2014-00432,-1.0000000000287557e-06
BDU:2015-00020,-4.3600000000004746e-05
BDU:2015-00029,-7.60000000005201e-06
BDU:2014-00144,-0.001375000000000015
BDU:2014-00403,0.0
BDU:2014-00455,-7.5999999999964984e-06
BDU:2014-00377,-8.000000000230045e-07
BDU:2014-00461,0.0
BDU:2014-00433,-1.0000000000287557e-06
BDU:2014-00156,-1.0000000000287557e-07
BDU:2015-00026,-0.00023809999999990783
BDU:2014-00442,0.0
BDU:2014-00445,-0.00014570000000002636
BDU:2015-00018,0.0
BDU:2015-00028,-9.999999999732445e-07
BDU:2014-00178,-1.2100000000014877e-05
BDU:2014-00201,0.0
BDU:2014-00466,-0.00015790000000004412
BDU:2014-00211,-0.001666700000000021
BDU:2014-00070,-5.599999999994498e-06
BDU:2015-00021,-0.0002777999999999947
BDU:2015-00038,0.0
BDU:2015-00035,0.0
BDU:2015-00036,0.0
BDU:2014-00315,-0.0006249999999999867
BDU:2014-00112,-4.3499999999974115e-05
BDU:2015-00025,-0.00023809999999990783
BDU:2015-00034,0.0
BDU:2015-00064,-0.0004477999999999982
BDU:2014-00458,-9.000000000258801e-07
BDU:2014-00196,-0.0012499999999999734
BDU:2014-00397,0.0
BDU:2014-00192,-4.3499999999974115e-05
BDU:2015-00079,-1.09999999997612e-06
BDU:2015-00019,-4.3600000000004746e-05
BDU:2015-00078,-1.2000000000345068e-06
BDU:2015-00051,-0.0005085000000000228
BDU:2015-00041,-4.3600000000004746e-05
BDU:2015-00032,0.0
BDU:2015-00039,-5.499999999991623e-06
BDU:2014-00394,0.0
BDU:2014-00289,-0.0005771999999999444
BDU:2015-00040,-5.499999999991623e-06
BDU:2014-00321,-0.00031249999999993783
BDU:2014-00105,-8.310000000000262e-05
BDU:2014-00180,-0.001666700000000021
BDU:2015-00031,0.0
BDU:2015-00055,-0.0005172999999999428
BDU:2015-00037,0.0
BDU:2014-00016,-3.569999999999962e-05
BDU:2015-00047,-7.00000000020129e-07
BDU:2015-00048,-1.0000000000287557e-07
BDU:2015-00058,-0.0005172999999999428
BDU:2015-00030,-7.60000000005201e-06
BDU:2014-00469,-8.320000000000549e-05
BDU:2014-00025,-6.119999999998349e-05
BDU:2015-00107,-6.129999999998637e-05
BDU:2015-00059,-0.0005172999999999428
BDU:2015-00023,-5.599999999994498e-06
BDU:2015-00066,-0.0005172999999999428
BDU:2015-00024,-5.599999999994498e-06
BDU:2015-00045,0.0
BDU:2015-00022,-0.0002777999999999947
BDU:2014-00015,-2.069999999998462e-05
BDU:2015-00110,-6.129999999998637e-05
BDU:2015-00111,-6.129999999998637e-05
BDU:2014-00014,0.0
BDU:2015-00073,-0.0005172999999999428
BDU:2015-00109,-6.129999999998637e-05
BDU:2015-00053,-0.0005172999999999428
BDU:2014-00027,-6.119999999998349e-05
BDU:2014-00389,-1.3999999999847468e-06
BDU:2015-00046,-0.0004167000000000476
BDU:2014-00210,-4.3499999999974115e-05
BDU:2014-00048,-0.00115389999999993
BDU:2014-00078,-5.599999999994498e-06
BDU:2014-00033,-6.129999999998637e-05
BDU:2014-00003,-3.0999999999781203e-06
BDU:2015-00050,-0.0005085000000000228
BDU:2015-00043,-8.310000000000262e-05
BDU:2014-00199,-1.2100000000014877e-05
BDU:2015-00095,-1.3999999999847468e-06
BDU:2015-00042,-0.0015000000000000568
BDU:2014-00219,-0.000327200000000083
BDU:2014-00045,-1.0000000000287557e-07
BDU:2014-00073,-9.739999999999749e-05
BDU:2015-00062,-0.0004477999999999982
BDU:2014-00446,-0.00014720000000001399
BDU:2014-00204,-0.001875000000000071
BDU:2015-00068,-0.0005172999999999428
BDU:2014-00006,-2.5100000000000122e-05
BDU:2014-00080,-3.269999999999662e-05
BDU:2015-00016,0.0
BDU:2014-00453,-9.000000000258801e-07
BDU:2014-00051,0.0
BDU:2014-00046,0.0001517000000000046
BDU:2014-00390,-2.4199999999974242e-05
BDU:2015-00056,-0.0005172999999999428
BDU:2014-00049,-0.00015390000000004012
BDU:2015-00044,-8.299999999999974e-05
BDU:2014-00060,-8.320000000000549e-05
BDU:2014-00197,-0.001666700000000021
BDU:2014-00451,-9.000000000258801e-07
BDU:2014-00184,-0.0009374999999999245
BDU:2014-00396,-2.4299999999977118e-05
BDU:2015-00054,-0.0005172999999999428
BDU:2014-00243,-0.0003409999999999247
BDU:2014-00291,-0.0003490000000000437
BDU:2014-00484,-9.000000000258801e-07
BDU:2014-00020,-2.430000000003263e-05
BDU:2014-00238,-0.000625099999999934
BDU:2014-00024,-6.119999999998349e-05
BDU:2015-00049,-0.0005085000000000228
BDU:2014-00030,-6.130000000001412e-05
BDU:2014-00470,-8.320000000000549e-05
BDU:2014-00301,-0.0006002000000000507
BDU:2014-00018,-1.3999999999847468e-06
BDU:2015-00071,-0.0005172999999999428
BDU:2014-00245,-0.0006001999999999397
BDU:2014-00465,-0.00015790000000004412
