BDU,VEDAS
BDU:2014-00241,0.1286849
BDU:2014-00249,0.14189530000000006
BDU:2014-00257,0.12909669999999995
BDU:2014-00250,0.14189530000000006
BDU:2014-00251,0.26681050000000006
BDU:2014-00246,0.12838729999999998
BDU:2014-00242,0.1286849
BDU:2014-00253,0.26681050000000006
BDU:2014-00252,0.26681050000000006
BDU:2014-00254,0.26681050000000006
BDU:2014-00248,0.14189530000000006
BDU:2014-00282,0.12858460000000005
BDU:2014-00283,0.12858460000000005
BDU:2014-00243,0.1286849
BDU:2014-00265,0.1427113000000001
BDU:2014-00244,0.1286849
BDU:2014-00268,0.1427113000000001
BDU:2014-00288,0.12894760000000005
BDU:2014-00255,0.12838729999999998
BDU:2014-00271,0.527616
BDU:2014-00245,0.12838729999999998
BDU:2014-00299,0.12892290000000006
BDU:2014-00270,0.12820869999999995
BDU:2014-00256,0.12838729999999998
BDU:2014-00264,0.12889650000000008
BDU:2014-00193,0.4736616
BDU:2014-00275,0.12838729999999998
BDU:2014-00184,0.2660024
BDU:2014-00266,0.1427113000000001
BDU:2014-00300,0.12892290000000006
BDU:2014-00165,0.2078141
BDU:2014-00287,0.12894760000000005
BDU:2014-00286,0.12894760000000005
BDU:2014-00290,0.12872819999999996
BDU:2014-00164,0.27446539999999997
BDU:2014-00267,0.1427113000000001
BDU:2014-00273,0.12820869999999995
BDU:2014-00211,0.5270327
BDU:2014-00161,0.21251399999999998
BDU:2014-00247,0.14189530000000006
BDU:2014-00262,0.12889650000000008
BDU:2014-00208,0.18481949999999997
BDU:2014-00178,0.20624220000000001
BDU:2014-00177,0.28345739999999997
BDU:2014-00185,0.4765243
BDU:2014-00278,0.14175760000000004
BDU:2014-00303,0.2538551
BDU:2014-00260,0.12909669999999995
BDU:2014-00179,0.18160519999999997
BDU:2014-00220,0.0
BDU:2014-00295,0.12892290000000006
BDU:2014-00289,0.12894760000000005
BDU:2014-00192,0.27098
BDU:2014-00217,0.3283271
BDU:2014-00259,0.12909669999999995
BDU:2014-00190,0.2820799
BDU:2014-00176,0.5270327
BDU:2014-00230,0.12809880000000007
BDU:2014-00174,-0.0022227999999999692
BDU:2014-00173,0.20506300000000002
BDU:2014-00308,0.1286849
BDU:2014-00296,0.12892290000000006
BDU:2014-00263,0.12889650000000008
BDU:2014-00187,0.06515210000000002
BDU:2014-00183,0.5200754999999999
BDU:2014-00172,0.18348019999999998
BDU:2014-00297,0.12892290000000006
BDU:2014-00163,0.4737553
BDU:2014-00209,0.2096026
BDU:2014-00169,0.112014
BDU:2014-00280,0.12858460000000005
BDU:2014-00197,0.5270327
BDU:2014-00279,0.14175760000000004
BDU:2014-00292,0.12872819999999996
BDU:2014-00168,0.2100989
BDU:2014-00198,0.28345739999999997
BDU:2014-00214,0.4637346
BDU:2014-00216,0.5174904
BDU:2014-00224,0.06438359999999999
BDU:2014-00188,0.2820799
BDU:2014-00206,0.2342587
BDU:2014-00103,0.04926359999999999
BDU:2014-00215,0.1539177
BDU:2014-00200,0.2066128
BDU:2014-00087,0.20533579999999998
BDU:2014-00191,0.2321186
BDU:2014-00298,0.12892290000000006
BDU:2014-00294,0.12892290000000006
BDU:2014-00276,0.14175760000000004
BDU:2014-00094,0.1548997
BDU:2014-00277,0.14175760000000004
BDU:2014-00272,0.12820869999999995
BDU:2014-00304,0.18303379999999997
BDU:2014-00274,0.12838729999999998
BDU:2014-00227,0.0
BDU:2014-00196,-0.0020000000000000018
BDU:2014-00223,0.0627914
BDU:2014-00207,0.1925618
