BDU,VEDAS
BDU:2015-00022,0.0004897000000000373
BDU:2015-00016,0.00011089999999996936
BDU:2015-00024,-3.999999999559911e-07
BDU:2015-00019,6.999999999923734e-07
BDU:2015-00020,6.999999999923734e-07
BDU:2015-00026,-1.2000000000345068e-06
BDU:2015-00029,-2.0000000000575113e-07
BDU:2015-00023,-3.999999999559911e-07
BDU:2015-00030,-2.0000000000575113e-07
BDU:2015-00017,0.00011089999999996936
BDU:2015-00031,0.00010569999999998636
BDU:2015-00018,-6.000000000172534e-07
BDU:2015-00037,0.00011579999999999924
BDU:2015-00025,-1.2000000000345068e-06
BDU:2015-00028,-6.000000000172534e-07
BDU:2015-00045,-6.000000000172534e-07
BDU:2015-00040,-5.000000000143778e-07
BDU:2015-00034,9.649999999999936e-05
BDU:2015-00041,1.3999999999847468e-06
BDU:2015-00021,0.0004897000000000373
BDU:2015-00027,-6.000000000172534e-07
BDU:2015-00036,9.649999999999936e-05
BDU:2015-00047,-5.999999999894978e-07
BDU:2015-00042,0.0
BDU:2015-00032,0.00010569999999998636
BDU:2015-00050,0.0009649999999999936
BDU:2015-00033,0.00010569999999998636
BDU:2015-00043,-7.99999999995249e-07
BDU:2015-00044,-7.99999999995249e-07
BDU:2015-00051,0.0009649999999999936
BDU:2015-00048,0.00016820000000000723
BDU:2015-00035,9.649999999999936e-05
BDU:2015-00039,-5.000000000143778e-07
BDU:2015-00046,0.0007928999999999853
BDU:2015-00063,0.000839499999999993
BDU:2015-00065,0.0011033999999999766
BDU:2015-00057,0.0011033999999999766
BDU:2015-00056,0.0011033999999999766
BDU:2015-00038,0.00011579999999999924
BDU:2015-00052,0.0009649999999999936
BDU:2015-00054,0.0011033999999999766
BDU:2015-00062,0.000839499999999993
BDU:2015-00055,0.0011033999999999766
BDU:2015-00049,0.0009649999999999936
BDU:2015-00064,0.000839499999999993
BDU:2015-00058,0.0011033999999999766
BDU:2015-00060,0.0011033999999999766
BDU:2015-00061,0.000839499999999993
BDU:2015-00082,-5.000000000143778e-07
BDU:2015-00053,0.0011033999999999766
BDU:2015-00086,-5.000000000143778e-07
BDU:2014-00105,-1.3999999999847468e-06
BDU:2014-00106,1.3000000000373824e-06
BDU:2014-00111,-1.2000000000067512e-06
BDU:2014-00104,0.0
BDU:2014-00110,-1.2000000000067512e-06
BDU:2014-00112,1.400000000040258e-06
BDU:2014-00131,0.0022290000000000365
BDU:2014-00126,-9.000000000258801e-07
BDU:2014-00125,0.0014625000000000332
BDU:2014-00139,6.40000000000085e-05
BDU:2014-00136,0.0
BDU:2014-00120,0.001274999999999915
BDU:2014-00117,-3.999999999837467e-07
BDU:2014-00118,0.001274999999999915
BDU:2014-00148,-1.5000000000431335e-06
BDU:2014-00133,-1.500000000015378e-06
BDU:2014-00103,-1.3999999999847468e-06
BDU:2014-00129,0.0009000000000000119
BDU:2014-00154,6.40000000000085e-05
BDU:2014-00147,0.0
BDU:2014-00132,0.0005692000000000474
BDU:2014-00107,1.0000000000287557e-07
BDU:2014-00127,0.0
BDU:2014-00102,-3.999999999559911e-07
BDU:2014-00149,0.0
BDU:2014-00150,6.40000000000085e-05
BDU:2014-00134,0.0
BDU:2014-00124,0.0011246000000000311
BDU:2014-00153,6.410000000001137e-05
BDU:2014-00115,0.0
BDU:2014-00108,0.0
BDU:2014-00109,0.0
BDU:2014-00137,-1.4999999999876223e-06
BDU:2014-00145,-4.0000000001150227e-07
BDU:2014-00123,0.0005690999999999891
BDU:2014-00144,0.000618699999999972
BDU:2014-00142,-5.000000000143778e-07
BDU:2015-00097,-3.999999999837467e-07
BDU:2015-00068,0.0011033999999999766
BDU:2014-00143,1.400000000040258e-06
BDU:2015-00079,-6.000000000172534e-07
BDU:2014-00407,8.999999999981245e-07
BDU:2014-00410,0.0
BDU:2014-00418,-2.0000000000575113e-07
BDU:2014-00401,0.0
BDU:2014-00427,9.120000000001349e-05
BDU:2014-00431,-4.999999999588667e-07
BDU:2014-00403,0.0
BDU:2014-00416,-6.000000000172534e-07
BDU:2014-00422,0.00011279999999996848
BDU:2014-00423,0.00011279999999996848
BDU:2014-00429,-5.000000000143778e-07
BDU:2014-00417,-6.000000000172534e-07
BDU:2014-00415,0.0
BDU:2014-00420,0.00011379999999999724
BDU:2014-00414,0.0
BDU:2014-00424,-1.1000000000038757e-06
BDU:2014-00413,0.0
BDU:2014-00409,6.999999999646178e-07
BDU:2014-00419,-1.0000000000287557e-07
BDU:2014-00411,0.0
BDU:2014-00408,8.999999999981245e-07
BDU:2014-00426,9.120000000001349e-05
BDU:2014-00406,8.999999999981245e-07
BDU:2014-00432,-5.999999999617422e-07
BDU:2014-00428,9.120000000001349e-05
BDU:2014-00412,0.0
BDU:2014-00433,-5.999999999617422e-07
BDU:2014-00453,-5.999999999617422e-07
BDU:2014-00405,0.0
BDU:2014-00421,0.00011379999999999724
BDU:2014-00437,-1.4400000000025504e-05
BDU:2014-00442,0.00016399999999999748
BDU:2014-00449,0.00016399999999999748
BDU:2014-00425,-1.1000000000038757e-06
BDU:2014-00404,0.0
BDU:2014-00454,-5.999999999617422e-07
BDU:2014-00456,-2.0000000000575113e-07
BDU:2014-00430,-5.000000000143778e-07
BDU:2014-00444,0.00011280000000002399
BDU:2014-00448,7.99999999995249e-07
BDU:2015-00098,-1.4999999999876223e-06
BDU:2014-00128,1.4000000000125024e-06
BDU:2014-00309,0.0
