BDU,VEDAS
BDU:2014-00339,0.0005923999999999929
BDU:2015-00023,-0.00322260000000002
BDU:2015-00018,0.00026609999999999134
BDU:2015-00016,-0.0013389000000000317
BDU:2015-00021,0.01850340000000006
BDU:2015-00029,-0.002513399999999999
BDU:2015-00022,0.01850340000000006
BDU:2015-00024,-0.00322260000000002
BDU:2015-00035,-0.00027399999999999647
BDU:2015-00044,0.002623299999999995
BDU:2015-00026,0.018482099999999946
BDU:2015-00017,-0.0013389000000000317
BDU:2015-00027,-0.0019660999999999706
BDU:2015-00020,-0.0059817000000000065
BDU:2015-00038,-0.0013808999999999627
BDU:2015-00042,0.030770500000000034
BDU:2015-00028,-0.0019660999999999706
BDU:2015-00030,-0.002513399999999999
BDU:2015-00041,0.005594999999999989
BDU:2015-00032,-0.0002825999999999662
BDU:2015-00019,-0.0059817000000000065
BDU:2015-00039,-0.0030343999999999927
BDU:2015-00051,0.014904199999999923
BDU:2015-00045,0.00023940000000000072
BDU:2015-00037,-0.0013808999999999627
BDU:2015-00040,-0.0030343999999999927
BDU:2015-00031,-0.0002825999999999662
BDU:2015-00034,-0.00027399999999999647
BDU:2015-00043,0.0026067999999999925
BDU:2015-00054,0.014949300000000054
BDU:2015-00064,0.015894100000000022
BDU:2015-00052,0.014904199999999923
BDU:2015-00036,-0.00027399999999999647
BDU:2015-00062,0.015894100000000022
BDU:2015-00056,0.014949300000000054
BDU:2014-00331,-0.000925499999999968
BDU:2014-00311,0.03850050000000005
BDU:2014-00301,0.020287100000000002
BDU:2015-00050,0.014904199999999923
BDU:2014-00369,0.041474699999999975
BDU:2014-00302,0.007966799999999996
BDU:2014-00322,0.007927799999999985
BDU:2014-00306,0.02064279999999996
BDU:2015-00025,0.018482099999999946
BDU:2014-00313,0.05462770000000006
BDU:2014-00305,0.02064279999999996
BDU:2015-00033,-0.0002825999999999662
BDU:2014-00013,-0.0025216000000000127
BDU:2014-00330,0.0018851999999999758
BDU:2014-00307,0.02064279999999996
BDU:2015-00060,0.014949300000000054
BDU:2015-00055,0.014949300000000054
BDU:2014-00338,0.0005923999999999929
BDU:2014-00055,-0.002555599999999991
BDU:2014-00312,0.03850050000000005
BDU:2014-00316,0.017713699999999943
BDU:2015-00046,0.015129199999999954
BDU:2015-00048,0.0006869000000000458
BDU:2014-00334,-0.00458989999999998
BDU:2014-00327,0.012823699999999993
BDU:2014-00349,-0.006569699999999984
BDU:2014-00351,-0.004281800000000002
BDU:2014-00314,0.017054299999999967
BDU:2014-00344,-0.006717299999999982
BDU:2014-00363,0.005886599999999992
BDU:2014-00357,-0.004225200000000012
BDU:2015-00053,0.014949300000000054
BDU:2015-00096,0.000852300000000028
BDU:2014-00320,0.035141199999999984
BDU:2015-00112,0.005642199999999986
BDU:2015-00067,0.014949300000000054
BDU:2014-00362,0.006222599999999995
