BDU,VEDAS
BDU:2014-00313,0.0
BDU:2014-00324,0.0
BDU:2014-00302,0.0
BDU:2014-00331,0.0
BDU:2014-00326,0.0
BDU:2014-00306,0.0
BDU:2014-00335,0.0
BDU:2014-00343,0.0
BDU:2014-00303,0.0
BDU:2014-00338,0.0
BDU:2014-00347,0.0
BDU:2014-00317,0.0
BDU:2014-00327,0.0
BDU:2014-00315,0.0
BDU:2014-00356,0.0
BDU:2014-00309,0.0
BDU:2014-00322,0.0
BDU:2014-00329,0.0
BDU:2014-00405,0.0
BDU:2014-00350,-4.999999999999449e-05
BDU:2014-00403,0.0
BDU:2014-00305,0.0
BDU:2014-00413,0.0
BDU:2014-00358,0.0
BDU:2014-00414,0.0
BDU:2014-00404,0.0
BDU:2014-00023,0.0
BDU:2014-00444,0.0
BDU:2014-00410,0.0
BDU:2014-00418,0.0
BDU:2014-00422,0.0
BDU:2014-00423,0.0
BDU:2014-00424,0.0
BDU:2014-00287,0.0
BDU:2014-00307,0.0
BDU:2014-00401,0.0
BDU:2014-00411,0.0
BDU:2014-00481,0.0
BDU:2014-00425,0.0
BDU:2014-00406,0.0
BDU:2014-00441,0.0
BDU:2014-00426,0.0
BDU:2014-00429,0.0
BDU:2014-00463,0.0
BDU:2014-00103,0.0
BDU:2014-00448,0.0
BDU:2014-00465,0.0
BDU:2014-00446,0.0
BDU:2014-00417,0.0
BDU:2014-00457,0.0
BDU:2014-00468,0.0
BDU:2014-00289,0.0
BDU:2014-00485,0.0
BDU:2014-00381,0.0
BDU:2014-00192,0.0
BDU:2015-00114,0.0
BDU:2014-00462,0.0
BDU:2015-00113,0.0
BDU:2014-00478,0.0
BDU:2015-00100,0.0
BDU:2014-00001,0.0
BDU:2014-00236,0.0
BDU:2014-00466,0.0
BDU:2014-00209,0.0
BDU:2015-00005,0.0
BDU:2014-00238,0.0
BDU:2014-00369,0.0
BDU:2014-00196,0.0
BDU:2014-00237,0.0
BDU:2014-00221,0.0
BDU:2014-00242,0.0
BDU:2014-00228,0.0
BDU:2014-00233,0.0
BDU:2014-00186,0.0
BDU:2014-00190,0.0
BDU:2014-00214,0.0
BDU:2014-00206,0.0
BDU:2014-00234,0.0
BDU:2014-00223,0.0
BDU:2014-00245,0.0
BDU:2014-00244,0.0
BDU:2014-00243,0.0
BDU:2014-00235,0.0
BDU:2014-00240,0.0
BDU:2014-00232,0.0
BDU:2014-00248,0.0
BDU:2014-00252,0.0
BDU:2014-00246,0.0
BDU:2014-00250,0.0
BDU:2014-00249,0.0
BDU:2014-00241,0.0
BDU:2014-00011,0.00742870000000001
BDU:2014-00251,0.0
BDU:2014-00018,0.0
BDU:2014-00193,0.0
BDU:2014-00187,0.0
BDU:2014-00195,0.0
BDU:2014-00199,0.0
BDU:2014-00453,0.0
BDU:2014-00470,0.0
BDU:2014-00438,0.0
BDU:2014-00189,0.0
BDU:2015-00112,0.0
BDU:2014-00184,0.0
BDU:2014-00197,0.0
BDU:2014-00194,0.0
BDU:2014-00198,0.0
BDU:2014-00400,0.0
BDU:2014-00391,0.0
BDU:2015-00115,0.0
BDU:2014-00384,0.0
BDU:2014-00182,0.0
BDU:2014-00375,0.0
BDU:2014-00188,0.0
BDU:2014-00377,0.0
BDU:2014-00392,0.0
BDU:2014-00394,0.0
BDU:2014-00373,0.0
BDU:2014-00097,0.0
BDU:2014-00185,0.0
BDU:2014-00093,0.0
BDU:2014-00092,0.0
BDU:2014-00094,0.0
BDU:2015-00015,0.0
BDU:2014-00183,0.0
BDU:2014-00088,0.0
BDU:2014-00386,0.0
BDU:2014-00385,0.0
BDU:2014-00298,0.0
BDU:2014-00081,0.0
BDU:2014-00095,0.0
