BDU,VEDAS
BDU:2015-00017,-0.01961200000000002
BDU:2015-00020,0.017109899999999983
BDU:2015-00019,0.017109899999999983
BDU:2015-00029,-0.023231100000000005
BDU:2015-00031,-0.019528099999999993
BDU:2015-00018,-0.0005657000000000023
BDU:2015-00016,-0.01961200000000002
BDU:2015-00027,0.017675200000000002
BDU:2015-00028,0.017675200000000002
BDU:2015-00023,0.0146424
BDU:2015-00021,-0.0009886999999999535
BDU:2015-00035,-0.01961200000000002
BDU:2015-00025,-0.0009622999999999715
BDU:2015-00034,-0.01961200000000002
BDU:2015-00032,-0.019528099999999993
BDU:2015-00026,-0.0009622999999999715
BDU:2015-00036,-0.01961200000000002
BDU:2015-00024,0.0146424
BDU:2015-00030,-0.023231100000000005
BDU:2015-00037,-0.01961200000000002
BDU:2015-00022,-0.0009886999999999535
BDU:2015-00033,-0.019528099999999993
BDU:2015-00039,0.017374699999999965
BDU:2015-00040,0.017374699999999965
BDU:2015-00038,-0.01961200000000002
BDU:2015-00045,-0.0005657000000000023
BDU:2015-00048,-0.00037690000000001334
BDU:2015-00050,-0.007171299999999992
BDU:2015-00042,0.0
BDU:2015-00052,-0.007171299999999992
BDU:2015-00077,0.041119499999999976
BDU:2015-00080,0.0402111
BDU:2015-00046,-0.0052842999999999085
BDU:2015-00065,-0.007171700000000003
BDU:2015-00043,0.008205500000000032
BDU:2015-00057,-0.007171700000000003
BDU:2015-00083,0.04085650000000002
BDU:2015-00044,0.008019300000000035
BDU:2015-00047,0.041437999999999975
BDU:2015-00051,-0.007171299999999992
BDU:2015-00093,-0.00033769999999999634
BDU:2015-00082,-0.0002737999999999907
BDU:2015-00053,-0.007171700000000003
BDU:2015-00107,0.047514299999999954
BDU:2015-00041,0.02061170000000001
BDU:2015-00058,-0.007171700000000003
BDU:2015-00079,0.0402111
BDU:2015-00056,-0.007171700000000003
BDU:2015-00094,0.05125869999999999
BDU:2015-00074,-0.007171700000000003
BDU:2015-00090,-0.0001431000000000071
BDU:2015-00100,0.056419600000000014
BDU:2015-00076,-0.007171700000000003
BDU:2015-00084,0.04085650000000002
BDU:2015-00092,-0.00033769999999999634
BDU:2014-00201,-0.007209800000000044
BDU:2014-00215,-0.0072096999999999856
BDU:2014-00207,-0.007209700000000041
BDU:2014-00225,-0.009554000000000062
BDU:2015-00108,0.0474581
BDU:2014-00212,0.05672450000000001
BDU:2015-00113,0.0474581
BDU:2014-00235,0.006694299999999931
BDU:2014-00233,-0.01205069999999997
BDU:2015-00095,0.05125869999999999
BDU:2015-00097,0.056590100000000004
BDU:2015-00081,0.04080450000000002
BDU:2015-00101,-0.0009405000000000108
BDU:2015-00072,-0.007171700000000003
BDU:2014-00248,-0.0004231000000000096
BDU:2014-00206,0.01717859999999999
BDU:2015-00096,0.05125869999999999
BDU:2015-00105,0.047514299999999954
BDU:2015-00099,0.05759890000000001
BDU:2015-00070,-0.007171700000000003
BDU:2015-00109,0.0474581
BDU:2015-00087,0.046769400000000017
BDU:2015-00104,0.047514299999999954
BDU:2014-00106,0.027743799999999985
BDU:2014-00103,0.008093800000000012
BDU:2014-00105,0.011736799999999992
BDU:2014-00101,-0.00014320000000000999
BDU:2014-00109,6.209999999995386e-05
BDU:2014-00117,0.056590100000000004
BDU:2014-00104,0.0
BDU:2014-00112,-0.00340459999999998
BDU:2014-00120,0.0
BDU:2014-00108,-0.0072096999999999856
BDU:2014-00118,0.0
BDU:2014-00115,0.0
BDU:2014-00110,0.005714600000000014
BDU:2014-00111,0.005714700000000017
BDU:2014-00102,0.026414500000000007
BDU:2014-00119,-0.0072096999999999856
BDU:2014-00107,0.018521999999999983
BDU:2014-00121,-0.01205069999999997
BDU:2014-00127,-0.01205069999999997
BDU:2014-00126,0.05537990000000004
BDU:2014-00136,-0.007209700000000041
BDU:2014-00116,0.05622170000000001
BDU:2014-00123,-0.00047679999999994394
BDU:2014-00122,-0.0072096999999999856
BDU:2014-00131,-0.00010480000000001599
BDU:2014-00137,0.05488289999999996
BDU:2014-00130,-0.007209700000000041
BDU:2014-00134,0.0
BDU:2014-00133,0.05650049999999998
BDU:2014-00113,-1.0199999999960241e-05
BDU:2014-00132,-0.0014174999999999605
BDU:2014-00128,0.0821596
BDU:2014-00135,-0.0014175000000000715
BDU:2014-00124,-0.001046700000000067
BDU:2014-00114,0.0
BDU:2014-00125,-0.0003813999999999762
BDU:2014-00129,0.0
BDU:2014-00304,-0.007209700000000041
BDU:2014-00302,-0.00340459999999998
BDU:2014-00301,0.006694299999999931
BDU:2014-00303,-0.005940499999999904
BDU:2014-00306,-0.0004231000000000096
BDU:2014-00311,-0.00032290000000001484
BDU:2014-00312,-0.00032290000000001484
BDU:2014-00322,0.03847990000000001
BDU:2014-00309,-0.00032290000000001484
BDU:2014-00314,-0.005233299999999996
BDU:2014-00323,-0.0005159000000000136
BDU:2014-00307,-0.0004231000000000096
BDU:2014-00308,-0.0004231000000000096
BDU:2014-00317,-0.0052050999999999625
BDU:2014-00313,0.0
BDU:2014-00324,-0.0040412000000000226
BDU:2014-00305,-0.0004231000000000096
BDU:2014-00310,-0.00032290000000001484
BDU:2014-00318,-0.0052050999999999625
BDU:2014-00321,-0.0002714000000000327
BDU:2014-00315,-0.005233299999999996
BDU:2014-00316,-0.0052050999999999625
BDU:2014-00320,-0.0002714000000000327
BDU:2014-00328,0.05125869999999999
BDU:2014-00333,6.20000000000065e-05
BDU:2014-00332,0.0546257
BDU:2014-00330,-0.0019204999999999917
BDU:2014-00335,-0.0004230000000000622
BDU:2014-00334,0.005714600000000014
BDU:2014-00339,-0.00014320000000000999
