BDU,VEDAS
BDU:2014-00304,0.0049100000000000255
BDU:2014-00308,0.03562949999999998
BDU:2014-00301,0.027344000000000035
BDU:2014-00302,0.007087200000000016
BDU:2014-00310,0.0
BDU:2014-00318,0.002370699999999948
BDU:2014-00303,0.0016702000000000106
BDU:2014-00316,0.002370699999999948
BDU:2014-00315,0.0022051999999999072
BDU:2014-00328,0.013866500000000004
BDU:2014-00306,0.03562949999999998
BDU:2014-00309,0.0
BDU:2014-00355,0.018491000000000007
BDU:2014-00314,0.0022051999999999072
BDU:2014-00312,0.0
BDU:2014-00338,0.014008300000000029
BDU:2014-00333,0.0
BDU:2014-00317,0.002370699999999948
BDU:2014-00342,-0.0008869000000000238
BDU:2014-00337,0.004410500000000012
BDU:2014-00329,0.013866500000000004
BDU:2014-00305,0.03562949999999998
BDU:2014-00326,0.013866500000000004
BDU:2014-00330,0.01667650000000004
BDU:2014-00336,0.02106169999999999
BDU:2014-00354,0.018481599999999987
BDU:2014-00361,0.009904999999999997
BDU:2014-00344,-7.110000000001837e-05
BDU:2014-00313,0.0
BDU:2014-00363,0.0012929999999999886
BDU:2014-00343,0.018754799999999988
BDU:2014-00339,0.014008300000000029
BDU:2014-00345,0.018453200000000003
BDU:2014-00332,0.007063600000000003
BDU:2014-00323,0.02214499999999997
BDU:2014-00334,0.019503599999999982
BDU:2014-00349,-0.0002415000000000056
BDU:2014-00331,0.006982900000000014
BDU:2014-00346,0.017631599999999997
BDU:2014-00347,0.018491000000000007
BDU:2014-00360,0.018182000000000004
BDU:2014-00357,0.018491000000000007
BDU:2014-00327,0.01721250000000002
BDU:2014-00324,0.011878999999999973
BDU:2014-00322,0.006727300000000047
BDU:2014-00340,0.01844849999999998
BDU:2014-00341,0.018754799999999988
BDU:2014-00356,0.018530999999999992
BDU:2014-00348,0.018491000000000007
BDU:2014-00352,0.01844849999999998
BDU:2014-00359,0.0003493999999999997
BDU:2014-00325,0.011854099999999979
BDU:2014-00350,0.01844849999999998
BDU:2014-00365,0.0
BDU:2014-00351,0.01844849999999998
BDU:2014-00311,0.0
BDU:2014-00353,0.004627099999999995
BDU:2014-00307,0.03562949999999998
BDU:2014-00320,0.0
BDU:2014-00335,0.03624799999999995
BDU:2014-00367,0.0
BDU:2014-00358,0.0003586999999999896
BDU:2014-00362,0.0019648000000000165
