BDU,VEDAS
BDU:2014-00450,5.939999999998724e-05
BDU:2014-00447,6.299999999986872e-06
BDU:2014-00441,5.939999999998724e-05
BDU:2014-00463,5.9499999999990116e-05
BDU:2014-00460,4.999999999977245e-06
BDU:2014-00411,2.799999999997249e-06
BDU:2014-00428,1.1900000000009126e-05
BDU:2014-00405,8.999999999981245e-07
BDU:2014-00410,2.799999999997249e-06
BDU:2014-00459,4.999999999977245e-06
BDU:2014-00406,-3.6999999999953737e-06
BDU:2014-00401,2.799999999997249e-06
BDU:2014-00427,1.1900000000009126e-05
BDU:2014-00420,5.940000000004275e-05
BDU:2014-00415,0.0
BDU:2014-00204,0.0
BDU:2014-00217,5.959999999999299e-05
BDU:2014-00208,-2.6999999999943736e-06
BDU:2014-00220,0.0
BDU:2014-00216,0.0
BDU:2014-00213,-4.579999999998474e-05
BDU:2014-00201,1.1000000000038757e-05
BDU:2014-00206,-2.6000000000192536e-06
BDU:2014-00210,-2.6999999999943736e-06
BDU:2014-00211,0.0
BDU:2014-00209,1.09999999997612e-06
BDU:2014-00232,0.0
BDU:2014-00223,7.399999999990747e-06
BDU:2014-00212,6.999999999923734e-07
BDU:2014-00207,-2.6999999999943736e-06
BDU:2014-00228,-4.999999999588667e-07
BDU:2014-00218,0.0
BDU:2014-00233,-9.860000000000424e-05
BDU:2014-00224,7.400000000018503e-06
BDU:2014-00203,-2.700000000022129e-06
BDU:2014-00240,-0.010111099999999928
BDU:2014-00219,-0.00021740000000003423
BDU:2014-00230,-4.999999999588667e-07
BDU:2014-00243,-4.0000000001150227e-07
BDU:2014-00225,8.220000000003225e-05
BDU:2014-00215,-2.6999999999943736e-06
BDU:2014-00245,0.0
BDU:2014-00248,-5.00000000069889e-07
BDU:2014-00205,-2.6999999999943736e-06
BDU:2014-00221,2.2000000000077513e-06
BDU:2014-00413,2.799999999997249e-06
BDU:2014-00417,-0.0002022999999999886
BDU:2014-00437,-0.00014139999999998598
BDU:2014-00418,-1.0000000000010001e-05
BDU:2014-00241,-4.0000000001150227e-07
BDU:2014-00262,-4.999999999588667e-07
BDU:2014-00448,6.299999999986872e-06
BDU:2014-00432,-2.0000000000575113e-07
BDU:2014-00242,-4.0000000001150227e-07
BDU:2014-00414,2.799999999997249e-06
BDU:2014-00302,-2.6000000000192536e-06
BDU:2014-00226,0.0
BDU:2014-00316,-4.0000000001150227e-07
BDU:2014-00305,-4.0000000001150227e-07
BDU:2014-00314,-4.999999999588667e-07
BDU:2014-00306,-4.0000000001150227e-07
BDU:2014-00303,-4.0000000001150227e-07
BDU:2014-00301,0.0
BDU:2014-00404,2.799999999997249e-06
BDU:2014-00304,-2.6999999999943736e-06
BDU:2014-00312,4.0000000001150227e-07
BDU:2014-00311,4.0000000001150227e-07
BDU:2014-00321,4.999999999588667e-07
BDU:2014-00324,-9.449999999999736e-05
BDU:2014-00325,-9.449999999999736e-05
BDU:2014-00318,-4.0000000001150227e-07
BDU:2014-00307,-4.0000000001150227e-07
BDU:2014-00336,4.009999999998737e-05
BDU:2014-00334,9.320000000001549e-05
BDU:2014-00326,5.959999999999299e-05
BDU:2014-00332,1.2000000000345068e-06
BDU:2014-00320,4.0000000001150227e-07
BDU:2014-00313,-0.005923099999999959
BDU:2014-00310,4.0000000001150227e-07
BDU:2014-00327,1.3000000000928935e-06
BDU:2014-00337,-2.700000000022129e-06
BDU:2014-00341,9.190000000000587e-05
BDU:2014-00346,9.189999999997811e-05
BDU:2014-00352,9.190000000000587e-05
BDU:2014-00323,0.0
BDU:2014-00322,2.889999999999837e-05
BDU:2014-00339,3.900000000001125e-06
BDU:2014-00317,-4.0000000001150227e-07
BDU:2014-00331,1.09999999997612e-06
BDU:2014-00345,9.190000000000587e-05
BDU:2014-00347,9.170000000000011e-05
BDU:2014-00315,-4.999999999588667e-07
BDU:2014-00330,1.3299999999993872e-05
BDU:2014-00361,8.599999999969743e-06
BDU:2014-00340,9.190000000000587e-05
BDU:2014-00328,5.959999999999299e-05
BDU:2014-00349,-9.399999999992747e-06
BDU:2014-00342,-0.00022300000000000098
BDU:2014-00308,-4.0000000001150227e-07
BDU:2014-00343,9.190000000000587e-05
BDU:2014-00338,3.900000000001125e-06
BDU:2014-00355,9.170000000000011e-05
BDU:2014-00357,9.170000000000011e-05
BDU:2014-00358,-9.499999999995623e-06
BDU:2014-00309,4.0000000001150227e-07
BDU:2014-00351,9.190000000000587e-05
BDU:2014-00333,4.0000000001150227e-07
BDU:2014-00360,9.190000000000587e-05
BDU:2014-00344,-9.499999999995623e-06
BDU:2014-00353,-4.0000000001150227e-07
BDU:2014-00348,9.170000000000011e-05
BDU:2014-00364,5.9499999999990116e-05
BDU:2014-00350,9.190000000000587e-05
BDU:2014-00329,5.959999999999299e-05
BDU:2014-00354,9.189999999997811e-05
BDU:2014-00363,-2.6999999999943736e-06
BDU:2015-00045,4.100000000006876e-06
BDU:2014-00229,-4.999999999588667e-07
BDU:2014-00409,-3.399999999986747e-06
BDU:2014-00403,2.799999999997249e-06
BDU:2015-00078,9.000000000258801e-07
BDU:2014-00214,0.0
BDU:2014-00356,9.170000000000011e-05
BDU:2015-00041,-2.6999999999943736e-06
BDU:2015-00082,1.6999999999933735e-06
BDU:2015-00077,1.0000000000287557e-06
BDU:2014-00104,0.0
BDU:2014-00439,5.939999999998724e-05
BDU:2014-00440,5.939999999998724e-05
