BDU,VEDAS
BDU:2014-00443,-5.0999999999801204e-06
BDU:2014-00434,-6.699999999915107e-06
BDU:2014-00202,0.0
BDU:2014-00429,-5.199999999982996e-06
BDU:2014-00206,0.0
BDU:2014-00208,0.0
BDU:2014-00204,0.0
BDU:2014-00210,0.0
BDU:2014-00201,0.0
BDU:2014-00205,0.0
BDU:2014-00203,0.0
BDU:2014-00215,0.0
BDU:2014-00212,0.0
BDU:2014-00207,0.0
BDU:2014-00217,-8.000000000230045e-07
BDU:2014-00214,0.0
BDU:2014-00222,-2.6600000000098767e-05
BDU:2014-00213,0.0
BDU:2014-00221,0.05015700000000001
BDU:2014-00209,-4.3999999999599915e-06
BDU:2014-00211,0.0
BDU:2014-00225,-1.2999999999818712e-06
BDU:2014-00220,0.0
BDU:2014-00223,0.0
BDU:2014-00218,0.0
BDU:2014-00224,0.0
BDU:2014-00219,-3.1000000000336314e-06
BDU:2014-00240,0.0
BDU:2014-00216,0.0
BDU:2014-00237,-3.1000000000336314e-06
BDU:2014-00232,0.0
BDU:2014-00228,-3.199999999980996e-06
BDU:2014-00227,0.0
BDU:2014-00405,2.0000000000575113e-07
BDU:2014-00420,-5.200000000038507e-06
BDU:2014-00428,-5.199999999982996e-06
BDU:2014-00462,-5.199999999982996e-06
BDU:2014-00257,-3.099999999922609e-06
BDU:2014-00242,-6.699999999915107e-06
BDU:2014-00244,-6.699999999915107e-06
BDU:2014-00239,-3.1000000000336314e-06
BDU:2014-00229,-3.199999999980996e-06
BDU:2014-00263,-6.699999999915107e-06
BDU:2014-00241,-6.699999999915107e-06
BDU:2014-00245,-3.1000000000336314e-06
BDU:2014-00231,-3.199999999980996e-06
BDU:2014-00230,-3.199999999980996e-06
BDU:2014-00233,0.0
BDU:2014-00234,-3.1000000000336314e-06
BDU:2014-00270,-3.099999999922609e-06
BDU:2014-00271,0.0
BDU:2014-00406,2.0000000000575113e-07
BDU:2014-00266,-3.199999999980996e-06
BDU:2014-00283,-6.7000000000261295e-06
BDU:2014-00253,-6.7000000000261295e-06
BDU:2014-00258,-3.099999999922609e-06
BDU:2014-00268,-3.199999999980996e-06
BDU:2014-00247,-6.7000000000261295e-06
BDU:2014-00280,-6.7000000000261295e-06
BDU:2014-00243,-6.699999999915107e-06
BDU:2014-00272,-3.099999999922609e-06
BDU:2014-00238,-3.1000000000336314e-06
BDU:2014-00287,-3.099999999922609e-06
BDU:2014-00255,-3.1000000000336314e-06
BDU:2014-00282,-6.7000000000261295e-06
BDU:2014-00235,-3.1000000000336314e-06
BDU:2014-00408,2.0000000000575113e-07
BDU:2014-00432,-5.0999999999801204e-06
BDU:2014-00423,-5.200000000038507e-06
BDU:2014-00430,-5.199999999982996e-06
BDU:2014-00119,0.0
BDU:2014-00409,-1.4999999999876223e-06
BDU:2014-00431,-5.199999999982996e-06
BDU:2014-00426,-5.199999999982996e-06
BDU:2014-00441,-5.199999999982996e-06
BDU:2014-00422,-5.200000000038507e-06
BDU:2014-00250,-6.7000000000261295e-06
BDU:2014-00440,-5.200000000038507e-06
BDU:2014-00281,-6.7000000000261295e-06
BDU:2014-00252,-6.7000000000261295e-06
BDU:2014-00478,-5.199999999982996e-06
BDU:2014-00442,-5.199999999982996e-06
BDU:2014-00236,-3.1000000000336314e-06
BDU:2014-00433,-5.0999999999801204e-06
BDU:2014-00274,-3.1000000000336314e-06
BDU:2015-00041,0.0
BDU:2015-00027,-5.100000000035632e-06
BDU:2014-00121,0.0
BDU:2014-00184,-1.09999999997612e-06
BDU:2014-00439,-5.200000000038507e-06
BDU:2014-00415,0.0
BDU:2014-00248,-6.7000000000261295e-06
BDU:2014-00275,-3.1000000000336314e-06
BDU:2014-00278,-6.7000000000261295e-06
BDU:2014-00451,-5.0999999999801204e-06
BDU:2014-00424,-5.200000000010752e-06
BDU:2014-00009,-1.0000000000287557e-07
BDU:2014-00111,-2.250000000003638e-05
BDU:2014-00136,0.0
BDU:2014-00249,-6.7000000000261295e-06
BDU:2014-00006,0.0
BDU:2014-00071,-2.250000000003638e-05
BDU:2014-00140,0.0
BDU:2014-00437,-5.200000000038507e-06
BDU:2014-00160,-9.999999994736442e-08
BDU:2014-00261,-6.699999999915107e-06
BDU:2014-00438,-5.200000000038507e-06
BDU:2014-00455,-5.0999999999801204e-06
BDU:2014-00456,-5.0999999999801204e-06
BDU:2014-00037,0.0
BDU:2014-00070,-2.250000000003638e-05
BDU:2014-00005,-1.3999999999847468e-06
BDU:2014-00117,-5.200000000010752e-06
BDU:2014-00482,-5.199999999982996e-06
BDU:2014-00464,-5.200000000038507e-06
BDU:2014-00418,-5.2999999999858716e-06
BDU:2014-00407,1.9999999997799556e-07
BDU:2014-00419,-5.2999999999858716e-06
BDU:2014-00446,0.0
BDU:2014-00072,-2.249999999998087e-05
BDU:2015-00011,0.0
BDU:2014-00463,-5.200000000038507e-06
BDU:2014-00474,-5.399999999988747e-06
BDU:2014-00425,-5.200000000010752e-06
BDU:2014-00450,-5.199999999982996e-06
BDU:2014-00435,-5.199999999982996e-06
BDU:2014-00447,-5.100000000007876e-06
BDU:2014-00068,-5.200000000010752e-06
BDU:2014-00465,0.0
BDU:2014-00444,-5.0999999999801204e-06
BDU:2014-00427,-5.199999999982996e-06
BDU:2014-00471,-5.2999999999858716e-06
BDU:2014-00449,-5.199999999982996e-06
BDU:2014-00421,-5.200000000038507e-06
BDU:2014-00358,-5.200000000010752e-06
BDU:2014-00277,-6.7000000000261295e-06
BDU:2014-00108,0.0
BDU:2014-00141,0.0
BDU:2014-00453,-5.100000000035632e-06
BDU:2014-00112,0.0
BDU:2014-00286,-3.099999999922609e-06
BDU:2014-00452,-5.0999999999801204e-06
BDU:2014-00265,-3.199999999980996e-06
BDU:2014-00289,-3.099999999922609e-06
BDU:2014-00060,-2.249999999998087e-05
BDU:2014-00101,-5.100000000035632e-06
BDU:2014-00475,-5.199999999982996e-06
BDU:2014-00468,-5.100000000035632e-06
BDU:2014-00251,-6.7000000000261295e-06
BDU:2014-00294,-3.1000000000336314e-06
BDU:2014-00458,-5.0999999999801204e-06
BDU:2014-00151,-4.300000000012627e-06
BDU:2014-00267,-3.199999999980996e-06
BDU:2014-00417,-5.2999999999858716e-06
BDU:2014-00069,-3.200000000092018e-06
BDU:2014-00105,-5.100000000007876e-06
BDU:2014-00473,-5.399999999988747e-06
BDU:2014-00480,-5.0999999999801204e-06
BDU:2014-00459,-5.199999999982996e-06
BDU:2014-00416,-5.2999999999858716e-06
BDU:2014-00479,-5.0999999999801204e-06
BDU:2014-00273,-3.099999999922609e-06
BDU:2014-00139,-6.000000000172534e-07
BDU:2014-00137,-4.299999999957116e-06
BDU:2014-00102,-2.2599999999983744e-05
BDU:2014-00154,-6.000000000172534e-07
BDU:2014-00246,-3.1000000000336314e-06
BDU:2015-00040,-5.200000000038507e-06
BDU:2014-00132,0.0
BDU:2015-00016,-5.200000000038507e-06
BDU:2014-00291,-6.7000000000261295e-06
BDU:2014-00293,-6.7000000000261295e-06
BDU:2014-00476,-5.199999999982996e-06
BDU:2014-00103,-5.200000000010752e-06
BDU:2014-00436,-5.199999999982996e-06
BDU:2014-00472,-5.2999999999858716e-06
BDU:2014-00295,-3.1000000000336314e-06
BDU:2014-00469,-5.100000000007876e-06
BDU:2014-00123,0.0
BDU:2014-00106,0.0
BDU:2014-00470,-5.100000000007876e-06
BDU:2014-00116,-5.200000000010752e-06
BDU:2014-00460,-5.199999999982996e-06
BDU:2014-00180,0.0
BDU:2014-00445,0.0
BDU:2014-00279,-6.7000000000261295e-06
BDU:2014-00264,-6.699999999915107e-06
BDU:2014-00122,0.0
BDU:2014-00127,0.0
BDU:2014-00337,0.0
BDU:2014-00296,-3.1000000000336314e-06
BDU:2014-00260,-3.099999999922609e-06
BDU:2014-00269,-3.099999999922609e-06
BDU:2014-00461,-5.199999999982996e-06
BDU:2014-00159,0.0
BDU:2014-00129,0.0
BDU:2014-00104,0.0
BDU:2014-00158,0.0
BDU:2014-00008,-1.0000000000287557e-07
BDU:2014-00110,-2.250000000003638e-05
BDU:2014-00448,-5.100000000007876e-06
BDU:2014-00124,0.0
BDU:2014-00120,0.0
BDU:2014-00128,0.0
BDU:2014-00163,0.0
BDU:2014-00477,-5.199999999982996e-06
BDU:2014-00457,-5.0999999999801204e-06
BDU:2014-00466,0.0
BDU:2014-00172,-7.00000000020129e-07
BDU:2014-00113,0.0
BDU:2014-00107,3.199999999980996e-06
BDU:2014-00003,0.0
BDU:2014-00175,-4.3999999999599915e-06
BDU:2014-00134,0.0
BDU:2014-00171,0.0
BDU:2014-00276,-6.7000000000261295e-06
BDU:2014-00256,-3.1000000000336314e-06
BDU:2014-00254,-6.7000000000261295e-06
