BDU,VEDAS
BDU:2014-00301,-1.6999999999933735e-06
BDU:2014-00312,4.100000000062387e-06
BDU:2014-00302,1.96000000000085e-05
BDU:2014-00309,4.100000000062387e-06
BDU:2014-00304,1.9599999999980744e-05
BDU:2014-00303,-1.8000000000517602e-06
BDU:2014-00313,0.0
BDU:2014-00314,-1.7999999999407379e-06
BDU:2014-00329,1.3700000000005375e-05
BDU:2014-00324,1.2799999999979494e-05
BDU:2014-00311,4.100000000062387e-06
BDU:2014-00308,-1.6999999999933735e-06
BDU:2014-00310,4.100000000062387e-06
BDU:2014-00326,1.3700000000005375e-05
BDU:2014-00345,2.3700000000015375e-05
BDU:2014-00315,-1.7999999999407379e-06
BDU:2014-00346,2.889999999999837e-05
BDU:2014-00325,1.070000000003013e-05
BDU:2014-00338,-9.999999999732445e-07
BDU:2014-00101,-0.00010540000000003324
BDU:2014-00105,2.9000000000001247e-05
BDU:2014-00339,-9.999999999732445e-07
BDU:2014-00347,2.369999999998762e-05
BDU:2014-00334,3.190000000000137e-05
BDU:2014-00323,1.2799999999979494e-05
BDU:2014-00332,7.80000000000225e-06
BDU:2014-00102,8.500000000022379e-06
BDU:2014-00143,1.959999999995299e-05
BDU:2014-00321,4.100000000062387e-06
BDU:2014-00342,3.0299999999983118e-05
BDU:2014-00330,7.900000000005125e-06
BDU:2014-00286,-1.6999999999933735e-06
BDU:2014-00281,-1.7999999999407379e-06
BDU:2014-00285,-1.8000000000517602e-06
BDU:2014-00283,-1.7999999999407379e-06
BDU:2014-00280,-1.7999999999407379e-06
BDU:2014-00284,-1.8000000000517602e-06
BDU:2014-00279,-1.8000000000517602e-06
BDU:2014-00289,-1.7999999999407379e-06
BDU:2014-00282,-1.7999999999407379e-06
BDU:2014-00288,-1.6999999999933735e-06
BDU:2014-00278,-1.8000000000517602e-06
BDU:2014-00343,2.3700000000015375e-05
BDU:2014-00170,-1.7999999999407379e-06
BDU:2014-00363,1.96000000000085e-05
BDU:2014-00356,2.3799999999990495e-05
BDU:2014-00340,2.369999999998762e-05
BDU:2014-00349,2.9000000000001247e-05
BDU:2014-00351,2.380000000001825e-05
BDU:2014-00104,0.0
BDU:2014-00209,7.699999999999374e-06
