BDU,VEDAS
BDU:2014-00001,-0.09008260000000001
BDU:2014-00002,-0.041250699999999973
BDU:2014-00028,0.016741000000000006
BDU:2014-00007,-0.2021327
BDU:2014-00006,0.019120200000000004
BDU:2014-00008,0.006859700000000024
BDU:2014-00011,-0.008649200000000024
BDU:2014-00017,0.0
BDU:2014-00009,0.007190499999999989
BDU:2014-00014,0.0
BDU:2014-00023,-0.09075230000000001
BDU:2014-00016,0.018945199999999995
BDU:2014-00015,0.01965
BDU:2014-00010,0.0
BDU:2014-00005,-0.21007020000000004
BDU:2014-00027,0.0187098
BDU:2014-00012,-0.008649200000000024
BDU:2014-00003,0.01858370000000001
BDU:2014-00030,-0.14665340000000002
BDU:2014-00024,0.0187098
BDU:2014-00034,0.016741000000000006
BDU:2014-00018,-0.0056126999999999705
BDU:2014-00053,-0.17757669999999998
BDU:2014-00037,-0.1482943
BDU:2014-00021,-0.10406480000000007
BDU:2014-00022,-0.09075230000000001
BDU:2014-00032,0.030647299999999933
BDU:2014-00044,0.020038
BDU:2014-00055,-0.17547120000000005
BDU:2014-00062,-0.12617889999999998
BDU:2014-00065,0.071249
BDU:2014-00026,0.0187098
BDU:2014-00036,0.020037899999999997
BDU:2014-00029,0.016741000000000006
BDU:2014-00056,0.013318200000000002
BDU:2014-00066,-0.022797200000000017
BDU:2014-00038,0.016741000000000006
BDU:2014-00025,0.0187098
BDU:2014-00054,-0.12765799999999994
BDU:2015-00053,-0.06462029999999996
BDU:2014-00046,0.0132168
BDU:2014-00019,-0.0022206999999999644
BDU:2014-00033,0.010053699999999999
BDU:2014-00051,0.00549770000000005
BDU:2014-00071,-0.17545569999999994
BDU:2014-00076,0.002982700000000005
BDU:2014-00423,-0.12847010000000003
BDU:2014-00075,-0.17376380000000002
BDU:2014-00040,0.0196249
BDU:2014-00064,-0.12601859999999998
BDU:2014-00031,0.016741000000000006
BDU:2014-00061,-0.008409100000000058
BDU:2014-00035,0.01783480000000004
BDU:2014-00145,-0.07973639999999999
BDU:2014-00110,-0.17757669999999998
BDU:2014-00460,0.0017471000000000014
BDU:2014-00058,0.009931200000000029
BDU:2014-00020,-0.09017529999999996
BDU:2014-00426,-0.12663000000000002
BDU:2014-00116,0.015247700000000003
BDU:2014-00041,-0.1632658
BDU:2014-00043,0.020089899999999994
BDU:2014-00039,0.0196249
BDU:2014-00049,0.11249889999999996
BDU:2014-00050,0.0
BDU:2014-00069,-0.08747749999999999
BDU:2014-00060,-0.008165100000000036
BDU:2014-00004,-0.051824299999999934
BDU:2014-00045,0.018810300000000058
BDU:2014-00057,0.19215949999999998
BDU:2014-00013,-0.07610159999999999
BDU:2014-00219,0.021603599999999945
BDU:2014-00304,0.003074100000000024
BDU:2014-00080,0.004431000000000018
BDU:2014-00067,-0.05685269999999998
BDU:2014-00302,0.005016100000000023
BDU:2014-00084,-0.01301589999999997
BDU:2014-00397,0.0
BDU:2014-00068,0.015386299999999992
BDU:2014-00073,0.00504319999999997
BDU:2014-00081,0.008381499999999986
BDU:2014-00078,0.0037496000000000196
BDU:2014-00059,0.06683270000000008
BDU:2014-00085,-0.08768490000000007
BDU:2015-00033,-0.12878299999999998
BDU:2014-00417,-0.008465599999999962
BDU:2014-00305,-0.06553629999999999
BDU:2015-00023,-0.008845300000000056
BDU:2014-00399,0.0
BDU:2014-00079,0.0041503999999999985
BDU:2014-00120,-0.005290200000000023
BDU:2014-00087,-0.07684210000000002
BDU:2015-00037,-0.12869719999999996
BDU:2014-00281,-0.06584800000000002
BDU:2014-00052,0.002886400000000011
BDU:2014-00198,0.004184200000000027
BDU:2015-00017,-0.1289686
BDU:2015-00016,-0.1289686
BDU:2014-00072,0.00504319999999997
BDU:2015-00026,-0.01394709999999999
BDU:2015-00039,-0.008830900000000086
BDU:2014-00314,-0.06580780000000008
BDU:2014-00310,0.11249889999999996
BDU:2014-00303,-0.06546170000000007
BDU:2015-00036,-0.12736819999999993
BDU:2015-00020,0.0015640000000000098
BDU:2015-00019,0.0015640000000000098
BDU:2014-00324,-0.10406480000000007
BDU:2014-00077,-0.17470259999999993
BDU:2015-00024,-0.008845300000000056
BDU:2015-00044,0.019691299999999995
BDU:2015-00003,-0.013448999999999989
BDU:2014-00327,0.02068520000000007
BDU:2015-00045,-0.008327900000000055
BDU:2014-00063,0.07499889999999998
BDU:2015-00040,-0.008830900000000086
BDU:2015-00027,-0.008775300000000041
BDU:2015-00043,0.0197504
BDU:2015-00030,-0.007895299999999938
BDU:2015-00038,-0.12869719999999996
BDU:2015-00048,-0.12922579999999995
BDU:2015-00055,-0.06462029999999996
BDU:2014-00326,-0.0056126999999999705
BDU:2014-00048,0.07124939999999991
BDU:2015-00021,-0.014202700000000013
BDU:2014-00082,-0.04179889999999997
BDU:2014-00090,-0.1777009
BDU:2014-00091,-0.007969299999999957
BDU:2015-00034,-0.12736819999999993
BDU:2015-00031,-0.12878299999999998
BDU:2014-00144,-0.008520799999999995
BDU:2015-00042,-0.006852700000000045
BDU:2015-00056,-0.06462029999999996
BDU:2014-00322,0.009120200000000023
BDU:2014-00323,-0.09017529999999996
BDU:2014-00074,0.004751000000000005
BDU:2015-00046,-0.08627109999999993
BDU:2014-00331,0.004264699999999955
BDU:2014-00337,0.009931200000000029
BDU:2014-00316,-0.06524540000000001
BDU:2014-00086,-0.0884393
BDU:2014-00089,-0.00770789999999999
BDU:2015-00108,0.008824700000000019
BDU:2014-00309,0.11249889999999996
BDU:2014-00307,-0.06553629999999999
BDU:2015-00074,-0.06462029999999996
BDU:2014-00339,-0.0002279000000000031
BDU:2014-00312,0.11249889999999996
BDU:2015-00059,-0.06462029999999996
BDU:2014-00329,-0.0056126999999999705
BDU:2015-00047,0.014919299999999996
BDU:2015-00018,-0.008451899999999957
BDU:2014-00343,0.00464340000000002
BDU:2014-00393,0.004023300000000007
BDU:2014-00042,0.02007139999999999
BDU:2015-00035,-0.12736819999999993
BDU:2014-00344,0.015331699999999976
