BDU,VEDAS
BDU:2014-00149,-0.00018730000000000135
BDU:2014-00110,-0.0002677000000000096
BDU:2015-00030,-9.619999999999074e-05
BDU:2015-00026,-1.2000000000345068e-06
BDU:2015-00032,-4.580000000004025e-05
BDU:2015-00040,-0.00015909999999999536
BDU:2015-00038,-0.00016169999999998685
BDU:2015-00025,-1.2000000000345068e-06
BDU:2015-00027,-1.8999999999991246e-06
BDU:2015-00016,-0.00016179999999998973
BDU:2015-00034,-4.589999999998762e-05
BDU:2015-00019,-0.00013490000000002111
BDU:2015-00045,-1.1799999999950739e-05
BDU:2015-00028,-1.8999999999991246e-06
BDU:2015-00018,-1.180000000000625e-05
BDU:2015-00023,-0.00015899999999999248
BDU:2015-00039,-0.00015909999999999536
BDU:2015-00017,-0.00016179999999998973
BDU:2015-00051,-1.2000000000345068e-06
BDU:2015-00022,-1.1000000000871424e-06
BDU:2015-00047,-2.8000000000250047e-06
BDU:2015-00043,-0.0002459999999999962
BDU:2015-00042,0.0
BDU:2015-00031,-4.580000000004025e-05
BDU:2015-00020,-0.00013490000000002111
BDU:2015-00053,-1.1999999999234845e-06
BDU:2015-00048,-1.1999999999789956e-06
BDU:2015-00057,-1.1999999999234845e-06
BDU:2015-00035,-4.589999999998762e-05
BDU:2015-00044,-0.0002460999999999991
BDU:2015-00055,-1.1999999999234845e-06
BDU:2015-00061,-1.1999999999234845e-06
BDU:2015-00059,-1.1999999999234845e-06
BDU:2015-00062,-1.1999999999234845e-06
BDU:2015-00067,-1.1999999999234845e-06
BDU:2015-00024,-0.00015899999999999248
BDU:2015-00079,-4.299999999957116e-06
BDU:2015-00066,-1.1999999999234845e-06
BDU:2015-00072,-1.1999999999234845e-06
BDU:2015-00064,-1.1999999999234845e-06
BDU:2015-00050,-1.2000000000345068e-06
BDU:2015-00041,-0.00015740000000000198
BDU:2015-00080,-4.299999999957116e-06
BDU:2015-00052,-1.2000000000345068e-06
BDU:2015-00029,-9.619999999999074e-05
BDU:2015-00078,-4.2000000000097515e-06
BDU:2015-00054,-1.1999999999234845e-06
BDU:2015-00092,-6.999999999646178e-07
BDU:2015-00068,-1.1999999999234845e-06
BDU:2015-00074,-1.1999999999234845e-06
BDU:2015-00056,-1.1999999999234845e-06
BDU:2015-00065,-1.1999999999234845e-06
BDU:2015-00070,-1.1999999999234845e-06
BDU:2015-00036,-4.589999999998762e-05
BDU:2014-00136,-0.00018730000000000135
BDU:2015-00021,-1.1000000000871424e-06
BDU:2015-00081,-4.299999999957116e-06
BDU:2014-00101,-0.0003758999999999846
BDU:2014-00121,-0.00018730000000000135
BDU:2015-00075,-1.1999999999234845e-06
BDU:2014-00111,-0.00026769999999998184
BDU:2014-00120,0.0
BDU:2015-00037,-0.00016169999999998685
BDU:2014-00116,-6.770000000000387e-05
BDU:2015-00033,-4.580000000004025e-05
BDU:2014-00106,-0.00015739999999997423
BDU:2014-00118,0.0
BDU:2014-00128,-0.0017946000000000073
BDU:2015-00077,-4.299999999957116e-06
BDU:2014-00112,-0.0001574999999999771
BDU:2015-00046,-1.2000000000345068e-06
BDU:2015-00063,-1.1999999999234845e-06
BDU:2015-00058,-1.1999999999234845e-06
BDU:2014-00137,-3.190000000002913e-05
BDU:2015-00086,7.00000000020129e-07
BDU:2014-00126,-3.3499999999964114e-05
