BDU,VEDAS
BDU:2014-00342,0.0002853999999999912
BDU:2014-00365,-0.0026777999999999524
BDU:2014-00328,0.00014170000000002236
BDU:2014-00003,1.0900000000008125e-05
BDU:2014-00029,0.00023849999999997484
BDU:2014-00027,0.00023850000000003035
BDU:2014-00001,-0.0026466000000000545
BDU:2014-00008,0.0001431000000000071
BDU:2014-00005,0.0001542999999999961
BDU:2014-00025,0.00023850000000003035
BDU:2014-00007,-4.600000000021254e-06
BDU:2014-00047,6.100000000008876e-06
BDU:2014-00009,0.00018129999999999535
BDU:2014-00038,0.00023849999999997484
BDU:2014-00013,0.0004312999999999678
BDU:2014-00051,1.3499999999999623e-05
BDU:2014-00034,0.00023849999999997484
BDU:2014-00042,0.0002385000000000026
BDU:2014-00069,-0.000974699999999995
BDU:2014-00060,-0.004796400000000006
BDU:2014-00041,0.00012829999999999786
BDU:2014-00055,-0.0048516000000000115
BDU:2014-00002,-0.003864100000000037
BDU:2014-00020,0.00012190000000000811
BDU:2014-00048,-0.003468400000000038
BDU:2014-00054,2.2000000000022002e-05
BDU:2014-00371,0.00014770000000002836
BDU:2014-00316,-0.0021600000000000508
BDU:2014-00310,-0.003198500000000104
BDU:2014-00052,0.0002844999999999931
BDU:2014-00204,-0.005624999999999991
BDU:2014-00205,0.0001810999999999896
BDU:2014-00203,0.00018110000000001736
BDU:2014-00215,0.0001810999999999896
BDU:2014-00206,0.0001810999999999896
BDU:2014-00209,5.6200000000006245e-05
BDU:2014-00223,0.0002385000000000026
BDU:2014-00202,-0.005624999999999991
BDU:2014-00221,2.500000000016378e-06
BDU:2014-00220,0.0
BDU:2014-00214,-0.005125000000000046
BDU:2014-00213,0.00014790000000003412
BDU:2014-00212,3.690000000000637e-05
BDU:2014-00216,-0.005624999999999991
BDU:2014-00224,0.0002385000000000026
BDU:2014-00217,0.00014170000000002236
BDU:2014-00201,2.2399999999977993e-05
BDU:2014-00207,0.0001810999999999896
BDU:2014-00210,0.00018110000000001736
BDU:2014-00226,0.0
BDU:2014-00208,0.00018110000000001736
BDU:2014-00218,0.0
BDU:2014-00235,-0.0018167000000000044
BDU:2014-00233,0.0001478999999999786
BDU:2014-00222,4.0000000001150227e-07
BDU:2014-00245,-0.0018167000000000044
BDU:2014-00230,-0.0022672000000000248
BDU:2014-00228,-0.0022672000000000248
BDU:2014-00232,-0.004090599999999944
BDU:2014-00252,-0.0019321999999999395
BDU:2014-00211,-0.0050000000000000044
BDU:2014-00227,0.0
BDU:2014-00238,-0.0018922000000000105
BDU:2014-00231,-0.0022672000000000248
BDU:2014-00237,-0.0018167000000000044
BDU:2014-00225,0.0001935000000000131
BDU:2014-00247,-0.002212300000000056
BDU:2014-00244,-0.0010398999999999825
BDU:2014-00239,-0.0018922000000000105
BDU:2014-00248,-0.002212300000000056
BDU:2014-00241,-0.0010398999999999825
BDU:2014-00251,-0.0019321999999999395
BDU:2014-00039,0.0002385000000000026
BDU:2014-00325,9.829999999999561e-05
BDU:2014-00323,0.00012190000000000811
BDU:2014-00404,8.299999999961116e-06
BDU:2014-00402,8.299999999961116e-06
BDU:2014-00406,0.00012639999999999874
BDU:2014-00412,8.299999999961116e-06
BDU:2014-00426,2.5100000000000122e-05
BDU:2014-00427,2.5100000000000122e-05
BDU:2014-00403,8.299999999961116e-06
BDU:2014-00423,0.0001290999999999931
BDU:2014-00410,8.299999999961116e-06
BDU:2014-00428,2.5100000000000122e-05
BDU:2014-00424,0.0002853999999999912
BDU:2014-00438,0.00012899999999999023
BDU:2014-00405,2.4000000000135024e-06
BDU:2014-00418,1.2699999999976619e-05
BDU:2014-00415,4.0000000001150227e-07
BDU:2014-00425,0.0002853999999999912
BDU:2014-00435,-1.070000000003013e-05
BDU:2014-00417,7.80000000000225e-06
BDU:2014-00441,0.0001290999999999931
BDU:2014-00443,0.0001290999999999931
BDU:2014-00449,0.0001290999999999931
BDU:2014-00432,-1.0699999999974619e-05
BDU:2014-00445,-0.0004541000000000128
BDU:2014-00420,0.00012900000000004574
BDU:2014-00413,8.299999999961116e-06
BDU:2014-00451,-1.0699999999974619e-05
BDU:2014-00454,-1.0699999999974619e-05
BDU:2014-00439,0.0001290999999999931
BDU:2014-00433,-1.0699999999974619e-05
BDU:2014-00455,1.2700000000004374e-05
BDU:2014-00453,-1.0699999999974619e-05
BDU:2014-00421,0.00012900000000004574
BDU:2014-00444,0.0001290999999999931
BDU:2014-00431,0.0001270999999999911
BDU:2014-00407,0.00012639999999999874
BDU:2014-00414,8.299999999961116e-06
BDU:2014-00440,0.0001290999999999931
BDU:2014-00219,-0.000953099999999929
BDU:2014-00035,0.00023849999999997484
BDU:2014-00408,0.00012639999999999874
BDU:2014-00014,0.0
BDU:2014-00061,0.00030730000000001034
BDU:2014-00004,-0.0014688000000000478
BDU:2014-00446,-0.00045829999999991156
BDU:2014-00031,0.00023849999999997484
BDU:2014-00023,0.00012180000000000524
BDU:2014-00351,0.0002283000000000146
BDU:2014-00456,1.2700000000004374e-05
BDU:2014-00229,-0.0022672000000000248
BDU:2014-00272,-0.0018921999999998995
BDU:2014-00017,0.0
BDU:2014-00073,-0.005947500000000022
BDU:2014-00033,0.00023850000000003035
BDU:2014-00066,0.00031580000000000497
BDU:2014-00050,0.0
BDU:2014-00452,-1.0699999999974619e-05
BDU:2014-00040,0.0002385000000000026
BDU:2014-00309,-0.003198500000000104
BDU:2014-00348,0.00022839999999998972
BDU:2014-00036,0.00023849999999997484
BDU:2014-00012,8.809999999997986e-05
BDU:2014-00313,0.0
BDU:2014-00430,0.0001270999999999911
BDU:2014-00434,-0.00045839999999996994
BDU:2014-00258,-0.0014684000000000363
BDU:2014-00010,0.0
BDU:2014-00024,0.00023850000000003035
BDU:2014-00022,0.00012180000000000524
BDU:2014-00046,-0.00015559999999997798
BDU:2014-00028,0.00023849999999997484
BDU:2014-00334,0.00028450000000002085
BDU:2014-00352,0.00022829999999998685
BDU:2014-00339,-8.999999999981245e-06
BDU:2014-00322,0.00019619999999997972
BDU:2014-00062,0.0002641999999999922
BDU:2014-00016,0.00014279999999999848
BDU:2014-00006,0.00019620000000000748
BDU:2014-00018,0.00014170000000002236
BDU:2014-00331,5.6200000000006245e-05
BDU:2014-00409,0.00012179999999994973
BDU:2014-00260,-0.0014684000000000363
BDU:2014-00411,8.299999999961116e-06
BDU:2014-00349,0.00048180000000000445
BDU:2014-00436,-1.070000000003013e-05
BDU:2014-00043,0.0002385000000000026
BDU:2014-00447,0.00021909999999999985
BDU:2014-00341,0.0002283000000000146
BDU:2014-00253,-0.0019321999999999395
BDU:2014-00270,-0.0018171999999999633
BDU:2014-00058,0.0001810999999999896
BDU:2014-00301,-0.0018167000000000044
BDU:2014-00422,0.0001290999999999931
BDU:2014-00071,-0.004796500000000009
BDU:2014-00340,0.00022829999999998685
BDU:2014-00460,5.800000000000249e-06
BDU:2014-00330,5.089999999996486e-05
BDU:2014-00255,-0.001623799999999953
BDU:2014-00442,0.0001290999999999931
BDU:2014-00306,-0.0010885999999999951
BDU:2014-00336,-0.004796400000000006
BDU:2014-00315,-0.0018921999999998995
BDU:2014-00362,0.0001810999999999896
BDU:2014-00264,-0.000954699999999975
BDU:2014-00335,-0.0007399000000000155
BDU:2014-00461,0.0001290999999999931
BDU:2014-00304,0.0001810999999999896
BDU:2014-00457,-1.0699999999974619e-05
BDU:2014-00015,8.009999999999962e-05
BDU:2014-00026,0.00023850000000003035
BDU:2014-00302,0.0001810999999999896
BDU:2014-00242,-0.0010398999999999825
BDU:2014-00450,0.0001290999999999931
BDU:2014-00044,0.00023849999999997484
BDU:2014-00390,0.00012650000000002937
BDU:2014-00327,-3.399999999986747e-06
BDU:2014-00318,-0.0019738000000000255
BDU:2014-00360,0.00028540000000001897
BDU:2014-00338,-8.999999999981245e-06
BDU:2014-00343,0.0002283000000000146
BDU:2014-00464,0.00012899999999999023
BDU:2014-00437,0.00012899999999999023
BDU:2014-00320,-0.0009025000000000283
BDU:2014-00381,0.00014790000000003412
BDU:2014-00401,8.299999999961116e-06
BDU:2014-00358,0.0003126999999999991
BDU:2014-00366,-0.0027599999999999847
BDU:2014-00329,0.00014170000000002236
BDU:2014-00019,-9.499999999995623e-06
BDU:2014-00305,-0.0010885999999999951
BDU:2014-00321,-0.0009218000000000837
BDU:2014-00068,0.00031580000000000497
BDU:2014-00333,-0.0006017000000000383
BDU:2014-00458,-1.0699999999974619e-05
BDU:2014-00354,0.0002283000000000146
BDU:2014-00240,0.0
BDU:2014-00386,2.2199999999999998e-05
BDU:2014-00448,0.00021909999999999985
BDU:2014-00096,-0.0048516000000000115
BDU:2014-00263,-0.000954699999999975
BDU:2014-00376,3.199999999980996e-06
BDU:2014-00057,0.00014579999999997373
BDU:2014-00429,0.0001270999999999911
BDU:2014-00261,-0.000954699999999975
BDU:2014-00021,0.00012180000000000524
BDU:2014-00072,-0.005947500000000022
BDU:2014-00368,-0.0027599999999999847
BDU:2014-00053,0.00028450000000002085
BDU:2014-00344,0.0004677000000000153
BDU:2014-00369,-0.0027599999999999847
BDU:2015-00017,0.0001290999999999931
BDU:2014-00099,-0.0048516000000000115
BDU:2014-00350,0.00022829999999998685
BDU:2014-00463,0.00012899999999999023
BDU:2014-00388,5.900000000003125e-06
BDU:2014-00383,0.00018110000000001736
BDU:2014-00355,0.00022839999999998972
BDU:2014-00392,0.00012639999999999874
BDU:2014-00118,-0.0050000000000000044
BDU:2014-00326,0.00014170000000002236
BDU:2014-00377,3.199999999980996e-06
BDU:2015-00028,-1.070000000003013e-05
BDU:2014-00346,0.0002853999999999912
BDU:2014-00373,0.00014770000000002836
BDU:2014-00032,0.0001946999999999921
BDU:2014-00256,-0.001623799999999953
BDU:2014-00249,-0.002212300000000056
BDU:2014-00056,0.002195300000000011
BDU:2015-00022,-0.0008506000000000347
BDU:2014-00311,-0.003198500000000104
BDU:2014-00106,0.00018119999999999248
BDU:2015-00019,-0.0004644000000000037
BDU:2014-00257,-0.0014684000000000363
BDU:2015-00029,1.2699999999976619e-05
BDU:2014-00359,0.00023470000000000435
BDU:2014-00347,0.00022839999999998972
BDU:2014-00262,-0.000954699999999975
BDU:2014-00370,-0.0027599999999999847
BDU:2014-00246,-0.0018167000000000044
BDU:2014-00303,-0.0032313999999999954
BDU:2014-00332,5.6200000000006245e-05
BDU:2015-00018,-6.500000000020378e-06
BDU:2014-00357,0.00022839999999998972
BDU:2014-00097,-0.0048516000000000115
BDU:2014-00114,-0.005624999999999991
BDU:2014-00308,-0.0010885999999999951
BDU:2014-00378,0.0001478999999999786
BDU:2015-00024,0.00012719999999999398
BDU:2015-00030,1.2699999999976619e-05
BDU:2014-00314,-0.0018921999999998995
BDU:2014-00113,-0.004499699999999995
BDU:2014-00468,0.00012710000000004662
BDU:2014-00065,-0.0003754999999999731
BDU:2014-00098,-1.0600000000027254e-05
BDU:2015-00093,-0.003977500000000078
BDU:2015-00031,2.4999999999997247e-05
BDU:2015-00087,0.00021820000000000173
BDU:2015-00098,2.2199999999999998e-05
BDU:2014-00126,3.690000000000637e-05
BDU:2014-00103,0.0003126999999999991
BDU:2015-00041,0.00018119999999999248
BDU:2015-00109,0.00023850000000003035
BDU:2014-00120,-0.0050000000000000044
BDU:2014-00353,-0.00034570000000000434
BDU:2015-00016,0.0001290999999999931
BDU:2014-00273,-0.0018921999999998995
BDU:2014-00037,0.0002385000000000026
BDU:2014-00324,0.00012180000000000524
BDU:2015-00048,2.2000000000022002e-05
BDU:2014-00394,8.299999999961116e-06
BDU:2014-00133,2.2300000000002873e-05
BDU:2014-00375,0.00014770000000002836
BDU:2014-00121,0.0001478999999999786
BDU:2014-00095,-0.004851599999999956
BDU:2014-00459,5.800000000000249e-06
BDU:2014-00384,0.00018110000000001736
BDU:2014-00389,5.900000000003125e-06
BDU:2015-00106,0.00023850000000003035
BDU:2015-00026,-0.000731499999999996
BDU:2015-00042,-0.0045000000000000595
BDU:2014-00105,0.00039169999999999483
BDU:2014-00374,0.00014770000000002836
BDU:2014-00364,0.0001478999999999786
BDU:2014-00259,-0.0014684000000000363
BDU:2014-00268,-0.0026129999999999765
BDU:2015-00023,0.00012719999999999398
BDU:2014-00030,0.0002385000000000026
BDU:2014-00011,8.809999999997986e-05
BDU:2014-00466,-0.0004908999999999608
BDU:2014-00356,0.00022839999999998972
BDU:2015-00045,-6.500000000020378e-06
BDU:2014-00123,-0.005124999999999935
BDU:2014-00070,-0.004853499999999983
BDU:2014-00064,0.0001434999999999631
BDU:2014-00172,0.00014790000000003412
BDU:2015-00035,2.5000000000052758e-05
BDU:2014-00382,0.00018110000000001736
BDU:2014-00361,2.3099999999998122e-05
BDU:2014-00280,-0.0011421999999999821
BDU:2014-00271,-0.002227300000000043
BDU:2015-00032,2.4999999999997247e-05
BDU:2014-00108,-0.0007835999999999954
BDU:2015-00063,-0.001360600000000045
BDU:2015-00058,-0.0015689999999999316
BDU:2015-00038,0.00012899999999999023
BDU:2014-00127,0.0001478999999999786
BDU:2014-00110,0.00028450000000002085
BDU:2014-00243,-0.0010398999999999825
BDU:2015-00044,0.0002999000000000196
BDU:2015-00047,7.009999999998962e-05
BDU:2014-00158,-0.0014159000000000255
BDU:2014-00380,0.00014790000000003412
BDU:2014-00250,-0.002212300000000056
BDU:2015-00061,-0.001360600000000045
BDU:2014-00104,-0.005624999999999991
BDU:2014-00151,5.6200000000006245e-05
BDU:2014-00276,-0.002160099999999998
BDU:2015-00036,2.5000000000052758e-05
BDU:2014-00111,0.0002844999999999931
BDU:2014-00119,0.0001478999999999786
BDU:2015-00025,-0.000731499999999996
BDU:2014-00049,-0.0004456999999999933
BDU:2014-00317,-0.0019738000000000255
BDU:2015-00039,0.0001270999999999911
BDU:2015-00088,6.129999999998637e-05
BDU:2014-00045,0.00019360000000001598
BDU:2015-00070,-0.0015689999999999316
BDU:2015-00112,0.00023850000000003035
BDU:2015-00089,1.940000000000275e-05
BDU:2015-00027,-1.070000000003013e-05
BDU:2014-00391,0.00012650000000002937
BDU:2014-00063,-0.0021283999999999192
BDU:2015-00034,2.5000000000052758e-05
BDU:2014-00200,4.940000000003275e-05
BDU:2015-00033,2.4999999999997247e-05
BDU:2014-00419,1.2799999999979494e-05
BDU:2014-00188,0.00014790000000003412
BDU:2015-00067,-0.0015689999999999316
BDU:2015-00097,5.610000000000337e-05
BDU:2014-00102,-3.529999999996036e-05
BDU:2014-00462,0.0001290999999999931
BDU:2014-00482,-1.0699999999974619e-05
BDU:2014-00234,-0.0018167000000000044
BDU:2014-00116,5.610000000000337e-05
BDU:2014-00146,-0.0014286999999999495
BDU:2014-00132,-0.0050000000000000044
BDU:2014-00385,0.00018110000000001736
BDU:2014-00160,-0.0007519000000000275
BDU:2014-00137,5.6200000000006245e-05
BDU:2014-00189,-0.005124999999999935
BDU:2014-00483,-1.0699999999974619e-05
BDU:2015-00043,0.00030000000000002247
BDU:2014-00107,0.0020737000000000116
BDU:2014-00269,-0.0018171999999999633
