BDU,VEDAS
BDU:2014-00019,-3.000000000086267e-07
BDU:2014-00032,-0.02332430000000002
BDU:2014-00010,0.0
BDU:2014-00059,-0.05504039999999999
BDU:2014-00009,0.05273289999999997
BDU:2014-00016,0.06998369999999998
BDU:2014-00056,0.049365099999999995
BDU:2014-00027,0.017145999999999995
BDU:2014-00035,0.017163100000000042
BDU:2014-00026,0.017145999999999995
BDU:2014-00002,-0.0012398000000000131
BDU:2014-00201,-0.005623199999999995
BDU:2014-00202,0.0
BDU:2014-00215,0.015414700000000003
BDU:2014-00208,0.03903010000000001
BDU:2014-00206,0.02999550000000001
BDU:2014-00204,0.0
BDU:2014-00211,0.0
BDU:2014-00213,-0.006310199999999988
BDU:2014-00203,0.0605783
BDU:2014-00205,0.03617159999999997
BDU:2014-00209,0.0
BDU:2014-00212,0.0
BDU:2014-00217,1.0000000000287557e-07
BDU:2014-00218,0.0
BDU:2014-00220,0.0
BDU:2014-00210,0.023121000000000003
BDU:2014-00214,-0.0011173999999999351
BDU:2014-00207,0.01962449999999999
BDU:2014-00221,3.000000000086267e-07
BDU:2014-00216,0.0
BDU:2014-00219,0.06823609999999991
BDU:2014-00020,-0.0012224000000000124
BDU:2014-00006,0.08853030000000003
BDU:2014-00004,-0.01810350000000005
BDU:2014-00008,0.05098600000000003
BDU:2014-00005,0.004897700000000005
BDU:2014-00001,0.0774009
BDU:2014-00025,0.017179800000000023
BDU:2014-00015,0.08558380000000002
BDU:2014-00023,-0.001303500000000013
BDU:2014-00038,0.017645599999999984
BDU:2014-00018,1.0000000000287557e-07
BDU:2014-00034,0.01600630000000003
BDU:2014-00041,0.02411089999999999
BDU:2014-00021,-0.0106232
BDU:2014-00228,-0.00771389999999994
BDU:2014-00234,0.04074220000000006
BDU:2014-00233,-0.024123600000000023
BDU:2014-00022,-0.001303500000000013
BDU:2014-00037,0.0710228
BDU:2014-00012,0.019729600000000014
BDU:2014-00013,-0.01945180000000002
BDU:2014-00230,-0.00771389999999994
BDU:2014-00353,-0.012320699999999962
BDU:2014-00352,0.019619600000000015
BDU:2014-00024,0.017179800000000023
BDU:2014-00048,-0.006843199999999938
BDU:2014-00058,0.03446779999999999
BDU:2014-00011,0.019676600000000044
BDU:2014-00045,-0.03639229999999993
BDU:2014-00278,-0.0002674999999999761
BDU:2014-00252,-0.0002673999999999177
BDU:2014-00255,0.03853580000000001
BDU:2014-00050,0.0
BDU:2014-00007,0.012888500000000025
BDU:2014-00031,0.01683079999999998
BDU:2014-00052,-3.2999999999838714e-06
BDU:2014-00046,0.0
BDU:2014-00030,0.06975199999999998
BDU:2014-00043,0.07130860000000003
BDU:2014-00039,0.07122510000000001
BDU:2014-00028,0.017645599999999984
BDU:2014-00014,0.1529584
BDU:2014-00288,0.04074220000000006
BDU:2014-00090,-3.199999999980996e-06
BDU:2014-00083,0.05542819999999998
BDU:2014-00064,-2.9999999995311555e-07
BDU:2014-00325,-0.010623300000000002
BDU:2014-00226,0.4798914
BDU:2015-00022,-0.0023695999999999717
BDU:2015-00029,-0.031679999999999986
BDU:2015-00017,-0.026610699999999987
BDU:2015-00018,0.018160799999999977
BDU:2015-00016,-0.026610699999999987
BDU:2015-00024,0.018749400000000027
BDU:2015-00033,-0.026666299999999976
BDU:2015-00020,0.0538469
BDU:2015-00023,0.018749400000000027
BDU:2015-00021,-0.0023695999999999717
BDU:2015-00038,-0.0266922
BDU:2015-00030,-0.031679999999999986
BDU:2015-00031,-0.026666299999999976
BDU:2015-00032,-0.026666299999999976
BDU:2015-00026,-0.002299000000000051
BDU:2015-00028,0.017041099999999976
BDU:2015-00027,0.017041099999999976
BDU:2015-00039,0.019936300000000018
BDU:2015-00025,-0.002299000000000051
BDU:2015-00045,0.018209799999999998
BDU:2015-00053,-0.018135799999999924
BDU:2015-00040,0.019936300000000018
BDU:2015-00044,0.0508633
BDU:2015-00041,0.06445619999999999
BDU:2015-00035,-0.027090899999999973
BDU:2015-00043,0.05112939999999999
BDU:2015-00042,0.0
BDU:2015-00059,-0.018135799999999924
BDU:2015-00048,0.009799400000000014
BDU:2014-00410,0.26487890000000003
BDU:2014-00448,0.05458070000000001
BDU:2015-00054,-0.018135799999999924
BDU:2015-00047,0.09607780000000002
BDU:2015-00068,-0.018135799999999924
BDU:2015-00019,0.0538469
BDU:2015-00034,-0.027090899999999973
BDU:2015-00058,-0.018135799999999924
BDU:2015-00046,-0.01321349999999999
BDU:2015-00071,-0.018135799999999924
BDU:2015-00037,-0.0266922
BDU:2015-00061,-0.018135799999999924
BDU:2015-00060,-0.018135799999999924
BDU:2015-00052,-0.018135799999999924
BDU:2015-00076,-0.018135799999999924
BDU:2015-00036,-0.027090899999999973
BDU:2015-00066,-0.018135799999999924
BDU:2015-00073,-0.018135799999999924
BDU:2015-00057,-0.018135799999999924
BDU:2015-00065,-0.018135799999999924
BDU:2015-00051,-0.018135799999999924
BDU:2015-00070,-0.018135799999999924
BDU:2015-00072,-0.018135799999999924
BDU:2015-00055,-0.018135799999999924
BDU:2015-00079,0.06091439999999998
BDU:2015-00069,-0.018135799999999924
BDU:2015-00078,0.05910459999999995
BDU:2015-00064,-0.018135799999999924
BDU:2015-00083,0.0611911
BDU:2015-00088,-3.000000000086267e-07
BDU:2015-00063,-0.018135799999999924
BDU:2015-00092,-0.0012398000000000131
BDU:2014-00238,-0.013039799999999935
BDU:2014-00271,0.0
BDU:2014-00235,0.04074220000000006
BDU:2014-00424,0.045731299999999975
BDU:2014-00060,-3.2999999999838714e-06
BDU:2014-00095,-4.0000000001150227e-07
BDU:2014-00401,0.26487890000000003
BDU:2014-00222,0.0014340999999999937
BDU:2014-00033,0.029907099999999964
BDU:2015-00074,-0.018135799999999924
BDU:2014-00318,-0.013019300000000067
BDU:2015-00081,0.061168699999999965
BDU:2014-00055,-4.0000000001150227e-07
BDU:2014-00089,0.16376320000000005
BDU:2014-00438,-0.0263834
BDU:2014-00120,0.0
BDU:2014-00042,0.07122510000000001
BDU:2014-00306,-0.0002674000000000287
BDU:2014-00308,-0.0002674000000000287
BDU:2015-00100,0.0
BDU:2014-00066,-3.000000000086267e-07
BDU:2015-00056,-0.018135799999999924
BDU:2014-00293,-0.0002674999999999761
BDU:2014-00374,0.022551900000000014
BDU:2014-00225,-0.03639229999999993
BDU:2014-00329,1.0000000000287557e-07
BDU:2014-00254,-0.0002673999999999177
BDU:2014-00299,0.04074220000000006
BDU:2014-00236,0.04074220000000006
BDU:2014-00040,0.07122510000000001
