BDU,VEDAS
BDU:2014-00401,-1.0500000000024379e-05
BDU:2014-00404,-1.0500000000024379e-05
BDU:2014-00405,-0.0378366
BDU:2014-00408,-0.03543219999999997
BDU:2014-00402,-1.0500000000024379e-05
BDU:2014-00403,-1.0500000000024379e-05
BDU:2014-00406,-0.0355046
BDU:2014-00414,-1.0500000000024379e-05
BDU:2014-00412,-1.0500000000024379e-05
BDU:2014-00416,-0.09935470000000002
BDU:2014-00413,-1.0500000000024379e-05
BDU:2014-00417,-0.09935470000000002
BDU:2014-00419,-0.0951474
BDU:2014-00427,-0.10549799999999998
BDU:2014-00411,-1.0500000000024379e-05
BDU:2014-00410,-1.0500000000024379e-05
BDU:2014-00407,-0.0356515
BDU:2014-00422,-0.10465839999999998
BDU:2014-00418,-0.0951474
BDU:2014-00424,-0.04603069999999998
BDU:2014-00409,-0.09088840000000004
BDU:2014-00421,-0.10465839999999998
BDU:2014-00428,-0.10549799999999998
BDU:2014-00415,-0.07258970000000003
BDU:2014-00425,-0.04603069999999998
BDU:2014-00432,-0.0813353
BDU:2014-00431,-0.0761327
BDU:2014-00433,-0.0813353
BDU:2014-00435,-0.08064499999999997
BDU:2014-00429,-0.07626710000000003
BDU:2014-00420,-0.10465839999999998
BDU:2014-00423,-0.10465839999999998
BDU:2014-00426,-0.10549799999999998
BDU:2014-00430,-0.07626710000000003
BDU:2014-00440,-0.10465839999999998
BDU:2014-00438,-0.10445460000000001
BDU:2014-00439,-0.10465839999999998
BDU:2014-00441,-0.1044986
BDU:2014-00437,-0.10445460000000001
BDU:2014-00442,-0.1044986
BDU:2014-00434,-0.10425080000000003
BDU:2014-00436,-0.08064499999999997
BDU:2014-00457,-0.08069670000000001
BDU:2014-00444,-0.1046688
BDU:2014-00446,-0.048022699999999974
BDU:2014-00447,-0.035766699999999985
BDU:2014-00451,-0.08069670000000001
BDU:2014-00462,-0.10461360000000003
BDU:2014-00469,-0.034082
BDU:2015-00001,-0.10456979999999999
BDU:2014-00443,-0.1046688
BDU:2014-00471,-0.0951474
BDU:2014-00449,-0.1044986
BDU:2014-00461,-0.10461360000000003
BDU:2014-00460,-0.0792367
BDU:2014-00467,-0.07623389999999997
BDU:2014-00456,-0.0402353
BDU:2014-00452,-0.08069670000000001
BDU:2014-00464,-0.10465839999999998
BDU:2014-00473,-0.09010219999999997
BDU:2014-00455,-0.0402353
BDU:2014-00470,-0.034082
BDU:2014-00479,-0.1047073
BDU:2014-00459,-0.0792367
BDU:2014-00466,-0.04803279999999999
BDU:2015-00012,-0.07897529999999997
BDU:2015-00014,-0.0762004
BDU:2014-00448,-0.035766699999999985
BDU:2015-00006,-0.1047129
BDU:2015-00009,-0.10465839999999998
BDU:2014-00445,-0.048022699999999974
BDU:2015-00008,-0.10465839999999998
BDU:2014-00475,-0.1078228
BDU:2015-00010,-0.04798429999999998
BDU:2015-00011,-0.04798429999999998
BDU:2014-00468,-0.07623389999999997
BDU:2015-00007,-0.1047129
BDU:2014-00477,-0.1044986
BDU:2014-00476,-0.1078228
BDU:2015-00013,-0.07897529999999997
BDU:2015-00003,-0.04603069999999998
BDU:2014-00458,-0.08069670000000001
BDU:2014-00478,-0.1044986
BDU:2015-00005,-0.09935470000000002
BDU:2014-00472,-0.0951474
BDU:2014-00453,-0.08089029999999997
BDU:2014-00481,-0.1047073
BDU:2015-00004,-0.09935470000000002
BDU:2014-00474,-0.09010219999999997
BDU:2014-00463,-0.10465839999999998
BDU:2014-00454,-0.08089029999999997
BDU:2014-00483,-0.08069960000000004
BDU:2014-00482,-0.08069960000000004
BDU:2014-00450,-0.1044986
BDU:2014-00465,-0.04803279999999999
BDU:2015-00015,-0.0762004
BDU:2015-00002,-0.04603069999999998
BDU:2014-00480,-0.1047073
BDU:2015-00024,-0.07593859999999997
BDU:2015-00016,-0.10467949999999998
BDU:2015-00031,-0.1047865
BDU:2015-00020,-0.03622539999999996
BDU:2015-00019,-0.03622539999999996
BDU:2015-00038,-0.10477449999999999
BDU:2015-00041,-0.0490565
BDU:2015-00033,-0.1047865
BDU:2015-00032,-0.1047865
BDU:2015-00030,-0.0951474
BDU:2015-00023,-0.07593859999999997
BDU:2015-00017,-0.10467949999999998
BDU:2015-00025,-0.048781000000000074
BDU:2015-00043,-0.032843099999999986
BDU:2015-00028,-0.08064499999999997
BDU:2015-00034,-0.10523969999999999
BDU:2015-00027,-0.08064499999999997
BDU:2015-00035,-0.10523969999999999
BDU:2015-00029,-0.0951474
BDU:2015-00021,-0.04760539999999991
BDU:2015-00018,-0.10869279999999998
BDU:2015-00040,-0.07592009999999999
BDU:2015-00051,-0.006958799999999932
BDU:2015-00044,-0.033060300000000015
BDU:2015-00042,0.0
BDU:2015-00036,-0.10523969999999999
BDU:2015-00056,-0.006752899999999951
BDU:2015-00047,-0.03958080000000003
BDU:2015-00052,-0.006958799999999932
BDU:2015-00046,-0.007810200000000045
BDU:2015-00022,-0.04760539999999991
BDU:2015-00090,-0.12149940000000001
BDU:2015-00084,-0.07981210000000005
BDU:2015-00053,-0.006752899999999951
BDU:2015-00088,-0.1129925
BDU:2015-00048,-0.10620199999999996
BDU:2015-00066,-0.006752899999999951
BDU:2015-00050,-0.006958799999999932
BDU:2015-00037,-0.10477449999999999
BDU:2015-00075,-0.006752899999999951
BDU:2015-00083,-0.07981210000000005
BDU:2015-00085,-0.07971909999999999
BDU:2015-00080,-0.07968170000000002
BDU:2015-00073,-0.006752899999999951
BDU:2015-00078,-0.08035840000000005
BDU:2015-00054,-0.006752899999999951
BDU:2015-00071,-0.006752899999999951
BDU:2015-00049,-0.006958799999999932
BDU:2015-00059,-0.006752899999999951
BDU:2015-00087,-0.0536595
BDU:2015-00094,-0.1660972
BDU:2015-00069,-0.006752899999999951
BDU:2015-00095,-0.1660972
BDU:2015-00026,-0.048781000000000074
BDU:2015-00089,-0.1154075
BDU:2015-00045,-0.1086358
BDU:2015-00076,-0.006752899999999951
BDU:2014-00310,-4.899999999974369e-06
BDU:2014-00313,0.0
BDU:2014-00344,-0.03135959999999999
BDU:2014-00331,-0.11371629999999999
BDU:2014-00308,-0.10215339999999995
BDU:2015-00057,-0.006752899999999951
BDU:2014-00302,-0.08784540000000002
BDU:2014-00345,-0.07203709999999997
BDU:2014-00301,-0.02358400000000005
BDU:2015-00079,-0.07981210000000005
BDU:2015-00082,-0.09897909999999999
BDU:2015-00077,-0.07943549999999999
BDU:2014-00343,-0.0716897
BDU:2014-00330,-0.14097119999999996
BDU:2015-00096,-0.1660972
BDU:2015-00065,-0.006752899999999951
BDU:2014-00209,-0.11351549999999999
BDU:2015-00039,-0.07592009999999999
BDU:2015-00058,-0.006752899999999951
BDU:2014-00323,-0.1041591
BDU:2014-00339,-0.16327929999999996
BDU:2014-00329,-0.1660972
BDU:2014-00352,-0.07185040000000004
BDU:2014-00326,-0.1660972
BDU:2014-00359,-0.027649800000000002
BDU:2014-00317,-0.005735299999999999
BDU:2015-00092,-0.006934499999999955
BDU:2014-00214,-0.06237999999999999
BDU:2014-00210,-0.08472190000000002
BDU:2014-00363,-0.05291659999999998
BDU:2014-00230,-0.029015100000000016
BDU:2015-00086,-0.10846879999999998
BDU:2014-00325,-0.06785749999999996
BDU:2014-00219,-0.07597880000000001
BDU:2015-00070,-0.006752899999999951
BDU:2015-00060,-0.006752899999999951
BDU:2014-00336,-0.1013191
BDU:2014-00247,-0.10234409999999994
BDU:2014-00303,-0.007613900000000062
BDU:2014-00324,-0.06687569999999998
BDU:2014-00169,-0.08235179999999998
BDU:2014-00102,-0.11347779999999996
BDU:2014-00304,-0.08880119999999997
BDU:2014-00204,-0.06680359999999996
BDU:2014-00381,-0.09447669999999997
BDU:2014-00380,-0.09447669999999997
BDU:2014-00342,-0.04602830000000002
BDU:2015-00093,-0.006934499999999955
BDU:2014-00129,-0.0664285
BDU:2014-00297,-0.02358400000000005
BDU:2014-00154,-0.10788389999999998
BDU:2014-00335,-0.08622189999999996
BDU:2014-00357,-0.0721348
BDU:2014-00340,-0.07185040000000004
BDU:2015-00062,-0.006618400000000024
BDU:2014-00001,-0.04478850000000001
BDU:2014-00253,-0.10200540000000002
BDU:2014-00349,-0.031498600000000015
BDU:2014-00368,-9.999999994736442e-08
BDU:2014-00274,-5.499999999991623e-06
BDU:2015-00108,-0.1208552
BDU:2014-00315,-0.004884400000000011
BDU:2014-00305,-0.10215339999999995
BDU:2014-00346,-0.07246649999999999
BDU:2014-00356,-0.07209149999999998
BDU:2014-00111,-0.1012768
BDU:2014-00011,-0.0773163
BDU:2014-00360,-0.10216259999999999
BDU:2014-00217,-0.1660972
BDU:2014-00190,-0.11738759999999998
BDU:2014-00351,-0.07185040000000004
BDU:2014-00130,-0.08880119999999997
BDU:2014-00015,-0.042029399999999995
BDU:2014-00382,-0.0539115
BDU:2014-00162,-0.09422259999999999
BDU:2014-00235,-0.02358400000000005
BDU:2014-00205,-0.07215549999999998
BDU:2014-00009,-0.05694509999999997
BDU:2014-00318,-0.005735299999999999
BDU:2014-00124,-0.04484469999999996
BDU:2014-00035,-0.10000920000000002
BDU:2014-00333,-2.500000000016378e-06
BDU:2014-00337,-0.07354689999999997
BDU:2014-00307,-0.10215339999999995
BDU:2014-00372,-0.08534619999999998
BDU:2014-00277,-0.10192140000000005
BDU:2014-00248,-0.10234409999999994
BDU:2015-00067,-0.006752899999999951
BDU:2014-00133,-0.05707900000000002
BDU:2015-00091,-0.006934499999999955
BDU:2014-00097,-0.16381860000000004
BDU:2014-00076,-0.12248999999999999
BDU:2015-00068,-0.006752899999999951
BDU:2014-00485,-0.08069960000000004
BDU:2014-00364,-0.0002746000000000137
BDU:2014-00322,-0.08386500000000002
BDU:2015-00104,-0.1208552
BDU:2014-00266,-0.023355800000000038
BDU:2014-00338,-0.16327929999999996
BDU:2014-00361,-0.11288100000000001
BDU:2014-00347,-0.0721348
BDU:2014-00109,-2.500000000016378e-06
BDU:2014-00350,-0.07185040000000004
BDU:2015-00102,-0.059779499999999985
BDU:2014-00218,0.0
BDU:2015-00099,-0.11371629999999999
BDU:2014-00208,-0.06982109999999997
BDU:2014-00273,-0.004884400000000011
BDU:2014-00328,-0.1660972
BDU:2015-00097,-0.054537400000000014
BDU:2014-00106,-0.08754410000000001
BDU:2014-00378,-0.0922964
BDU:2014-00092,-0.1086985
BDU:2014-00113,-4.0000000001150227e-07
BDU:2014-00311,-4.899999999974369e-06
BDU:2015-00061,-0.006618400000000024
BDU:2014-00191,-0.10297900000000004
BDU:2015-00063,-0.006618400000000024
BDU:2015-00100,-0.11371629999999999
BDU:2014-00231,-0.029015100000000016
BDU:2014-00484,-0.08069960000000004
BDU:2014-00053,-0.1012266
BDU:2014-00320,-2.899999999916858e-06
BDU:2014-00371,-0.08534619999999998
BDU:2014-00116,-0.054954100000000006
BDU:2014-00207,-0.08880119999999997
BDU:2014-00222,-3.200000000092018e-06
BDU:2014-00202,-0.06659899999999996
BDU:2014-00103,-0.027710999999999986
BDU:2014-00105,-0.031436699999999984
BDU:2014-00374,-0.08534619999999998
BDU:2014-00316,-0.005735299999999999
BDU:2014-00327,-0.1344285
BDU:2014-00104,0.0
BDU:2015-00074,-0.006752899999999951
BDU:2014-00358,-0.027710999999999986
BDU:2014-00312,-4.899999999974369e-06
BDU:2014-00079,-0.12191610000000003
BDU:2014-00099,-0.1643834
BDU:2014-00348,-0.0721348
BDU:2014-00365,-9.999999994736442e-08
BDU:2014-00032,-0.1327715
BDU:2014-00189,-0.060643
BDU:2014-00101,-0.1528736
BDU:2014-00119,-0.09422259999999999
BDU:2014-00110,-0.1012266
BDU:2014-00120,0.0
BDU:2014-00362,-0.05736249999999998
BDU:2014-00118,0.0
BDU:2014-00353,-0.013624400000000036
BDU:2014-00002,-0.006934499999999955
BDU:2015-00103,-0.06085090000000004
BDU:2015-00109,-0.1208552
BDU:2015-00098,-0.05598409999999998
BDU:2015-00064,-0.006618400000000024
BDU:2015-00055,-0.006752899999999951
BDU:2015-00072,-0.006752899999999951
BDU:2014-00369,-9.999999994736442e-08
BDU:2014-00354,-0.07181019999999999
BDU:2014-00377,-0.07260119999999998
BDU:2014-00355,-0.0721348
BDU:2014-00314,-0.004884400000000011
BDU:2014-00392,-0.050985399999999986
BDU:2014-00341,-0.0716897
BDU:2014-00367,-9.999999994736442e-08
BDU:2014-00376,-0.07260119999999998
BDU:2014-00375,-0.08534619999999998
BDU:2014-00334,-0.1012266
BDU:2014-00309,-4.899999999974369e-06
BDU:2014-00373,-0.08534619999999998
BDU:2014-00112,-0.08784540000000002
BDU:2014-00306,-0.10215339999999995
BDU:2014-00321,-2.899999999916858e-06
BDU:2014-00370,-9.999999994736442e-08
BDU:2014-00028,-0.09954040000000003
BDU:2014-00121,-0.12193870000000001
BDU:2014-00223,-0.0382487
BDU:2014-00220,0.0
BDU:2014-00134,-0.06705349999999999
BDU:2014-00143,-0.11305580000000004
BDU:2014-00151,-0.11362710000000001
BDU:2014-00152,-0.13065309999999997
BDU:2015-00107,-0.1208552
BDU:2014-00142,-0.1541424
BDU:2014-00122,-0.09422259999999999
BDU:2014-00211,-0.06705349999999999
BDU:2014-00215,-0.09371269999999998
BDU:2014-00267,-0.023355800000000038
BDU:2014-00026,-0.10038420000000003
BDU:2014-00125,-0.06351439999999997
BDU:2014-00138,-0.08924739999999998
BDU:2014-00007,-0.0826345
BDU:2014-00243,-0.10206589999999993
BDU:2014-00236,-0.02358400000000005
BDU:2014-00237,-0.02358400000000005
BDU:2014-00213,-0.1166452
BDU:2014-00275,-5.499999999991623e-06
BDU:2014-00221,-0.1551403
BDU:2014-00206,-0.08754410000000001
BDU:2014-00241,-0.10206589999999993
BDU:2014-00259,-0.023177499999999962
BDU:2014-00246,-5.499999999991623e-06
BDU:2014-00227,0.0
BDU:2014-00232,-2.9999999995311555e-07
BDU:2014-00292,-0.10165499999999994
BDU:2014-00212,-0.06230649999999999
BDU:2014-00255,-0.009313800000000039
BDU:2014-00225,-0.14797530000000003
BDU:2014-00238,-0.00550319999999993
BDU:2014-00216,-0.06680359999999996
BDU:2014-00270,-0.030321900000000013
BDU:2014-00249,-0.10234409999999994
BDU:2014-00295,-0.02358400000000005
BDU:2014-00234,-0.02358400000000005
BDU:2014-00283,-0.1018523
BDU:2014-00265,-0.023355800000000038
BDU:2014-00226,0.0
BDU:2014-00244,-0.10206589999999993
BDU:2014-00228,-0.029015100000000016
BDU:2014-00201,-0.1182568
BDU:2014-00288,-0.023895999999999917
BDU:2014-00260,-0.023177499999999962
BDU:2014-00268,-0.023355800000000038
BDU:2014-00013,-0.1086994
BDU:2014-00239,-0.00550319999999993
BDU:2014-00254,-0.10200540000000002
BDU:2014-00240,0.0
BDU:2014-00264,-0.10187029999999997
BDU:2014-00293,-0.10165499999999994
BDU:2014-00252,-0.10200540000000002
BDU:2014-00251,-0.10200540000000002
BDU:2014-00136,-0.0924121
BDU:2014-00117,-0.054537400000000014
BDU:2014-00107,-0.05891859999999999
BDU:2014-00144,-0.07334909999999994
BDU:2014-00115,-0.16039539999999997
BDU:2014-00170,-0.04943750000000002
BDU:2014-00269,-0.030321900000000013
BDU:2014-00003,-0.0463363
BDU:2015-00105,-0.1208552
BDU:2014-00383,-0.04987140000000001
BDU:2014-00153,-0.10788389999999998
BDU:2014-00179,-0.10788389999999998
BDU:2014-00126,-0.1299441
BDU:2014-00155,-0.11473140000000001
BDU:2014-00108,-0.10295680000000001
BDU:2014-00332,-0.11381079999999999
BDU:2014-00385,-0.04987140000000001
BDU:2014-00229,-0.029015100000000016
BDU:2014-00203,-0.05222329999999997
BDU:2014-00281,-0.1018523
BDU:2014-00029,-0.09954040000000003
BDU:2014-00045,-0.14797530000000003
BDU:2014-00271,0.0
BDU:2014-00025,-0.10038420000000003
BDU:2014-00286,-0.023895999999999917
BDU:2014-00282,-0.1018523
BDU:2014-00005,-0.12059629999999999
BDU:2014-00242,-0.10206589999999993
BDU:2014-00262,-0.10187029999999997
BDU:2014-00261,-0.10187029999999997
BDU:2014-00017,-0.09415109999999999
BDU:2014-00156,-0.15430679999999997
BDU:2014-00137,-0.11362710000000001
BDU:2014-00180,0.0
BDU:2014-00019,-0.15689179999999997
BDU:2014-00200,-0.1541424
BDU:2014-00224,-0.038183400000000034
BDU:2014-00159,-0.11305580000000004
BDU:2014-00128,-0.08336899999999997
BDU:2014-00024,-0.10038420000000003
BDU:2014-00366,-9.999999994736442e-08
BDU:2014-00127,-0.12193870000000001
BDU:2014-00279,-0.10192140000000005
BDU:2014-00272,-0.004884400000000011
BDU:2014-00300,-0.02358400000000005
BDU:2014-00289,-0.023895999999999917
BDU:2014-00141,-0.10379879999999997
BDU:2014-00161,-0.07660630000000002
BDU:2014-00049,-4.899999999974369e-06
BDU:2014-00048,-1.5999999999349868e-06
BDU:2014-00051,-0.1794382
BDU:2015-00101,-0.04943750000000002
BDU:2014-00284,-0.007247899999999974
BDU:2014-00004,-0.005820200000000053
BDU:2014-00074,-0.12198780000000004
BDU:2014-00010,0.0
BDU:2014-00290,-0.10165499999999994
BDU:2014-00181,-0.1299441
BDU:2014-00149,-0.11735400000000001
BDU:2014-00023,-0.10370309999999999
BDU:2014-00059,-0.00011039999999995498
BDU:2014-00132,-0.07325530000000002
BDU:2014-00081,-0.08754410000000001
BDU:2014-00148,-0.1140735
BDU:2014-00033,-0.0854779
BDU:2015-00081,-0.07981210000000005
BDU:2014-00027,-0.10038420000000003
BDU:2014-00384,-0.04987140000000001
BDU:2014-00389,-0.04382750000000002
BDU:2014-00012,-0.0773163
BDU:2014-00018,-0.1660972
BDU:2014-00042,-0.03746339999999998
BDU:2014-00167,-0.11362710000000001
BDU:2014-00233,-0.12193870000000001
BDU:2014-00006,-0.04298890000000005
BDU:2015-00106,-0.1208552
BDU:2014-00175,-0.1541424
BDU:2014-00022,-0.10370309999999999
BDU:2014-00157,-0.11381079999999999
BDU:2014-00039,-0.03746339999999998
BDU:2014-00016,-0.04153879999999999
BDU:2014-00256,-0.009313800000000039
BDU:2014-00064,-0.2146862
BDU:2014-00090,-0.102129
BDU:2014-00040,-0.03746339999999998
BDU:2014-00185,-0.07334909999999994
BDU:2014-00114,-0.06659899999999996
BDU:2014-00393,-0.119198
BDU:2014-00150,-0.10788389999999998
BDU:2014-00172,-0.10993779999999997
BDU:2014-00020,-0.1041591
BDU:2014-00072,-0.12227859999999996
BDU:2014-00192,-0.08784540000000002
BDU:2014-00188,-0.11738759999999998
BDU:2014-00258,-0.023177499999999962
BDU:2014-00008,-0.05982890000000002
BDU:2014-00245,-5.499999999991623e-06
BDU:2014-00158,0.0
BDU:2014-00135,-0.07334909999999994
BDU:2014-00036,-0.037586499999999995
BDU:2015-00114,-0.1208552
BDU:2014-00391,-0.119198
BDU:2014-00031,-0.09954040000000003
BDU:2014-00199,-0.11362710000000001
BDU:2014-00054,-0.16523179999999998
BDU:2014-00140,-0.11773329999999999
BDU:2014-00146,-0.06085090000000004
BDU:2014-00147,-0.0002746000000000137
BDU:2014-00400,-1.0500000000024379e-05
BDU:2014-00296,-0.02358400000000005
BDU:2014-00139,-0.10788389999999998
BDU:2014-00123,-0.060643
BDU:2014-00280,-0.1018523
BDU:2014-00163,-0.07334909999999994
BDU:2014-00069,-0.0067913999999999475
