BDU,VEDAS
BDU:2014-00102,-2.899999999972369e-06
BDU:2014-00107,1.2999999999818712e-06
BDU:2014-00103,4.629999999999912e-05
BDU:2014-00101,-0.00013659999999998673
BDU:2014-00117,1.7900000000015126e-05
BDU:2014-00104,0.0
BDU:2014-00112,4.4399999999999995e-05
BDU:2014-00119,-3.990000000003713e-05
BDU:2014-00120,0.0
BDU:2014-00114,0.0
BDU:2014-00106,4.4399999999999995e-05
BDU:2014-00115,-1.4000000000014001e-05
BDU:2014-00122,-3.990000000003713e-05
BDU:2014-00121,-3.980000000003425e-05
BDU:2014-00108,-3.980000000003425e-05
BDU:2014-00118,0.0
BDU:2014-00113,2.0000000000575113e-07
BDU:2014-00111,-3.819999999998824e-05
BDU:2014-00123,0.0
BDU:2014-00126,6.800000000029005e-06
BDU:2014-00133,6.599999999995498e-06
BDU:2014-00116,1.7900000000015126e-05
BDU:2014-00134,0.0
BDU:2014-00110,-3.819999999998824e-05
BDU:2014-00132,0.0
BDU:2014-00139,-3.980000000003425e-05
BDU:2014-00128,4.4399999999999995e-05
BDU:2014-00125,0.0
BDU:2014-00124,-2.0000000000575113e-07
BDU:2014-00135,0.0
BDU:2014-00137,8.499999999966867e-06
BDU:2014-00109,-1.0000000005838672e-07
BDU:2014-00129,0.0
BDU:2014-00127,-3.980000000003425e-05
BDU:2014-00131,-9.999999994736442e-08
BDU:2014-00130,4.4399999999999995e-05
BDU:2014-00105,4.639999999997424e-05
BDU:2014-00138,4.4399999999999995e-05
BDU:2014-00142,-1.2199999999962241e-05
BDU:2014-00140,-3.979999999997874e-05
BDU:2014-00153,-3.980000000003425e-05
BDU:2014-00141,-3.980000000003425e-05
BDU:2014-00136,-3.979999999997874e-05
BDU:2014-00151,8.499999999966867e-06
BDU:2014-00149,-3.980000000003425e-05
BDU:2014-00145,1.7900000000015126e-05
BDU:2014-00155,8.500000000022379e-06
BDU:2014-00143,4.4399999999999995e-05
BDU:2014-00147,-4.999999999588667e-07
BDU:2014-00154,-3.980000000003425e-05
BDU:2014-00144,0.0
BDU:2014-00148,8.500000000022379e-06
BDU:2014-00146,3.900000000056636e-06
BDU:2014-00429,-4.7299999999972364e-05
BDU:2014-00203,4.4399999999999995e-05
BDU:2014-00204,0.0
BDU:2014-00201,-1.889999999998837e-05
BDU:2014-00207,4.4399999999999995e-05
BDU:2014-00202,0.0
BDU:2014-00211,0.0
