BDU,VEDAS
BDU:2014-00001,0.0
BDU:2014-00020,0.0
BDU:2014-00028,0.0
BDU:2014-00035,0.0
BDU:2014-00022,0.0
BDU:2014-00046,0.0
BDU:2014-00034,0.0
BDU:2014-00032,0.0
BDU:2014-00062,0.0
BDU:2014-00051,0.0
BDU:2014-00048,0.0
BDU:2014-00053,0.0
BDU:2014-00078,0.0
BDU:2014-00055,0.0
BDU:2014-00059,0.0
BDU:2014-00075,0.0
BDU:2014-00079,0.0
BDU:2014-00080,0.0
BDU:2014-00070,0.0
BDU:2014-00065,0.0
BDU:2014-00067,0.0
BDU:2014-00089,0.0
BDU:2014-00074,0.0
BDU:2014-00049,0.0
BDU:2014-00073,0.0
BDU:2015-00100,0.0
BDU:2014-00081,0.0
BDU:2015-00022,0.0
BDU:2015-00016,0.0
BDU:2014-00058,0.0
BDU:2014-00083,0.0
BDU:2015-00020,0.0
BDU:2014-00392,0.0
BDU:2015-00026,0.0
BDU:2015-00012,0.0
BDU:2015-00029,0.0
BDU:2014-00064,0.0
BDU:2015-00024,0.0
BDU:2014-00206,0.0
BDU:2014-00209,0.0
BDU:2015-00023,0.0
BDU:2014-00236,0.0
BDU:2014-00231,0.0
BDU:2014-00241,0.0
BDU:2015-00033,0.0
BDU:2015-00049,0.0
BDU:2014-00243,0.0
BDU:2014-00235,0.0
BDU:2015-00031,0.0
BDU:2014-00228,0.0
BDU:2014-00223,0.0
BDU:2015-00055,0.0
BDU:2014-00240,0.0
BDU:2015-00058,0.0
BDU:2014-00086,0.0
BDU:2015-00054,0.0
BDU:2014-00229,0.0
BDU:2014-00253,0.0
BDU:2014-00244,0.0
BDU:2014-00242,0.0
BDU:2014-00254,0.0
BDU:2015-00039,0.0
BDU:2015-00057,0.0
BDU:2014-00251,0.0
BDU:2014-00258,0.0
BDU:2014-00237,0.0
BDU:2014-00267,0.0
BDU:2014-00259,0.0
BDU:2014-00268,0.0
BDU:2014-00270,0.0
BDU:2014-00247,0.0
BDU:2014-00245,0.0
BDU:2014-00276,0.0
BDU:2015-00052,0.0
BDU:2015-00064,0.0
