BDU,VEDAS
BDU:2014-00211,0.0
BDU:2014-00217,0.0
BDU:2014-00222,0.0
BDU:2014-00206,0.0
BDU:2014-00241,0.0
BDU:2014-00233,0.0
BDU:2014-00230,0.0
BDU:2014-00227,0.0
BDU:2014-00239,0.0
BDU:2014-00010,0.0
BDU:2014-00003,0.0
BDU:2014-00009,0.0
BDU:2014-00006,0.0
BDU:2014-00008,0.0
BDU:2014-00013,0.0
BDU:2014-00024,0.0
BDU:2014-00007,0.0
BDU:2014-00005,0.0
BDU:2014-00025,0.0
BDU:2014-00032,0.0
BDU:2014-00001,0.0
BDU:2014-00016,0.0
BDU:2014-00017,0.0
BDU:2014-00011,0.0
BDU:2014-00035,0.0
BDU:2014-00015,0.0
BDU:2014-00020,0.0
BDU:2014-00012,0.0
BDU:2014-00027,0.0
BDU:2014-00029,0.0
BDU:2014-00033,0.0
BDU:2014-00061,0.0
BDU:2014-00053,0.0
BDU:2014-00050,0.0
BDU:2014-00023,0.0
BDU:2014-00031,0.0
BDU:2014-00026,0.0
BDU:2014-00044,0.0
BDU:2014-00056,0.0
BDU:2014-00039,0.0
BDU:2014-00076,0.0
BDU:2014-00078,0.0
BDU:2014-00045,0.0
BDU:2014-00066,0.0
BDU:2014-00022,0.0
BDU:2014-00037,0.0
BDU:2014-00065,0.0
BDU:2014-00064,0.0
BDU:2014-00018,0.0
BDU:2014-00060,0.0
BDU:2014-00002,0.0
BDU:2014-00081,0.0
BDU:2014-00046,0.0
BDU:2014-00028,0.0
BDU:2014-00004,0.0
BDU:2014-00052,0.0
BDU:2014-00059,0.0
BDU:2014-00014,0.0
BDU:2014-00070,0.0
BDU:2014-00074,0.0
BDU:2014-00049,0.0
BDU:2014-00030,0.0
BDU:2014-00036,0.0
BDU:2014-00047,0.0
BDU:2014-00249,0.0
BDU:2014-00254,0.0
BDU:2014-00082,0.0
BDU:2014-00058,0.0
BDU:2014-00043,0.0
BDU:2014-00086,0.0
BDU:2014-00236,0.0
BDU:2014-00202,0.0
BDU:2014-00038,0.0
BDU:2014-00268,0.0
BDU:2014-00209,0.0
BDU:2014-00288,0.0
BDU:2014-00235,0.0
BDU:2014-00225,0.0
BDU:2014-00223,0.0
BDU:2015-00026,0.0
BDU:2014-00034,0.0
BDU:2014-00040,0.0
BDU:2014-00072,0.0
BDU:2014-00253,0.0
BDU:2014-00210,0.0
BDU:2014-00240,0.0
BDU:2014-00041,3.000000000086267e-07
BDU:2014-00075,0.0
BDU:2014-00258,0.0
BDU:2015-00016,0.0
BDU:2014-00079,0.0
BDU:2014-00277,0.0
BDU:2014-00213,0.0
BDU:2014-00207,0.0
BDU:2015-00036,0.0
BDU:2015-00018,0.0
BDU:2014-00088,0.0
BDU:2014-00285,0.0
BDU:2014-00221,0.0
BDU:2014-00073,0.0
BDU:2014-00122,0.0
BDU:2014-00214,0.0
BDU:2014-00284,0.0
BDU:2014-00247,0.0
BDU:2014-00057,0.0
BDU:2014-00333,0.0
BDU:2014-00251,0.0
BDU:2015-00021,0.0
BDU:2014-00106,0.0
BDU:2014-00084,0.0
BDU:2014-00204,0.0
BDU:2014-00220,0.0
BDU:2014-00320,0.0
BDU:2014-00087,0.0
BDU:2014-00279,0.0
BDU:2015-00024,0.0
BDU:2014-00432,0.0
BDU:2014-00404,0.0
BDU:2014-00224,0.0
BDU:2014-00261,0.0
BDU:2014-00269,0.0
BDU:2014-00379,0.0
BDU:2014-00212,0.0
BDU:2014-00228,0.0
BDU:2014-00409,0.0
BDU:2015-00017,0.0
BDU:2014-00408,0.0
BDU:2014-00054,0.0
BDU:2015-00072,0.0
BDU:2014-00238,0.0
BDU:2014-00062,0.0
BDU:2015-00025,0.0
BDU:2014-00362,0.0
BDU:2014-00282,0.0
BDU:2014-00089,0.0
BDU:2014-00387,3.999999999837467e-07
BDU:2014-00419,0.0
BDU:2015-00019,0.0
BDU:2014-00090,0.0
BDU:2014-00418,0.0
BDU:2014-00196,0.0
BDU:2014-00085,0.0
BDU:2015-00027,0.0
BDU:2014-00257,0.0
BDU:2014-00244,0.0
BDU:2014-00252,0.0
BDU:2014-00103,0.0
BDU:2015-00069,0.0
BDU:2014-00438,-1.0000000000287557e-07
BDU:2014-00197,0.0
BDU:2014-00215,0.0
BDU:2014-00433,0.0
BDU:2014-00280,0.0
BDU:2014-00424,1.7500000000003624e-05
BDU:2014-00112,0.0
BDU:2014-00427,0.0
BDU:2014-00255,0.0
BDU:2015-00023,0.0
BDU:2014-00250,0.0
BDU:2015-00022,0.0
BDU:2015-00049,0.0
BDU:2014-00439,0.0
BDU:2014-00273,0.0
BDU:2014-00242,0.0
BDU:2014-00415,0.0
BDU:2014-00275,0.0
BDU:2014-00278,0.0
BDU:2014-00423,0.0
BDU:2014-00377,0.0
BDU:2015-00013,0.0
BDU:2014-00402,0.0
BDU:2014-00276,0.0
BDU:2014-00412,0.0
BDU:2014-00416,-1.0000000000287557e-07
BDU:2014-00445,0.0
BDU:2014-00398,0.0
BDU:2014-00434,0.0
BDU:2014-00475,0.0
BDU:2014-00453,0.0
BDU:2014-00237,0.0
BDU:2015-00041,0.0
BDU:2014-00443,0.0
BDU:2014-00290,0.0
BDU:2014-00430,0.0
BDU:2014-00289,0.0
BDU:2014-00021,0.0
BDU:2014-00042,0.0
BDU:2014-00267,0.0
BDU:2015-00035,0.0
BDU:2014-00264,0.0
BDU:2015-00045,0.0
BDU:2014-00266,0.0
BDU:2014-00414,0.0
BDU:2014-00483,0.0
BDU:2015-00056,0.0
BDU:2014-00435,0.0
BDU:2014-00271,0.0
BDU:2014-00413,0.0
BDU:2014-00431,0.0
BDU:2015-00051,0.0
BDU:2015-00029,0.0
BDU:2014-00400,0.0
BDU:2014-00347,0.0
BDU:2014-00263,0.0
BDU:2014-00467,0.0
BDU:2015-00037,0.0
BDU:2014-00469,0.0
BDU:2014-00437,-1.0000000000287557e-07
BDU:2015-00050,0.0
BDU:2014-00256,0.0
BDU:2014-00474,2.4000000000135024e-06
BDU:2014-00051,0.0
BDU:2014-00201,0.0
BDU:2015-00001,0.0
BDU:2014-00450,0.0
BDU:2015-00005,-1.0000000000287557e-07
BDU:2014-00428,0.0
BDU:2015-00067,0.0
BDU:2014-00152,0.0
BDU:2014-00460,0.0
BDU:2014-00449,0.0
BDU:2014-00485,0.0
BDU:2014-00270,0.0
BDU:2014-00096,0.0
BDU:2014-00119,0.0
BDU:2014-00410,0.0
BDU:2014-00420,0.0
BDU:2014-00468,0.0
BDU:2015-00046,0.0
BDU:2015-00055,0.0
BDU:2014-00339,0.0
BDU:2015-00028,0.0
BDU:2015-00043,0.0
BDU:2014-00465,0.0
BDU:2014-00442,0.0
BDU:2014-00444,0.0
BDU:2014-00484,0.0
BDU:2014-00098,0.0
BDU:2014-00205,0.0
BDU:2014-00471,0.0
BDU:2014-00193,0.0
BDU:2015-00003,1.7500000000003624e-05
BDU:2014-00464,0.0
BDU:2015-00060,0.0
BDU:2015-00020,0.0
BDU:2014-00068,0.0
BDU:2014-00472,0.0
BDU:2014-00448,0.0
BDU:2015-00048,0.0
BDU:2014-00274,0.0
BDU:2014-00478,0.0
BDU:2014-00473,2.4000000000135024e-06
BDU:2015-00071,0.0
BDU:2015-00080,0.0
BDU:2014-00149,0.0
BDU:2014-00069,0.0
BDU:2014-00459,0.0
BDU:2015-00054,0.0
BDU:2015-00086,0.0
BDU:2014-00480,0.0
BDU:2015-00002,1.7500000000003624e-05
BDU:2015-00064,0.0
BDU:2015-00058,0.0
BDU:2015-00042,0.0
BDU:2014-00281,0.0
BDU:2014-00429,0.0
BDU:2015-00053,0.0
BDU:2015-00040,0.0
BDU:2015-00065,0.0
BDU:2015-00061,0.0
BDU:2015-00047,0.0
BDU:2015-00084,0.0
BDU:2015-00091,0.0
BDU:2015-00052,0.0
BDU:2014-00477,0.0
BDU:2015-00088,0.0
BDU:2014-00312,0.0
BDU:2014-00462,0.0
BDU:2014-00441,0.0
BDU:2014-00309,0.0
BDU:2015-00082,0.0
BDU:2014-00095,0.0
BDU:2014-00454,0.0
BDU:2015-00094,0.0
BDU:2014-00265,0.0
BDU:2015-00066,0.0
BDU:2014-00447,0.0
BDU:2014-00451,0.0
BDU:2014-00307,0.0
BDU:2014-00232,0.0
BDU:2014-00243,0.0
BDU:2015-00097,0.0
BDU:2014-00311,0.0
BDU:2015-00098,0.0
BDU:2015-00074,0.0
BDU:2014-00446,0.0
BDU:2014-00426,0.0
BDU:2015-00089,0.0
BDU:2014-00476,0.0
BDU:2015-00100,0.0
BDU:2015-00044,0.0
BDU:2015-00087,0.0
BDU:2015-00099,0.0
BDU:2015-00095,0.0
BDU:2014-00458,0.0
BDU:2015-00096,0.0
BDU:2014-00093,0.0
BDU:2014-00456,0.0
BDU:2015-00115,0.0
BDU:2014-00293,0.0
BDU:2014-00298,0.0
BDU:2014-00327,0.0
BDU:2014-00303,0.0
BDU:2014-00335,0.0
BDU:2014-00302,0.0
BDU:2015-00101,0.0
BDU:2014-00328,0.0
BDU:2014-00326,0.0
BDU:2014-00466,0.0
BDU:2014-00457,0.0
BDU:2014-00481,0.0
BDU:2014-00296,0.0
BDU:2015-00076,0.0
BDU:2014-00329,0.0
BDU:2015-00104,0.0
BDU:2015-00106,0.0
BDU:2015-00039,0.0
