BDU,VEDAS
BDU:2014-00407,-1.0000000000287557e-07
BDU:2014-00411,0.0
BDU:2014-00423,-0.047323599999999966
BDU:2014-00403,0.0
BDU:2014-00412,0.0
BDU:2014-00427,-0.047323599999999966
BDU:2014-00409,-4.0000000001150227e-07
BDU:2014-00405,-2.0000000000575113e-07
BDU:2014-00431,-0.19425389999999998
BDU:2014-00408,-9.999999997511999e-08
BDU:2014-00432,-0.19762279999999993
BDU:2014-00425,-0.00504389999999999
BDU:2014-00415,0.0
BDU:2014-00410,0.0
BDU:2014-00401,0.0
BDU:2014-00419,-0.04700030000000005
BDU:2014-00406,-2.0000000000575113e-07
BDU:2014-00434,-0.03312890000000002
BDU:2014-00429,-0.19425389999999998
BDU:2014-00413,0.0
BDU:2014-00418,-0.04700030000000005
BDU:2014-00433,-0.19762279999999993
BDU:2014-00422,-0.047323599999999966
BDU:2014-00451,-0.19613430000000004
BDU:2014-00417,-0.04737180000000002
BDU:2014-00439,-0.047323599999999966
BDU:2014-00440,-0.047323599999999966
BDU:2014-00435,-5.000000000143778e-07
BDU:2014-00430,-0.19425389999999998
BDU:2014-00460,-4.999999999588667e-07
BDU:2014-00404,0.0
BDU:2014-00444,-0.047323599999999966
BDU:2014-00457,-0.19592740000000003
BDU:2014-00441,-0.047323599999999966
BDU:2014-00437,-0.047724700000000064
BDU:2014-00447,-0.20029070000000002
BDU:2014-00424,-0.00504389999999999
BDU:2014-00446,-0.015469100000000013
BDU:2014-00461,-0.047323700000000024
BDU:2014-00464,-0.047323599999999966
BDU:2014-00453,-0.194276
BDU:2014-00449,-0.047323599999999966
BDU:2014-00465,-0.01546919999999996
BDU:2014-00455,-0.1989425
BDU:2014-00473,-0.049996899999999955
BDU:2014-00456,-0.1989425
BDU:2014-00450,-0.047323599999999966
BDU:2014-00448,-0.20029070000000002
BDU:2014-00463,-0.047323599999999966
BDU:2014-00468,-0.1969298
BDU:2014-00459,-4.999999999588667e-07
BDU:2014-00462,-0.047323700000000024
BDU:2014-00471,-0.04700030000000005
BDU:2014-00452,-0.19613430000000004
BDU:2014-00445,-0.015469100000000013
BDU:2014-00467,-0.1969298
BDU:2014-00466,-0.01546919999999996
BDU:2014-00442,-0.047323599999999966
BDU:2014-00469,-5.999999999894978e-07
BDU:2014-00458,-0.19592740000000003
BDU:2014-00438,-0.047724700000000064
BDU:2014-00414,0.0
BDU:2014-00426,-0.047323599999999966
BDU:2014-00402,0.0
BDU:2015-00005,-0.04737180000000002
BDU:2014-00382,0.0
BDU:2014-00416,-0.04737180000000002
BDU:2014-00470,-5.999999999894978e-07
BDU:2014-00428,-0.047323599999999966
BDU:2014-00420,-0.047323599999999966
BDU:2014-00472,-0.04700030000000005
BDU:2014-00475,-6.000000000172534e-07
BDU:2014-00436,-5.000000000143778e-07
BDU:2014-00474,-0.049996899999999955
BDU:2014-00170,-0.009904999999999942
BDU:2014-00145,-6.000000000172534e-07
BDU:2014-00305,0.028122199999999986
BDU:2014-00308,0.028122199999999986
BDU:2014-00443,-0.047323599999999966
BDU:2014-00454,-0.194276
BDU:2014-00086,-5.000000000143778e-07
BDU:2015-00042,-0.01546879999999995
BDU:2014-00139,-0.04347949999999995
BDU:2014-00310,-2.3999999999579913e-06
BDU:2014-00421,-0.047323599999999966
BDU:2015-00070,-0.01413310000000001
BDU:2014-00328,2.0000000000575113e-07
BDU:2014-00302,0.0
BDU:2014-00216,-0.015568999999999944
BDU:2014-00304,0.003472900000000001
BDU:2014-00294,-0.0014089999999999936
BDU:2014-00192,0.0
BDU:2015-00066,-0.01413310000000001
BDU:2014-00332,-4.0000000001150227e-07
BDU:2014-00478,-0.047323599999999966
BDU:2014-00187,0.0
BDU:2014-00479,-0.047323599999999966
BDU:2014-00480,-0.047323599999999966
BDU:2014-00476,-6.000000000172534e-07
BDU:2014-00313,0.0
BDU:2014-00324,-0.03902519999999998
BDU:2014-00342,0.0037197999999999953
BDU:2014-00477,-0.047323599999999966
BDU:2014-00336,-0.16907699999999998
BDU:2014-00148,-4.0000000001150227e-07
BDU:2014-00282,0.028122199999999986
BDU:2014-00314,-0.012945600000000002
BDU:2015-00102,-0.015468999999999955
BDU:2014-00322,0.0
BDU:2014-00325,-0.03879509999999997
BDU:2014-00483,-0.20045949999999996
BDU:2014-00303,-0.013291799999999965
BDU:2014-00318,-0.013508100000000023
BDU:2014-00348,-6.000000000172534e-07
BDU:2014-00346,-6.000000000172534e-07
BDU:2014-00347,-6.000000000172534e-07
BDU:2014-00326,2.0000000000575113e-07
BDU:2014-00329,2.0000000000575113e-07
BDU:2014-00335,-0.01547160000000003
BDU:2014-00351,-6.000000000172534e-07
BDU:2014-00338,-6.000000000172534e-07
BDU:2014-00360,-5.000000000143778e-07
BDU:2014-00341,-6.000000000172534e-07
BDU:2014-00482,-0.20045949999999996
BDU:2014-00337,0.0
BDU:2014-00330,-6.000000000172534e-07
BDU:2014-00309,-2.3999999999579913e-06
BDU:2014-00350,-5.999999999617422e-07
BDU:2014-00339,-6.000000000172534e-07
BDU:2014-00352,-5.999999999617422e-07
BDU:2015-00054,-0.01413310000000001
BDU:2014-00355,-5.999999999617422e-07
