BDU,VEDAS
BDU:2014-00103,1.0000000000287557e-07
BDU:2014-00108,0.0
BDU:2014-00117,0.0
BDU:2014-00102,3.000000000086267e-07
BDU:2014-00104,0.0
BDU:2014-00125,0.0
BDU:2014-00119,1.0000000000287557e-07
BDU:2014-00111,0.0
BDU:2014-00105,1.0000000000287557e-07
BDU:2014-00109,4.0000000001150227e-07
BDU:2014-00115,0.0
BDU:2014-00126,0.0
BDU:2014-00120,0.0
BDU:2014-00106,1.0000000000287557e-07
BDU:2014-00112,1.0000000000287557e-07
BDU:2014-00127,0.0
BDU:2014-00107,4.0000000001150227e-07
BDU:2014-00123,0.0
BDU:2014-00101,3.000000000086267e-07
BDU:2014-00131,0.0
BDU:2014-00114,0.0
BDU:2014-00129,0.0
BDU:2014-00113,0.0
BDU:2014-00143,1.0000000000287557e-07
BDU:2014-00140,0.0
BDU:2014-00136,0.0
BDU:2014-00116,-1.0000000000287557e-07
BDU:2014-00150,0.0
BDU:2014-00133,-1.0000000000287557e-07
BDU:2014-00149,0.0
BDU:2014-00110,0.0
BDU:2014-00159,1.0000000000287557e-07
BDU:2014-00139,0.0
BDU:2014-00161,1.0000000000287557e-07
BDU:2014-00145,-1.0000000000287557e-07
BDU:2014-00156,3.000000000086267e-07
BDU:2014-00124,0.0
BDU:2014-00142,3.000000000086267e-07
BDU:2014-00134,0.0
BDU:2014-00147,0.0
BDU:2014-00164,1.0000000000287557e-07
BDU:2014-00167,4.0000000001150227e-07
BDU:2014-00154,0.0
BDU:2014-00162,0.0
BDU:2014-00152,1.0000000000287557e-07
BDU:2014-00155,2.9999999995311555e-07
BDU:2014-00151,3.000000000086267e-07
BDU:2014-00153,0.0
BDU:2014-00122,0.0
BDU:2014-00157,3.000000000086267e-07
BDU:2014-00148,3.000000000086267e-07
BDU:2014-00158,2.9999999995311555e-07
BDU:2014-00165,0.0
BDU:2014-00138,1.0000000000287557e-07
BDU:2014-00171,0.0
BDU:2014-00135,0.0
BDU:2014-00141,0.0
BDU:2014-00128,1.0000000000287557e-07
BDU:2014-00130,1.0000000000287557e-07
BDU:2014-00146,3.0000000006413785e-07
BDU:2014-00160,2.9999999995311555e-07
BDU:2014-00168,-1.0000000000287557e-07
BDU:2014-00166,1.0000000000287557e-07
BDU:2014-00163,0.0
BDU:2014-00144,0.0
BDU:2014-00118,0.0
BDU:2014-00170,-1.0000000005838672e-07
BDU:2015-00018,-1.0000000000287557e-07
BDU:2015-00016,-1.0000000000287557e-07
BDU:2015-00021,-9.999999994736442e-08
BDU:2015-00019,0.0
BDU:2015-00029,-1.0000000000287557e-07
BDU:2015-00042,0.0
BDU:2015-00041,2.0000000000575113e-07
BDU:2015-00025,-1.0000000005838672e-07
BDU:2015-00035,-1.0000000000287557e-07
BDU:2015-00034,-1.0000000000287557e-07
BDU:2015-00020,0.0
BDU:2015-00027,-1.0000000000287557e-07
BDU:2015-00026,-1.0000000005838672e-07
BDU:2015-00036,-1.0000000000287557e-07
BDU:2015-00033,-1.0000000000287557e-07
BDU:2015-00031,-1.0000000000287557e-07
BDU:2015-00017,-1.0000000000287557e-07
BDU:2015-00044,2.0000000000575113e-07
BDU:2015-00024,-1.0000000000287557e-07
BDU:2015-00037,-1.0000000000287557e-07
BDU:2015-00032,-1.0000000000287557e-07
BDU:2015-00039,-1.0000000000287557e-07
BDU:2015-00080,-1.0000000000287557e-07
BDU:2015-00060,-1.0000000005838672e-07
BDU:2015-00030,-1.0000000000287557e-07
BDU:2015-00040,-1.0000000000287557e-07
BDU:2015-00048,3.000000000086267e-07
BDU:2015-00052,-1.0000000005838672e-07
BDU:2015-00063,-1.0000000005838672e-07
BDU:2015-00059,-1.0000000005838672e-07
BDU:2014-00305,-1.0000000005838672e-07
BDU:2015-00069,-1.0000000005838672e-07
BDU:2014-00013,-1.0000000000287557e-07
BDU:2014-00074,-5.399999999988747e-06
BDU:2015-00078,-1.0000000000287557e-07
BDU:2015-00076,-1.0000000005838672e-07
BDU:2015-00051,-1.0000000005838672e-07
BDU:2015-00045,-1.0000000000287557e-07
BDU:2015-00023,-1.0000000000287557e-07
BDU:2015-00066,-1.0000000005838672e-07
BDU:2015-00067,-1.0000000005838672e-07
BDU:2015-00043,1.0000000000287557e-07
BDU:2014-00044,1.0000000000287557e-07
BDU:2014-00004,-1.0000000005838672e-07
BDU:2014-00137,3.000000000086267e-07
BDU:2015-00071,-1.0000000005838672e-07
BDU:2015-00075,-1.0000000005838672e-07
BDU:2014-00301,-9.999999994736442e-08
BDU:2014-00045,0.0
BDU:2014-00015,0.0
BDU:2014-00005,0.0
BDU:2014-00008,1.0000000000287557e-07
BDU:2014-00184,4.0000000001150227e-07
BDU:2014-00025,1.0000000000287557e-07
BDU:2014-00003,0.0
BDU:2014-00023,1.0000000000287557e-07
BDU:2014-00016,1.0000000000287557e-07
BDU:2014-00318,-9.999999994736442e-08
BDU:2014-00087,3.000000000086267e-07
BDU:2014-00028,1.0000000000287557e-07
BDU:2015-00054,-1.0000000005838672e-07
BDU:2015-00028,-1.0000000000287557e-07
BDU:2015-00038,-1.0000000000287557e-07
BDU:2014-00010,0.0
BDU:2015-00065,-1.0000000005838672e-07
BDU:2014-00031,-0.0006373999999999547
BDU:2014-00178,4.0000000001150227e-07
BDU:2015-00047,-1.0000000000287557e-07
BDU:2015-00077,-1.0000000000287557e-07
BDU:2014-00234,-9.999999994736442e-08
BDU:2015-00055,-1.0000000005838672e-07
BDU:2014-00036,1.0000000000287557e-07
BDU:2014-00014,0.0
BDU:2014-00310,2.9999999995311555e-07
BDU:2014-00173,4.0000000001150227e-07
BDU:2014-00359,1.0000000000287557e-07
BDU:2014-00059,3.0000000006413785e-07
BDU:2014-00006,0.0
BDU:2015-00061,-1.0000000005838672e-07
BDU:2014-00206,1.0000000000287557e-07
BDU:2014-00043,1.0000000000287557e-07
BDU:2014-00409,1.0000000000287557e-07
BDU:2014-00093,-5.399999999988747e-06
BDU:2014-00057,4.0000000001150227e-07
BDU:2015-00114,1.0000000000287557e-07
BDU:2014-00054,2.9999999995311555e-07
BDU:2014-00302,1.0000000000287557e-07
BDU:2015-00049,-1.0000000005838672e-07
BDU:2014-00091,3.000000000086267e-07
BDU:2014-00027,1.0000000000287557e-07
BDU:2014-00029,1.0000000000287557e-07
BDU:2015-00062,-1.0000000005838672e-07
BDU:2014-00403,0.0
BDU:2015-00046,-1.0000000005838672e-07
BDU:2015-00050,-1.0000000005838672e-07
BDU:2014-00032,0.0
BDU:2014-00312,2.9999999995311555e-07
BDU:2014-00001,-9.999999994736442e-08
BDU:2014-00021,9.999999997511999e-08
BDU:2014-00179,0.0
BDU:2015-00022,-9.999999994736442e-08
BDU:2015-00099,4.0000000001150227e-07
BDU:2014-00064,3.000000000086267e-07
BDU:2014-00072,-5.2999999999858716e-06
BDU:2014-00282,-9.999999994736442e-08
BDU:2014-00024,1.0000000000287557e-07
BDU:2014-00017,0.0
BDU:2014-00089,3.0000000006413785e-07
BDU:2014-00026,1.0000000000287557e-07
BDU:2014-00207,1.0000000000287557e-07
BDU:2014-00187,0.0
