BDU,VEDAS
BDU:2014-00008,-0.0023815000000000086
BDU:2014-00014,0.0
BDU:2014-00009,-0.001905999999999991
BDU:2014-00003,-0.0012436000000000114
BDU:2014-00005,-0.0016694999999999904
BDU:2014-00007,-0.0014353999999999756
BDU:2014-00001,-0.0010105999999999726
BDU:2014-00013,-0.004551200000000005
BDU:2014-00015,-0.0005474000000000034
BDU:2014-00024,-0.00234530000000005
BDU:2014-00002,0.006741700000000073
BDU:2014-00017,-2.0000000000575113e-07
BDU:2014-00020,0.0
BDU:2014-00004,-0.0021855000000000624
BDU:2014-00010,0.0
BDU:2014-00018,0.0020263999999999838
BDU:2014-00019,0.00016810000000000436
BDU:2014-00011,-0.0023009999999999975
BDU:2014-00006,-0.0009929999999999939
BDU:2014-00022,0.0
BDU:2014-00027,-0.00234530000000005
BDU:2014-00016,-0.0015481999999999996
BDU:2014-00012,-0.0023009999999999975
BDU:2014-00026,-0.00234530000000005
BDU:2014-00023,0.0
BDU:2014-00021,0.0
BDU:2014-00031,-0.00025009999999997534
BDU:2014-00028,-0.00025009999999997534
BDU:2014-00025,-0.00234530000000005
BDU:2014-00066,-0.003686600000000012
BDU:2014-00042,-0.0002501000000000031
BDU:2014-00037,-0.0002500000000000002
BDU:2014-00404,0.018944500000000003
BDU:2014-00401,0.018944500000000003
BDU:2014-00410,0.018944500000000003
BDU:2014-00407,0.0007119000000000153
BDU:2014-00406,0.0007119999999999904
BDU:2014-00409,-0.0007777999999999952
BDU:2014-00435,-0.0009360999999999953
BDU:2014-00415,-0.0011721000000000092
BDU:2014-00414,0.018944500000000003
BDU:2014-00449,-0.0028941000000000106
BDU:2014-00432,-0.0007287999999999739
BDU:2014-00437,-0.002388499999999988
BDU:2014-00419,-0.0022544999999999926
BDU:2014-00408,0.0007118999999999875
BDU:2014-00425,-0.002924900000000008
BDU:2014-00431,-0.0030846999999999958
BDU:2014-00057,-0.000834699999999966
BDU:2014-00450,-0.0028941000000000106
BDU:2014-00417,-0.0016020999999999952
BDU:2014-00434,-0.00036049999999998583
BDU:2014-00421,-0.0019994999999999874
BDU:2014-00448,-0.004275600000000018
BDU:2014-00418,-0.0015077000000000007
BDU:2014-00402,0.018944500000000003
BDU:2014-00416,-0.0016020999999999952
BDU:2014-00426,-0.0009041000000000188
BDU:2014-00436,-0.0009360999999999953
BDU:2014-00444,-0.001392300000000013
BDU:2014-00405,-0.00016650000000001386
BDU:2014-00412,0.018944500000000003
BDU:2014-00428,-0.0009041000000000188
BDU:2014-00430,-0.0022001000000000104
BDU:2014-00440,-0.0020162000000000235
BDU:2014-00441,-0.0021284000000000303
BDU:2014-00424,-0.002924900000000008
BDU:2014-00403,0.018944500000000003
BDU:2014-00423,-0.0020162000000000235
BDU:2014-00442,-0.0021284000000000303
BDU:2014-00301,-0.0010632000000000419
BDU:2014-00307,-0.0015460999999999947
BDU:2014-00308,-0.0015460999999999947
BDU:2014-00302,-0.0023345999999999645
BDU:2014-00312,-0.00020870000000006161
BDU:2014-00305,-0.0015460999999999947
BDU:2014-00304,-0.001906099999999994
BDU:2014-00326,0.0020263999999999838
BDU:2014-00306,-0.0015460999999999947
BDU:2014-00310,-0.00020870000000006161
BDU:2014-00311,-0.00020870000000006161
BDU:2014-00309,-0.00020870000000006161
BDU:2014-00314,-0.0012013000000000718
BDU:2014-00316,-0.0002086999999999506
BDU:2014-00317,-0.0010911000000000115
BDU:2014-00329,0.0020263999999999838
BDU:2014-00303,-0.0002086999999999506
BDU:2014-00313,-0.00022729999999993034
BDU:2014-00322,-0.0009930000000000216
BDU:2014-00349,-0.0037852999999999914
BDU:2014-00337,-0.001906099999999994
BDU:2014-00350,-0.0036066999999999905
BDU:2014-00338,-7.119999999999349e-05
BDU:2014-00346,-0.0035146999999999817
BDU:2014-00315,-0.0012013000000000718
BDU:2014-00320,-0.00012899999999993472
BDU:2014-00324,0.0
BDU:2014-00336,-0.0021857000000000126
BDU:2014-00333,-0.0007939999999999614
BDU:2014-00325,0.0
BDU:2014-00342,-0.0035320000000000074
BDU:2014-00318,-0.0010911000000000115
BDU:2014-00354,-0.0035733000000000015
BDU:2014-00339,-7.119999999999349e-05
BDU:2014-00344,-0.003859599999999991
