BDU,VEDAS
BDU:2014-00201,0.0006613000000000313
BDU:2014-00215,0.001907099999999995
BDU:2014-00208,0.001907099999999995
BDU:2014-00210,0.0019071999999999978
BDU:2014-00224,0.0025368000000000057
BDU:2014-00218,0.0
BDU:2014-00214,0.0
BDU:2014-00362,0.0019071999999999978
BDU:2014-00204,0.0
BDU:2014-00216,0.0
BDU:2014-00221,1.0600000000027254e-05
BDU:2014-00226,2.0000000000575113e-07
BDU:2014-00228,-5.539999999992773e-05
BDU:2014-00202,0.0
BDU:2014-00104,0.0
BDU:2014-00351,0.009523400000000015
BDU:2014-00213,0.004627800000000015
BDU:2014-00205,0.001907099999999995
BDU:2014-00402,8.369999999999211e-05
BDU:2014-00405,0.0002703999999999762
BDU:2014-00404,8.369999999999211e-05
BDU:2014-00413,8.369999999999211e-05
BDU:2014-00403,8.369999999999211e-05
BDU:2014-00411,8.369999999999211e-05
BDU:2014-00407,0.0011994999999999922
BDU:2014-00409,0.0011836000000000069
BDU:2014-00412,8.369999999999211e-05
BDU:2014-00416,0.001631500000000008
BDU:2014-00422,0.0017075000000000284
BDU:2014-00408,0.0011995999999999951
BDU:2014-00415,4.9000000000298805e-06
BDU:2014-00410,8.369999999999211e-05
BDU:2014-00401,8.369999999999211e-05
BDU:2014-00424,0.009364399999999995
BDU:2014-00414,8.369999999999211e-05
BDU:2014-00423,0.0017075000000000284
BDU:2014-00425,0.009364399999999995
BDU:2014-00406,0.0011995999999999951
BDU:2014-00433,-2.4299999999977118e-05
BDU:2014-00417,0.001631500000000008
BDU:2014-00447,0.0017075000000000007
BDU:2014-00443,0.0017075000000000284
BDU:2014-00441,0.001707499999999973
BDU:2014-00431,0.0017075000000000007
BDU:2014-00418,0.0006058999999999926
BDU:2014-00444,0.0017075000000000284
BDU:2014-00448,0.0017075000000000007
BDU:2014-00421,0.0017075000000000284
BDU:2014-00435,-2.4199999999974242e-05
BDU:2014-00428,0.00033800000000000496
BDU:2014-00426,0.00033800000000000496
BDU:2014-00442,0.001707499999999973
BDU:2014-00437,0.0034964999999999857
BDU:2014-00449,0.001707499999999973
BDU:2014-00434,-5.5499999999986116e-05
BDU:2014-00430,0.0017075000000000007
BDU:2014-00450,0.001707499999999973
BDU:2014-00454,-2.4199999999974242e-05
BDU:2014-00457,-2.4299999999977118e-05
BDU:2014-00438,0.0034964999999999857
BDU:2014-00445,-5.540000000003875e-05
BDU:2014-00452,-2.4299999999977118e-05
BDU:2014-00429,0.0017075000000000007
BDU:2014-00453,-2.4199999999974242e-05
BDU:2014-00439,0.0017075000000000284
BDU:2014-00455,0.0006059000000000203
BDU:2014-00451,-2.4299999999977118e-05
BDU:2014-00420,0.0017075000000000284
BDU:2014-00461,0.0017075000000000284
BDU:2014-00436,-2.4199999999974242e-05
BDU:2014-00419,0.0006058999999999926
BDU:2014-00456,0.0006059000000000203
BDU:2014-00446,-5.540000000003875e-05
BDU:2014-00458,-2.4299999999977118e-05
BDU:2014-00203,0.001907099999999995
BDU:2014-00155,0.0004507000000000261
BDU:2014-00328,0.0017570000000000086
BDU:2014-00227,0.0
BDU:2014-00248,-5.540000000003875e-05
BDU:2014-00148,0.0004507000000000261
BDU:2014-00250,-5.540000000003875e-05
BDU:2014-00164,0.001907099999999995
BDU:2014-00233,0.005486400000000002
BDU:2014-00253,-5.539999999992773e-05
BDU:2014-00206,0.0019071999999999978
BDU:2014-00249,-5.540000000003875e-05
BDU:2014-00283,-5.539999999992773e-05
BDU:2014-00232,2.7999999999694936e-06
BDU:2014-00230,-5.539999999992773e-05
BDU:2014-00432,-2.4299999999977118e-05
BDU:2014-00270,-5.539999999992773e-05
BDU:2014-00256,-5.270000000001662e-05
BDU:2014-00274,-5.26999999999056e-05
BDU:2014-00231,-5.539999999992773e-05
BDU:2014-00440,0.0017075000000000284
BDU:2014-00427,0.00033800000000000496
BDU:2014-00245,-5.26999999999056e-05
BDU:2014-00236,-5.270000000001662e-05
BDU:2014-00255,-5.270000000001662e-05
BDU:2014-00209,0.00045079999999997344
BDU:2014-00225,0.0025368000000000057
BDU:2015-00025,-5.539999999992773e-05
BDU:2014-00045,0.0025368000000000057
BDU:2014-00211,0.0
BDU:2015-00035,0.00033800000000000496
BDU:2014-00081,0.0019071999999999978
BDU:2014-00243,-5.540000000003875e-05
BDU:2014-00273,-5.5499999999986116e-05
BDU:2015-00077,-8.600000000025254e-06
BDU:2014-00170,-5.540000000003875e-05
BDU:2015-00068,-5.5499999999986116e-05
BDU:2015-00048,-2.3200000000000998e-05
BDU:2015-00049,-5.540000000003875e-05
BDU:2014-00217,0.0017570000000000086
BDU:2014-00292,-5.5499999999986116e-05
BDU:2014-00483,-2.4200000000029753e-05
BDU:2014-00378,0.0019072000000000533
BDU:2014-00268,-5.270000000001662e-05
BDU:2014-00323,0.0
BDU:2014-00281,-5.539999999992773e-05
BDU:2014-00277,-5.540000000003875e-05
BDU:2014-00265,-5.270000000001662e-05
BDU:2014-00220,0.0
BDU:2014-00247,-5.540000000003875e-05
BDU:2014-00276,-5.540000000003875e-05
BDU:2014-00207,0.001907099999999995
BDU:2014-00040,0.0025368000000000057
BDU:2014-00347,0.009523399999999987
BDU:2014-00109,-5.539999999992773e-05
BDU:2014-00298,-5.270000000001662e-05
BDU:2014-00090,0.003664499999999987
BDU:2014-00262,-5.539999999992773e-05
BDU:2014-00333,-5.539999999992773e-05
BDU:2014-00237,-5.270000000001662e-05
BDU:2014-00309,-5.540000000003875e-05
BDU:2014-00315,-5.5499999999986116e-05
BDU:2014-00182,-5.539999999998324e-05
BDU:2015-00031,0.0003379000000000021
BDU:2014-00482,-2.4200000000029753e-05
BDU:2014-00185,0.0
BDU:2014-00050,0.0
BDU:2014-00219,1.8999999999991246e-05
BDU:2014-00376,3.3300000000013874e-05
BDU:2014-00279,-5.540000000003875e-05
BDU:2014-00009,0.0019072000000000255
BDU:2014-00322,0.0004942000000000002
BDU:2014-00318,-5.540000000003875e-05
BDU:2014-00019,1.4000000000014001e-05
BDU:2015-00067,-5.5499999999986116e-05
BDU:2014-00316,-5.540000000003875e-05
BDU:2014-00267,-5.270000000001662e-05
BDU:2014-00314,-5.5499999999986116e-05
BDU:2014-00372,0.001907099999999995
BDU:2014-00229,-5.539999999992773e-05
BDU:2014-00327,1.3099999999988121e-05
BDU:2014-00107,3.340000000001675e-05
BDU:2014-00330,0.0003333999999999837
BDU:2015-00006,0.0017075999999999758
BDU:2014-00083,0.0262724
BDU:2014-00336,0.003664400000000012
BDU:2014-00091,0.003664500000000015
BDU:2014-00341,0.009523400000000015
BDU:2014-00116,0.0005879000000000023
BDU:2014-00361,0.00033800000000000496
BDU:2014-00397,8.369999999999211e-05
BDU:2014-00308,-5.540000000003875e-05
BDU:2014-00239,-5.539999999992773e-05
BDU:2014-00340,0.009523400000000015
BDU:2014-00332,0.00045069999999997057
BDU:2014-00331,0.00045069999999997057
BDU:2014-00290,-5.5499999999986116e-05
BDU:2014-00269,-5.539999999992773e-05
BDU:2014-00371,0.001907099999999995
BDU:2014-00188,0.0026371000000000033
BDU:2014-00387,-9.199999999986996e-06
BDU:2014-00121,0.005486400000000002
BDU:2014-00115,0.0004507000000000261
BDU:2014-00254,-5.539999999992773e-05
BDU:2014-00108,0.0019071000000000504
BDU:2014-00251,-5.539999999992773e-05
BDU:2014-00117,0.0005877999999999994
BDU:2014-00307,-5.540000000003875e-05
BDU:2014-00313,0.0
BDU:2014-00252,-5.539999999992773e-05
BDU:2014-00133,0.0003953000000000151
BDU:2014-00334,0.010411100000000006
BDU:2014-00302,0.001907099999999995
BDU:2014-00343,0.009523400000000015
BDU:2014-00354,0.009523400000000015
BDU:2014-00222,-1.6000000000016e-05
BDU:2014-00271,0.0
BDU:2015-00056,-5.5499999999986116e-05
BDU:2015-00107,0.0025369000000000086
BDU:2014-00098,-1.5099999999990121e-05
BDU:2014-00325,0.0
BDU:2014-00106,0.0019071999999999978
BDU:2014-00145,0.0005879000000000301
BDU:2014-00190,0.0026371000000000033
BDU:2014-00339,3.599999999992498e-06
BDU:2014-00119,0.001907099999999995
BDU:2014-00360,0.009523399999999987
BDU:2014-00212,0.0004508000000000012
BDU:2014-00352,0.009523400000000015
BDU:2014-00258,-5.270000000001662e-05
BDU:2014-00326,0.0017570000000000086
BDU:2014-00128,0.0019072000000000255
BDU:2014-00125,0.0
BDU:2014-00103,0.0262724
BDU:2014-00338,3.599999999992498e-06
BDU:2014-00118,0.0
BDU:2014-00329,0.0017570000000000086
BDU:2014-00113,2.700000000022129e-06
BDU:2014-00112,0.001907099999999995
BDU:2014-00349,0.009523399999999987
BDU:2014-00143,0.001907099999999995
BDU:2014-00282,-5.539999999992773e-05
BDU:2014-00137,0.0004507000000000261
BDU:2014-00171,0.0
BDU:2014-00136,0.001907099999999995
BDU:2014-00356,0.00952349999999999
BDU:2014-00234,-5.270000000001662e-05
BDU:2014-00095,0.003664500000000015
BDU:2014-00272,-5.5499999999986116e-05
BDU:2014-00122,0.001907099999999995
BDU:2014-00344,0.009523500000000018
BDU:2014-00280,-5.539999999992773e-05
BDU:2014-00350,0.009523400000000015
BDU:2014-00311,-5.540000000003875e-05
BDU:2014-00346,0.009523399999999987
BDU:2014-00223,0.002536799999999978
BDU:2014-00266,-5.270000000001662e-05
BDU:2014-00305,-5.540000000003875e-05
BDU:2014-00377,3.3300000000013874e-05
BDU:2014-00101,0.0036643999999999566
BDU:2014-00240,0.0
BDU:2014-00242,-5.540000000003875e-05
BDU:2014-00173,0.00045079999999997344
BDU:2014-00129,0.0
BDU:2014-00285,-5.270000000001662e-05
BDU:2014-00139,0.004748700000000022
BDU:2014-00241,-5.540000000003875e-05
BDU:2014-00337,0.001907099999999995
BDU:2014-00342,0.009367000000000014
BDU:2014-00105,0.009523400000000015
BDU:2015-00075,-5.5499999999986116e-05
BDU:2014-00294,-5.270000000001662e-05
BDU:2014-00359,0.026272399999999974
BDU:2014-00355,0.009523399999999987
BDU:2014-00300,-5.270000000001662e-05
BDU:2014-00374,0.001907099999999995
BDU:2014-00317,-5.540000000003875e-05
BDU:2014-00135,0.0
BDU:2014-00142,0.00045080000000002896
BDU:2014-00324,0.0
BDU:2014-00187,0.0004506999999999983
BDU:2014-00146,-5.540000000003875e-05
BDU:2014-00304,0.001907099999999995
BDU:2014-00303,-5.540000000003875e-05
BDU:2014-00179,0.004748700000000022
BDU:2014-00124,-1.5900000000068637e-05
BDU:2014-00157,0.00045069999999997057
BDU:2014-00257,-5.270000000001662e-05
BDU:2014-00192,0.001907099999999995
BDU:2014-00384,0.001907099999999995
BDU:2014-00368,-6.000000000061512e-06
BDU:2014-00151,0.0004507000000000261
BDU:2014-00367,-6.000000000061512e-06
BDU:2014-00464,0.0017075000000000284
BDU:2014-00102,0.0003458000000000072
