BDU,VEDAS
BDU:2015-00724,-0.01092410000000002
BDU:2015-00723,3.000000000086267e-07
BDU:2015-00868,0.004734299999999969
BDU:2015-00738,-0.008587700000000004
BDU:2015-00928,0.0002762000000000042
BDU:2015-00737,-0.009798799999999996
BDU:2015-00717,0.010819400000000035
BDU:2015-00834,0.004734299999999969
BDU:2015-00853,0.004734299999999969
BDU:2015-00824,0.004734299999999969
BDU:2015-00816,0.004734299999999969
BDU:2015-00817,0.004734299999999969
BDU:2015-00848,0.004734299999999969
BDU:2015-01224,0.0015583999999999598
BDU:2015-00918,0.0002762000000000042
BDU:2015-01232,0.0015583999999999598
BDU:2015-00718,0.0088395
BDU:2015-01217,0.0015583999999999598
BDU:2015-00847,0.004734299999999969
BDU:2015-00832,0.004734299999999969
BDU:2015-00937,0.0002762000000000042
BDU:2015-00721,-0.002220699999999992
BDU:2015-00822,0.004734299999999969
BDU:2015-00932,0.0002762000000000042
BDU:2015-00939,0.0002762000000000042
BDU:2015-00942,0.0002762000000000042
BDU:2015-00916,0.0002762000000000042
BDU:2015-00941,0.0002762000000000042
BDU:2015-00838,0.004734299999999969
BDU:2015-00846,0.004734299999999969
BDU:2015-00936,0.0002762000000000042
BDU:2015-00743,-0.010954300000000028
BDU:2015-00920,0.0002762000000000042
BDU:2015-00922,0.0002762000000000042
BDU:2015-00845,0.004734299999999969
BDU:2015-00831,0.004734299999999969
BDU:2015-00821,0.004734299999999969
BDU:2015-01227,0.0015583999999999598
BDU:2015-00934,0.0002762000000000042
BDU:2015-00923,0.0002762000000000042
BDU:2015-00748,2.0000000000575113e-07
BDU:2015-00924,0.0002762000000000042
BDU:2015-00944,0.0002762000000000042
BDU:2015-00921,0.0002762000000000042
BDU:2015-00762,0.005169699999999999
BDU:2015-00728,-0.0002531000000000061
BDU:2015-00750,0.0
BDU:2015-00768,0.0006088000000000204
BDU:2015-00751,0.00532520000000003
BDU:2015-00720,0.0013070000000000026
BDU:2015-00716,0.00943810000000006
BDU:2015-01137,0.006890000000000063
BDU:2015-01132,0.0003328999999999971
BDU:2015-00735,-0.008294200000000002
BDU:2015-01220,0.0015583999999999598
BDU:2015-00957,0.0002762000000000042
BDU:2015-01051,0.00016479999999999273
BDU:2015-00953,0.0002762000000000042
BDU:2015-00945,0.0002762000000000042
BDU:2015-00919,0.0002762000000000042
BDU:2015-00820,0.004734299999999969
BDU:2015-00818,0.004734299999999969
BDU:2015-01226,0.0015583999999999598
BDU:2015-00872,0.004734299999999969
BDU:2015-00765,0.005169699999999999
BDU:2015-00925,0.0002762000000000042
BDU:2015-00931,0.0002762000000000042
BDU:2015-00736,-0.0084486
BDU:2015-00836,0.004734299999999969
BDU:2015-00731,0.0021801999999999655
BDU:2015-00949,0.0002762000000000042
BDU:2015-00722,3.000000000086267e-07
BDU:2015-00849,0.004734299999999969
BDU:2015-01134,0.006890000000000063
BDU:2015-00861,0.004734299999999969
BDU:2015-00719,0.01025870000000001
BDU:2015-00964,0.0002762000000000042
BDU:2015-00746,3.000000000086267e-07
BDU:2015-01225,0.0015583999999999598
BDU:2015-01229,0.0015583999999999598
BDU:2015-00734,0.0017048999999999537
BDU:2015-00926,0.0002762000000000042
BDU:2015-00776,0.0005082000000000142
BDU:2015-00956,0.0002762000000000042
BDU:2015-00753,2.0000000000575113e-07
BDU:2015-00769,0.0004885000000000028
BDU:2015-00754,0.0020000000000000018
BDU:2015-00752,2.0000000000575113e-07
BDU:2015-00826,0.004734299999999969
BDU:2015-00840,0.004734299999999969
BDU:2015-00863,0.004734299999999969
BDU:2015-00789,0.006782799999999978
BDU:2015-00917,0.0002762000000000042
BDU:2015-00827,0.004734299999999969
BDU:2015-00749,1.9999999997799556e-07
BDU:2015-00739,-0.008587700000000004
BDU:2015-00958,0.0002762000000000042
BDU:2015-01219,0.0015583999999999598
BDU:2015-00829,0.004734299999999969
BDU:2015-00761,2.0000000000575113e-07
BDU:2015-00968,0.0002762000000000042
BDU:2015-00771,0.0005082000000000142
BDU:2015-00933,0.0002762000000000042
BDU:2015-00940,0.0002762000000000042
BDU:2015-00959,0.0002762000000000042
BDU:2015-00825,0.004734299999999969
BDU:2015-00967,0.0002762000000000042
BDU:2015-01231,0.0015583999999999598
BDU:2015-00787,0.0012323000000000195
BDU:2015-00758,-0.00883210000000001
BDU:2015-00929,0.0002762000000000042
BDU:2015-00860,0.004734299999999969
BDU:2015-00755,0.0026785999999999754
BDU:2015-00806,0.00017020000000000923
BDU:2015-00835,0.004734299999999969
BDU:2015-00837,0.004734299999999969
BDU:2015-00842,0.004734299999999969
BDU:2015-00756,2.0000000000575113e-07
BDU:2015-00904,0.0002762000000000042
BDU:2015-00770,0.0005082000000000142
BDU:2015-00740,-6.8000000000012495e-06
BDU:2015-00952,0.0002762000000000042
BDU:2015-00867,0.004734299999999969
BDU:2015-00873,0.004734299999999969
BDU:2015-00910,0.0002762000000000042
BDU:2015-00947,0.0002762000000000042
BDU:2015-00775,0.0005082000000000142
BDU:2015-01216,0.0015583999999999598
BDU:2015-01237,0.0015583999999999598
BDU:2015-00732,-0.0083656
BDU:2015-00725,-0.011073100000000002
BDU:2015-00767,0.0005295999999999634
BDU:2015-00890,0.0002762000000000042
BDU:2015-00729,0.0010472999999999733
BDU:2015-00852,0.004734299999999969
BDU:2015-00833,0.004734299999999969
BDU:2015-00851,0.004734299999999969
BDU:2015-00760,0.011178599999999927
BDU:2015-00961,0.0002762000000000042
BDU:2015-00763,0.0020000000000000018
BDU:2015-00794,0.0002727000000000146
BDU:2015-00930,0.0002762000000000042
BDU:2015-00782,0.00040039999999996745
BDU:2015-00777,0.0012800000000000034
BDU:2015-00927,0.0002762000000000042
BDU:2015-00843,0.004734299999999969
BDU:2015-00803,0.00017020000000000923
