BDU,VEDAS
BDU:2014-00080,0.0
BDU:2014-00088,0.0
BDU:2014-00116,0.0
BDU:2014-00075,0.0
BDU:2014-00074,0.0
BDU:2014-00096,0.0
BDU:2014-00118,0.0
BDU:2014-00083,0.0
BDU:2014-00101,0.0
BDU:2014-00092,0.0
BDU:2014-00081,0.0
BDU:2014-00078,0.0
BDU:2014-00082,0.0
BDU:2014-00106,0.0
BDU:2014-00093,0.0
BDU:2014-00095,0.0
BDU:2014-00072,0.0
BDU:2014-00113,0.0
BDU:2014-00077,0.0
BDU:2014-00105,0.0
BDU:2014-00091,0.0
BDU:2014-00127,0.0
BDU:2014-00084,7.959999999995748e-05
BDU:2014-00094,0.0
BDU:2014-00087,0.0
BDU:2014-00119,0.0
BDU:2014-00139,0.0
BDU:2014-00122,0.0
BDU:2014-00115,0.0
BDU:2014-00073,0.0
BDU:2014-00086,0.0
BDU:2014-00136,0.0
BDU:2014-00129,0.0
BDU:2014-00098,0.0
BDU:2014-00102,0.0
BDU:2014-00097,0.0
BDU:2014-00085,7.399999999990747e-06
BDU:2014-00128,0.0
BDU:2014-00108,0.0
BDU:2014-00109,7.399999999990747e-06
BDU:2014-00140,0.0
BDU:2014-00110,0.0
BDU:2014-00111,0.0
BDU:2014-00133,0.0
BDU:2014-00123,0.0
BDU:2014-00134,0.0
BDU:2014-00126,0.0
BDU:2014-00137,0.0
BDU:2014-00114,0.0
BDU:2014-00103,0.0
BDU:2014-00132,0.0
BDU:2014-00147,0.0
BDU:2014-00120,0.0
BDU:2014-00121,0.0
BDU:2014-00125,0.0
BDU:2014-00131,0.0
BDU:2014-00135,0.0
BDU:2014-00107,0.0
BDU:2014-00150,0.0
BDU:2014-00104,0.0
BDU:2014-00124,0.0
BDU:2014-00117,0.0
BDU:2014-00149,0.0
BDU:2014-00100,7.300000000015627e-06
BDU:2014-00141,0.0
BDU:2014-00076,0.0
BDU:2014-00144,0.0
BDU:2014-00009,0.0
BDU:2014-00090,0.0
BDU:2014-00138,0.0
BDU:2014-00152,0.0
BDU:2014-00130,0.0
BDU:2014-00089,0.0
BDU:2014-00151,0.0
BDU:2014-00142,0.0
BDU:2014-00004,7.399999999990747e-06
BDU:2015-10248,0.0
BDU:2014-00158,0.0
BDU:2014-00145,0.0
BDU:2014-00079,0.0
BDU:2015-10120,0.0
BDU:2014-00156,0.0
BDU:2014-00146,0.0
BDU:2014-00148,0.0
BDU:2014-00159,0.0
BDU:2014-00329,0.0
BDU:2014-00112,0.0
BDU:2014-00143,0.0
BDU:2014-00006,0.0
