BDU,VEDAS
BDU:2015-00017,9.989999999998611e-05
BDU:2015-00020,9.989999999998611e-05
BDU:2015-00029,2.089999999999037e-05
BDU:2015-00016,9.989999999998611e-05
BDU:2015-00021,0.0008308000000000204
BDU:2015-00045,4.799999999971494e-06
BDU:2015-00023,9.999999999998899e-05
BDU:2015-00022,0.0008308000000000204
BDU:2015-00036,2.0099999999967366e-05
BDU:2015-00037,9.990000000004162e-05
BDU:2015-00028,-3.199999999980996e-06
BDU:2015-00039,9.990000000004162e-05
BDU:2015-00025,0.0007116999999999818
BDU:2015-00024,9.999999999998899e-05
BDU:2015-00044,0.00018099999999998673
BDU:2015-00018,4.9000000000298805e-06
BDU:2015-00026,0.0007116999999999818
BDU:2015-00048,8.800000000031005e-06
BDU:2015-00040,9.990000000004162e-05
BDU:2015-00027,-3.199999999980996e-06
BDU:2015-00033,2.0100000000022877e-05
BDU:2015-00032,2.0100000000022877e-05
BDU:2015-00047,-1.000000000001e-06
BDU:2015-00046,0.0012473999999998986
BDU:2015-00031,2.0100000000022877e-05
BDU:2015-00030,2.089999999999037e-05
BDU:2015-00062,0.0013407999999999198
BDU:2015-00058,0.0015492000000000283
BDU:2015-00071,0.0015492000000000283
BDU:2015-00051,0.0015228000000000463
BDU:2015-00056,0.0015492000000000283
BDU:2015-00063,0.0013407999999999198
BDU:2015-00061,0.0013407999999999198
BDU:2015-00035,2.0099999999967366e-05
BDU:2015-00054,0.0015492000000000283
BDU:2015-00094,0.00010240000000000249
BDU:2015-00081,1.0000000000287557e-07
BDU:2015-00042,0.0045000000000000595
BDU:2015-00073,0.0015492000000000283
BDU:2015-00102,0.0022575999999999707
BDU:2015-00041,0.0001366000000000145
BDU:2015-00043,0.0001810999999999896
BDU:2015-00097,5.559999999998899e-05
BDU:2015-00064,0.0013407999999999198
BDU:2015-00070,0.0015492000000000283
BDU:2015-00083,1.0000000000287557e-07
BDU:2015-00093,0.003971000000000058
BDU:2015-00088,2.8200000000033754e-05
BDU:2015-00055,0.0015492000000000283
BDU:2015-00065,0.0015492000000000283
BDU:2015-00066,0.0015492000000000283
BDU:2015-00100,3.310000000000812e-05
BDU:2015-00053,0.0015492000000000283
BDU:2015-00082,1.0200000000015752e-05
BDU:2015-00078,0.0
BDU:2015-00107,0.00014439999999998898
BDU:2015-00103,0.0014591999999999938
BDU:2015-00072,0.0015492000000000283
BDU:2015-00092,0.003971000000000058
BDU:2014-00201,0.0002733999999999792
BDU:2014-00210,0.0005532000000000037
BDU:2014-00230,0.0022474000000000105
BDU:2015-00034,2.0099999999967366e-05
BDU:2014-00227,0.0
BDU:2014-00202,-0.22575
BDU:2015-00059,0.0015492000000000283
BDU:2014-00231,0.0022474000000000105
BDU:2015-00067,0.0015492000000000283
BDU:2015-00108,0.00014439999999998898
BDU:2015-00104,0.00014439999999998898
BDU:2015-00050,0.0015228000000000463
BDU:2015-00038,9.990000000004162e-05
BDU:2015-00049,0.0015228000000000463
BDU:2014-00013,0.00022770000000005286
BDU:2014-00224,0.00014440000000001674
BDU:2015-00087,0.00016779999999999573
BDU:2014-00240,0.0
BDU:2014-00204,-0.22540909999999992
BDU:2014-00239,0.0018725000000000547
BDU:2015-00110,0.00014439999999998898
BDU:2015-00019,9.989999999998611e-05
BDU:2015-00109,0.00014439999999998898
BDU:2014-00236,0.0017977000000000132
BDU:2014-00223,0.00014440000000001674
BDU:2014-00038,0.0001442999999999861
BDU:2014-00211,-0.22540909999999992
BDU:2014-00015,5.030000000000312e-05
BDU:2014-00080,6.359999999999699e-05
BDU:2014-00012,5.36000000000425e-05
BDU:2015-00090,2.8099999999975367e-05
BDU:2014-00209,3.310000000000812e-05
BDU:2014-00225,0.0001442999999999861
BDU:2014-00234,0.0017977000000000132
BDU:2014-00216,-0.22540909999999992
BDU:2015-00111,0.00014439999999998898
BDU:2015-00075,0.0015492000000000283
BDU:2014-00178,3.310000000000812e-05
BDU:2014-00263,0.0009350000000000191
BDU:2014-00259,0.001449400000000045
BDU:2014-00244,0.0010202000000000266
BDU:2014-00169,0.0005532000000000037
BDU:2014-00212,2.5599999999986744e-05
BDU:2014-00215,0.0005532000000000037
BDU:2015-00095,0.00010240000000000249
BDU:2015-00099,3.310000000000812e-05
BDU:2014-00002,0.0038576000000000166
BDU:2014-00356,0.00017860000000000098
BDU:2014-00246,0.0017977000000000132
BDU:2015-00074,0.0015492000000000283
BDU:2015-00076,0.0015492000000000283
BDU:2014-00079,8.999999999981245e-07
BDU:2015-00105,0.00014439999999998898
BDU:2014-00389,3.300000000011627e-06
