BDU,VEDAS
BDU:2014-00204,0.0392072
BDU:2014-00203,-0.008367699999999978
BDU:2014-00202,0.03894799999999998
BDU:2014-00218,-0.000899999999999998
BDU:2014-00254,0.03162759999999998
BDU:2014-00244,0.031963399999999975
BDU:2014-00213,-0.002927700000000033
BDU:2014-00101,0.021892899999999993
BDU:2014-00112,-0.0033591000000000037
BDU:2014-00108,-0.0013323000000000085
BDU:2014-00109,0.0727854
BDU:2014-00104,0.0665
BDU:2014-00105,-0.00750820000000002
BDU:2014-00110,0.033389400000000014
BDU:2014-00106,-0.0032050999999999885
BDU:2014-00107,0.025749699999999986
BDU:2014-00118,0.0665
BDU:2014-00123,0.03170980000000001
BDU:2014-00129,0.03962500000000002
BDU:2014-00102,0.07922209999999996
BDU:2014-00126,0.07910049999999999
BDU:2014-00111,0.0333145
BDU:2014-00119,-0.002496900000000024
BDU:2014-00127,-0.006278699999999998
BDU:2014-00116,0.0875931
BDU:2014-00139,-0.0074902999999999775
BDU:2014-00121,-0.006278699999999998
BDU:2014-00136,-0.002738300000000027
BDU:2014-00117,0.0886701
BDU:2014-00131,0.06249530000000003
BDU:2014-00115,0.07284749999999998
BDU:2014-00143,-0.004480999999999985
BDU:2014-00128,-0.007400099999999993
BDU:2014-00141,-0.00022899999999997922
BDU:2014-00137,0.0853205
BDU:2014-00147,0.2457412
BDU:2014-00133,0.0912512
BDU:2014-00138,-0.006712599999999985
BDU:2014-00134,0.0395238
BDU:2014-00132,0.03278130000000001
BDU:2014-00103,-0.021076099999999987
BDU:2014-00140,-0.003101200000000026
BDU:2014-00145,0.07358269999999997
BDU:2014-00148,0.08580969999999999
BDU:2014-00152,0.08001639999999999
BDU:2014-00135,0.031828600000000096
BDU:2014-00113,0.06116199999999994
BDU:2014-00125,0.03500380000000003
BDU:2014-00149,-0.0029999
BDU:2014-00130,-0.007393399999999994
BDU:2014-00144,0.031828600000000096
BDU:2014-00122,-0.002496900000000024
BDU:2014-00114,0.03894799999999998
BDU:2014-00142,0.07703809999999997
BDU:2014-00120,0.0665
BDU:2014-00150,-0.007179099999999994
BDU:2014-00146,0.02782399999999996
BDU:2014-00124,0.032823999999999964
BDU:2014-00005,-0.0009836999999999763
BDU:2014-00205,-0.005710099999999996
BDU:2015-00019,0.025398599999999993
BDU:2015-00020,0.025398599999999993
BDU:2015-00016,0.03395420000000002
BDU:2015-00023,0.031490900000000016
BDU:2015-00021,0.033068600000000004
BDU:2015-00034,0.05442630000000001
BDU:2015-00028,0.05324609999999999
BDU:2015-00030,0.04386300000000001
BDU:2015-00038,0.0340868
BDU:2015-00018,0.0018236999999999837
BDU:2015-00032,0.05374770000000001
BDU:2015-00026,0.024203599999999992
BDU:2015-00024,0.031490900000000016
